strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-21T04:17:04,推送层级,不推送,latest,至今收益,latest_return_pct,,5292,0,5210,-22.55,12.99,5.34
v1,2026-07-21T04:17:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5292,0,5210,-0.29,36.55,2.63
v1,2026-07-21T04:17:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5292,0,5210,-0.1,44.76,7.5
v1,2026-07-21T04:17:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5292,0,5210,-0.1,44.76,7.5
v1,2026-07-21T04:17:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5292,0,5034,-0.81,42.11,15.42
v1,2026-07-21T04:17:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5292,0,4869,-1.06,42.29,18.83
v1,2026-07-21T04:17:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5292,0,5210,0.2,48.81,3.63
v1,2026-07-21T04:17:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5292,0,5034,-0.54,43.94,13.65
v1,2026-07-21T04:17:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5292,0,4869,-0.83,43.75,17.79
v1,2026-07-21T04:17:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5292,0,4434,-1.56,40.41,23.73
v1,2026-07-21T04:17:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-20.87,20.29,14.49
v1,2026-07-21T04:17:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-21T04:17:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-21T04:17:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-21T04:17:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-21T04:17:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-21T04:17:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-21T04:17:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-21T04:17:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-21T04:17:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,200,200,196,-25.05,7.14,4.08
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,200,196,0.57,52.55,2.04
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,200,196,0.35,47.96,8.16
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,200,200,196,0.35,47.96,8.16
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,200,200,188,-1.41,42.55,13.83
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,200,200,181,-3.05,38.12,21.55
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,200,200,196,-0.18,45.41,4.08
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,200,200,188,-2.02,42.55,12.23
v1,2026-07-21T04:17:04,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,200,200,181,-3.72,35.91,18.78
