strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-04T06:52:59,推送层级,不推送,latest,至今收益,latest_return_pct,,2616,0,2538,0.1,39.16,22.14
v1,2026-06-04T06:52:59,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2616,0,2538,-0.83,37.79,1.77
v1,2026-06-04T06:52:59,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2616,0,2538,-0.16,47.56,6.58
v1,2026-06-04T06:52:59,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2616,0,2538,-0.16,47.56,6.58
v1,2026-06-04T06:52:59,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2616,0,2403,-0.03,46.53,14.61
v1,2026-06-04T06:52:59,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2616,0,2257,0.31,47.9,18.87
v1,2026-06-04T06:52:59,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2616,0,1932,1.0,45.45,23.4
v1,2026-06-04T06:52:59,推送层级,强推观察,latest,至今收益,latest_return_pct,,83,83,82,12.86,54.88,37.8
v1,2026-06-04T06:52:59,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,83,83,82,1.22,56.1,2.44
v1,2026-06-04T06:52:59,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,83,83,82,2.77,63.41,20.73
v1,2026-06-04T06:52:59,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,83,83,82,2.77,63.41,20.73
v1,2026-06-04T06:52:59,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,83,83,80,5.84,63.75,28.75
v1,2026-06-04T06:52:59,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,83,83,77,7.91,70.13,36.36
v1,2026-06-04T06:52:59,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,83,83,69,9.93,69.57,37.68
v1,2026-06-04T06:52:59,推送层级,普通观察,latest,至今收益,latest_return_pct,,356,356,350,2.63,46.0,31.14
v1,2026-06-04T06:52:59,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,356,356,350,-0.06,49.71,1.43
v1,2026-06-04T06:52:59,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,356,356,350,0.3,50.86,6.86
v1,2026-06-04T06:52:59,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,356,356,350,0.3,50.86,6.86
