strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-23T06:31:19,推送层级,不推送,latest,至今收益,latest_return_pct,,3631,0,3580,5.33,48.04,33.97
v1,2026-06-23T06:31:19,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3631,0,3580,-0.83,37.51,1.79
v1,2026-06-23T06:31:19,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3631,0,3580,-0.07,48.58,7.12
v1,2026-06-23T06:31:19,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3631,0,3580,-0.07,48.58,7.12
v1,2026-06-23T06:31:19,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3631,0,3438,0.19,47.82,16.78
v1,2026-06-23T06:31:19,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3631,0,3302,0.35,47.33,20.08
v1,2026-06-23T06:31:19,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3631,0,3580,0.78,53.6,3.8
v1,2026-06-23T06:31:19,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3631,0,3438,1.09,50.7,16.03
v1,2026-06-23T06:31:19,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3631,0,3302,1.29,50.09,20.41
v1,2026-06-23T06:31:19,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3631,0,2905,0.01,43.34,23.55
v1,2026-06-23T06:31:19,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,65,14.27,52.31,36.92
v1,2026-06-23T06:31:19,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,65,0.87,53.85,3.08
v1,2026-06-23T06:31:19,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,65,2.22,61.54,15.38
v1,2026-06-23T06:31:19,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,65,2.22,61.54,15.38
v1,2026-06-23T06:31:19,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,63,3.92,58.73,23.81
v1,2026-06-23T06:31:19,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,62,5.97,69.35,33.87
v1,2026-06-23T06:31:19,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,65,1.34,60.0,4.62
v1,2026-06-23T06:31:19,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,63,2.96,60.32,19.05
v1,2026-06-23T06:31:19,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,62,4.94,64.52,32.26
v1,2026-06-23T06:31:19,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,60,8.41,66.67,33.33
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,123,123,119,5.7,57.14,41.18
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,119,0.94,59.66,1.68
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,119,1.4,53.78,10.08
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,123,123,119,1.4,53.78,10.08
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,123,123,112,0.65,47.32,17.86
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,123,123,105,-1.49,40.95,22.86
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,123,123,119,0.47,48.74,2.52
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,123,123,112,-0.29,45.54,15.18
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,123,123,105,-2.39,36.19,21.9
v1,2026-06-23T06:31:19,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,123,123,85,-6.19,30.59,12.94
v1,2026-06-23T06:31:19,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,4.64,40.0,40.0
v1,2026-06-23T06:31:19,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-2.48,0.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-0.64,40.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-0.64,40.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-5.61,20.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,5,-6.04,40.0,20.0
v1,2026-06-23T06:31:19,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.95,80.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-3.13,20.0,0.0
v1,2026-06-23T06:31:19,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,5,-3.57,60.0,20.0
v1,2026-06-23T06:31:19,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,5,-5.05,40.0,40.0
v1,2026-06-23T06:31:19,推送层级,观察池,latest,至今收益,latest_return_pct,,949,0,905,9.72,56.69,41.88
v1,2026-06-23T06:31:19,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,949,0,905,0.25,51.82,1.88
v1,2026-06-23T06:31:19,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,949,0,905,0.81,56.8,9.06
v1,2026-06-23T06:31:19,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,949,0,905,0.81,56.8,9.06
v1,2026-06-23T06:31:19,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,949,0,857,1.43,53.09,19.84
v1,2026-06-23T06:31:19,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,949,0,803,1.1,48.32,22.42
v1,2026-06-23T06:31:19,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,949,0,905,0.58,51.93,3.87
v1,2026-06-23T06:31:19,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,949,0,857,1.15,51.93,17.39
v1,2026-06-23T06:31:19,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,949,0,803,0.79,47.7,19.93
v1,2026-06-23T06:31:19,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,949,0,725,1.37,51.45,29.79
v1,2026-06-23T06:31:19,推送层级,重点观察,latest,至今收益,latest_return_pct,,46,46,46,3.37,41.3,32.61
v1,2026-06-23T06:31:19,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,46,46,46,-0.5,45.65,4.35
v1,2026-06-23T06:31:19,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,46,46,46,1.16,56.52,17.39
v1,2026-06-23T06:31:19,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,46,46,46,1.16,56.52,17.39
v1,2026-06-23T06:31:19,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,46,46,45,1.44,48.89,20.0
v1,2026-06-23T06:31:19,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,46,46,43,0.41,51.16,18.6
