strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-25T05:55:07,推送层级,不推送,latest,至今收益,latest_return_pct,,3789,0,3716,4.27,44.35,31.75
v1,2026-06-25T05:55:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3789,0,3716,-0.88,36.76,1.75
v1,2026-06-25T05:55:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3789,0,3716,-0.08,48.74,7.13
v1,2026-06-25T05:55:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3789,0,3716,-0.08,48.74,7.13
v1,2026-06-25T05:55:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3789,0,3551,0.23,47.85,17.04
v1,2026-06-25T05:55:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3789,0,3402,0.53,47.91,20.87
v1,2026-06-25T05:55:07,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3789,0,3716,0.83,53.96,4.09
v1,2026-06-25T05:55:07,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3789,0,3551,1.13,50.75,16.28
v1,2026-06-25T05:55:07,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3789,0,3402,1.51,50.71,21.13
v1,2026-06-25T05:55:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3789,0,3014,0.2,43.96,24.39
v1,2026-06-25T05:55:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,14.84,46.97,37.88
v1,2026-06-25T05:55:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,0.85,53.03,3.03
v1,2026-06-25T05:55:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.04,60.61,15.15
v1,2026-06-25T05:55:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.04,60.61,15.15
v1,2026-06-25T05:55:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,65,3.73,56.92,23.08
v1,2026-06-25T05:55:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,63,5.77,68.25,33.33
v1,2026-06-25T05:55:07,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.17,59.09,4.55
v1,2026-06-25T05:55:07,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,65,2.83,60.0,18.46
v1,2026-06-25T05:55:07,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,63,4.78,63.49,31.75
v1,2026-06-25T05:55:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,60,8.41,66.67,33.33
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,133,133,128,4.52,48.44,35.94
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,133,133,128,0.75,55.47,1.56
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,133,133,128,1.28,52.34,9.38
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,133,133,128,1.28,52.34,9.38
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,133,133,118,0.9,48.31,16.95
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,133,133,112,-0.88,43.75,24.11
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,133,133,128,0.56,50.78,3.12
v1,2026-06-25T05:55:07,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,133,133,118,-0.19,46.61,14.41
