strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-15T04:07:15,推送层级,不推送,latest,至今收益,latest_return_pct,,4950,0,4874,-10.63,26.8,14.32
v1,2026-07-15T04:07:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4950,0,4874,-0.65,36.21,2.03
v1,2026-07-15T04:07:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4950,0,4874,-0.28,45.69,7.2
v1,2026-07-15T04:07:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4950,0,4874,-0.28,45.69,7.2
v1,2026-07-15T04:07:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4950,0,4695,-0.6,43.24,15.57
v1,2026-07-15T04:07:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4950,0,4535,-0.58,43.77,19.18
v1,2026-07-15T04:07:15,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4950,0,4874,0.39,50.41,3.61
v1,2026-07-15T04:07:15,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4950,0,4695,0.04,45.75,14.42
v1,2026-07-15T04:07:15,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4950,0,4535,0.02,45.91,18.88
v1,2026-07-15T04:07:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4950,0,4103,-0.3,42.33,24.93
v1,2026-07-15T04:07:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-7.47,37.68,24.64
v1,2026-07-15T04:07:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-15T04:07:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-15T04:07:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-15T04:07:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,3.17,55.88,22.06
v1,2026-07-15T04:07:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,5.1,65.67,32.84
v1,2026-07-15T04:07:15,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-15T04:07:15,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,68,2.32,58.82,17.65
v1,2026-07-15T04:07:15,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,67,4.24,61.19,31.34
v1,2026-07-15T04:07:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,66,6.7,62.12,31.82
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,187,187,184,-11.86,22.83,13.04
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,187,187,184,0.68,53.8,1.63
v1,2026-07-15T04:07:15,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,187,187,184,0.79,50.0,8.7
