strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-27T05:05:06,推送层级,不推送,latest,至今收益,latest_return_pct,,3950,0,3857,2.34,40.86,30.36
v1,2026-06-27T05:05:06,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3950,0,3857,-0.87,36.61,1.71
v1,2026-06-27T05:05:06,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3950,0,3857,-0.11,48.56,7.16
v1,2026-06-27T05:05:06,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3950,0,3857,-0.11,48.56,7.16
v1,2026-06-27T05:05:06,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3950,0,3717,0.3,47.83,17.11
v1,2026-06-27T05:05:06,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3950,0,3573,0.61,48.0,20.99
v1,2026-06-27T05:05:06,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3950,0,3857,0.79,53.54,4.02
v1,2026-06-27T05:05:06,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3950,0,3717,1.21,51.01,16.49
v1,2026-06-27T05:05:06,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3950,0,3573,1.54,50.63,21.33
v1,2026-06-27T05:05:06,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3950,0,3210,0.76,44.95,25.73
v1,2026-06-27T05:05:06,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,10.19,46.27,35.82
v1,2026-06-27T05:05:06,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,1.43,53.73,4.48
v1,2026-06-27T05:05:06,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,2.74,61.19,16.42
v1,2026-06-27T05:05:06,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,2.74,61.19,16.42
v1,2026-06-27T05:05:06,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,67,3.95,56.72,23.88
v1,2026-06-27T05:05:06,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,66,5.91,68.18,34.85
v1,2026-06-27T05:05:06,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,67,67,67,1.26,59.7,4.48
v1,2026-06-27T05:05:06,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,67,67,67,2.49,58.21,17.91
v1,2026-06-27T05:05:06,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,67,67,66,4.49,62.12,31.82
v1,2026-06-27T05:05:06,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,63,7.89,66.67,33.33
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,144,144,141,3.51,48.23,34.04
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,144,144,141,0.78,54.61,2.13
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,144,144,141,1.28,51.77,9.93
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,144,144,141,1.28,51.77,9.93
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,144,144,131,0.73,48.85,16.79
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,144,144,122,0.06,46.72,26.23
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,144,144,141,0.53,51.77,2.84
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,144,144,131,-0.13,46.56,14.5
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,144,144,122,-1.09,43.44,22.13
v1,2026-06-27T05:05:06,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,144,144,105,-2.73,37.14,19.05
v1,2026-06-27T05:05:06,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-10.33,25.0,25.0
v1,2026-06-27T05:05:06,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-06-27T05:05:06,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
v1,2026-06-27T05:05:06,推送层级,观察池,latest,至今收益,latest_return_pct,,1010,0,1008,6.86,49.21,38.19
v1,2026-06-27T05:05:06,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1010,0,1008,0.25,51.39,1.98
v1,2026-06-27T05:05:06,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1010,0,1008,0.6,55.26,8.53
v1,2026-06-27T05:05:06,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1010,0,1008,0.6,55.26,8.53
v1,2026-06-27T05:05:06,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1010,0,956,1.43,52.93,19.87
v1,2026-06-27T05:05:06,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1010,0,909,1.82,50.61,24.64
v1,2026-06-27T05:05:06,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1010,0,1008,0.37,50.3,3.57
v1,2026-06-27T05:05:06,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1010,0,956,1.15,51.46,17.57
v1,2026-06-27T05:05:06,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1010,0,909,1.58,50.06,22.55
v1,2026-06-27T05:05:06,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1010,0,797,2.52,53.32,31.99
v1,2026-06-27T05:05:06,推送层级,重点观察,latest,至今收益,latest_return_pct,,45,45,43,1.72,41.86,27.91
v1,2026-06-27T05:05:06,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,45,45,43,-0.99,44.19,2.33
v1,2026-06-27T05:05:06,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,45,45,43,0.61,55.81,16.28
v1,2026-06-27T05:05:06,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,45,45,43,0.61,55.81,16.28
v1,2026-06-27T05:05:06,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,45,45,43,1.49,48.84,20.93
v1,2026-06-27T05:05:06,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,45,45,43,2.21,55.81,23.26
v1,2026-06-27T05:05:06,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,45,45,43,1.63,53.49,9.3
v1,2026-06-27T05:05:06,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,45,45,43,2.49,53.49,20.93
v1,2026-06-27T05:05:06,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,45,45,43,3.23,60.47,20.93
v1,2026-06-27T05:05:06,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,45,45,38,-0.08,50.0,28.95
v1,2026-06-27T05:05:06,人气排名段,Top10,latest,至今收益,latest_return_pct,,364,75,357,1.41,45.1,35.29
v1,2026-06-27T05:05:06,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,364,75,357,-0.35,38.94,2.8
v1,2026-06-27T05:05:06,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,364,75,357,0.48,54.34,10.36
v1,2026-06-27T05:05:06,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,364,75,357,0.48,54.34,10.36
v1,2026-06-27T05:05:06,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,364,75,343,1.1,50.15,22.16
v1,2026-06-27T05:05:06,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,364,75,329,1.25,51.67,26.75
v1,2026-06-27T05:05:06,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,364,75,357,0.87,54.62,5.6
v1,2026-06-27T05:05:06,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,364,75,343,1.49,52.48,20.41
v1,2026-06-27T05:05:06,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,364,75,329,1.57,51.98,26.75
v1,2026-06-27T05:05:06,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,364,75,294,1.02,48.98,30.95
