strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-09T04:40:43,推送层级,不推送,latest,至今收益,latest_return_pct,,2994,0,2910,-4.56,28.83,16.7
v1,2026-06-09T04:40:43,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2994,0,2910,-0.83,36.49,2.03
v1,2026-06-09T04:40:43,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2994,0,2910,-0.23,46.46,6.63
v1,2026-06-09T04:40:43,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2994,0,2910,-0.23,46.46,6.63
v1,2026-06-09T04:40:43,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2994,0,2755,-0.04,46.5,14.99
v1,2026-06-09T04:40:43,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2994,0,2601,0.22,47.29,18.76
v1,2026-06-09T04:40:43,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2994,0,2910,0.64,52.16,3.71
v1,2026-06-09T04:40:43,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2994,0,2755,0.69,48.97,14.16
v1,2026-06-09T04:40:43,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2994,0,2601,0.98,49.67,19.07
v1,2026-06-09T04:40:43,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2994,0,2209,0.49,44.77,23.77
v1,2026-06-09T04:40:43,推送层级,强推观察,latest,至今收益,latest_return_pct,,60,60,60,8.14,46.67,35.0
v1,2026-06-09T04:40:43,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,60,1.18,58.33,3.33
v1,2026-06-09T04:40:43,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,60,2.75,63.33,18.33
v1,2026-06-09T04:40:43,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,60,60,60,2.75,63.33,18.33
v1,2026-06-09T04:40:43,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,60,60,60,4.41,60.0,25.0
v1,2026-06-09T04:40:43,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,60,60,59,6.83,71.19,35.59
v1,2026-06-09T04:40:43,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,60,1.56,61.67,5.0
v1,2026-06-09T04:40:43,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,60,3.19,61.67,20.0
v1,2026-06-09T04:40:43,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,59,5.49,66.1,33.9
v1,2026-06-09T04:40:43,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,60,60,56,8.49,66.07,32.14
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,93,93,88,-7.67,27.27,11.36
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,93,93,88,1.02,57.95,2.27
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,93,93,88,1.27,51.14,10.23
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,93,93,88,1.27,51.14,10.23
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,93,93,79,0.04,43.04,15.19
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,93,93,71,-2.96,35.21,19.72
v1,2026-06-09T04:40:43,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,93,93,88,0.28,45.45,2.27
