strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-29T04:35:33,推送层级,不推送,latest,至今收益,latest_return_pct,,5827,0,5425,-18.69,16.72,7.28
v1,2026-07-29T04:35:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5827,0,5425,-0.25,37.03,2.91
v1,2026-07-29T04:35:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5827,0,5425,0.01,45.31,7.85
v1,2026-07-29T04:35:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5827,0,5425,0.01,45.31,7.85
v1,2026-07-29T04:35:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5827,0,5238,-0.78,42.06,15.29
v1,2026-07-29T04:35:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5827,0,5050,-1.23,41.74,18.5
v1,2026-07-29T04:35:33,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5827,0,5425,0.28,49.4,3.87
v1,2026-07-29T04:35:33,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5827,0,5238,-0.58,43.66,13.55
v1,2026-07-29T04:35:33,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5827,0,5050,-1.06,43.11,17.49
v1,2026-07-29T04:35:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5827,0,4617,-1.86,39.96,23.13
v1,2026-07-29T04:35:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.09,20.29,17.39
v1,2026-07-29T04:35:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-29T04:35:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-29T04:35:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-29T04:35:33,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-29T04:35:33,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-29T04:35:33,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-29T04:35:33,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-29T04:35:33,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-29T04:35:33,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
