strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-29T05:59:11,推送层级,不推送,latest,至今收益,latest_return_pct,,2303,0,2242,0.88,36.75,22.48
v1,2026-05-29T05:59:11,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2303,0,2242,-0.64,38.4,1.83
v1,2026-05-29T05:59:11,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2303,0,2242,0.14,48.66,6.82
v1,2026-05-29T05:59:11,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2303,0,2242,0.14,48.66,6.82
v1,2026-05-29T05:59:11,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2303,0,2104,0.51,48.05,14.88
v1,2026-05-29T05:59:11,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2303,0,1988,1.12,50.45,19.37
v1,2026-05-29T05:59:11,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2303,0,1610,2.31,48.82,26.46
v1,2026-05-29T05:59:11,推送层级,强推观察,latest,至今收益,latest_return_pct,,79,79,77,12.39,51.95,38.96
v1,2026-05-29T05:59:11,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,79,79,77,1.26,58.44,2.6
v1,2026-05-29T05:59:11,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,79,79,77,2.99,66.23,22.08
v1,2026-05-29T05:59:11,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,79,79,77,2.99,66.23,22.08
v1,2026-05-29T05:59:11,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,79,79,74,6.01,64.86,29.73
v1,2026-05-29T05:59:11,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,79,79,69,8.71,72.46,39.13
v1,2026-05-29T05:59:11,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,79,79,67,10.54,71.64,38.81
v1,2026-05-29T05:59:11,推送层级,普通观察,latest,至今收益,latest_return_pct,,343,343,336,4.46,47.62,33.33
