strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-19T18:02:00,推送层级,不推送,latest,至今收益,latest_return_pct,,1956,0,1490,5.02,51.61,27.25
v1,2026-05-19T18:02:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1956,0,1490,-0.4,40.4,1.28
v1,2026-05-19T18:02:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1956,0,1490,0.76,52.89,7.52
v1,2026-05-19T18:02:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1956,0,1490,0.76,52.89,7.52
v1,2026-05-19T18:02:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1956,0,1342,2.21,56.86,18.26
v1,2026-05-19T18:02:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1956,0,1257,3.75,61.5,25.3
v1,2026-05-19T18:02:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1956,0,1101,5.55,57.86,32.06
v1,2026-05-19T18:02:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,68,68,67,15.26,59.7,41.79
v1,2026-05-19T18:02:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,68,68,67,1.47,59.7,2.99
v1,2026-05-19T18:02:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,68,68,67,3.27,68.66,25.37
v1,2026-05-19T18:02:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,68,68,67,3.27,68.66,25.37
v1,2026-05-19T18:02:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,68,68,67,6.53,67.16,31.34
v1,2026-05-19T18:02:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,68,68,67,8.77,71.64,40.3
v1,2026-05-19T18:02:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,68,68,60,10.74,70.0,40.0
v1,2026-05-19T18:02:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,276,276,269,6.38,55.39,33.46
v1,2026-05-19T18:02:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,276,276,269,0.17,54.65,1.49
v1,2026-05-19T18:02:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,276,276,269,0.47,50.93,7.06
v1,2026-05-19T18:02:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,276,276,269,0.47,50.93,7.06
v1,2026-05-19T18:02:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,276,276,261,1.36,51.72,16.09
v1,2026-05-19T18:02:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,276,276,255,2.73,53.73,21.57
v1,2026-05-19T18:02:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,276,276,236,4.93,58.9,30.93
v1,2026-05-19T18:02:00,推送层级,观察池,latest,至今收益,latest_return_pct,,90,0,69,4.83,49.28,26.09
v1,2026-05-19T18:02:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,0,69,0.84,56.52,5.8
v1,2026-05-19T18:02:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,0,69,1.3,53.62,11.59
v1,2026-05-19T18:02:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,90,0,69,1.3,53.62,11.59
v1,2026-05-19T18:02:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,90,0,44,6.4,70.45,25.0
v1,2026-05-19T18:02:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,90,0,28,9.04,71.43,35.71
v1,2026-05-19T18:02:00,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,90,0,0,,,
v1,2026-05-19T18:02:00,推送层级,重点观察,latest,至今收益,latest_return_pct,,130,130,126,5.79,53.17,32.54
v1,2026-05-19T18:02:00,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,130,130,126,0.74,58.73,3.97
v1,2026-05-19T18:02:00,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,130,130,126,1.14,55.56,13.49
v1,2026-05-19T18:02:00,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,130,130,126,1.14,55.56,13.49
v1,2026-05-19T18:02:00,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,130,130,125,2.52,56.8,20.8
v1,2026-05-19T18:02:00,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,130,130,116,2.91,55.17,23.28
v1,2026-05-19T18:02:00,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,130,130,107,6.52,59.81,38.32
