strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-14T23:27:29,推送层级,不推送,latest,至今收益,latest_return_pct,,1614,0,1524,6.35,55.84,30.71
v1,2026-05-14T23:27:29,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1614,0,1524,-0.34,39.83,1.25
v1,2026-05-14T23:27:29,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1614,0,1524,0.74,52.23,7.68
v1,2026-05-14T23:27:29,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1614,0,1524,0.74,52.23,7.68
v1,2026-05-14T23:27:29,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1614,0,1393,2.22,56.64,17.95
v1,2026-05-14T23:27:29,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1614,0,1266,3.58,60.66,24.64
v1,2026-05-14T23:27:29,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1614,0,869,5.62,58.34,31.65
v1,2026-05-14T23:27:29,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,20.08,76.12,46.27
v1,2026-05-14T23:27:29,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,1.47,59.7,2.99
v1,2026-05-14T23:27:29,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,3.27,68.66,25.37
v1,2026-05-14T23:27:29,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,3.27,68.66,25.37
v1,2026-05-14T23:27:29,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,6.58,66.67,31.82
v1,2026-05-14T23:27:29,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,64,9.11,70.31,42.19
v1,2026-05-14T23:27:29,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,49,11.01,71.43,40.82
v1,2026-05-14T23:27:29,推送层级,普通观察,latest,至今收益,latest_return_pct,,287,287,285,7.95,56.14,35.09
v1,2026-05-14T23:27:29,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,287,287,285,0.37,54.04,1.4
v1,2026-05-14T23:27:29,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,287,287,285,0.66,51.93,7.37
v1,2026-05-14T23:27:29,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,287,287,285,0.66,51.93,7.37
v1,2026-05-14T23:27:29,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,287,287,269,1.69,52.79,16.73
v1,2026-05-14T23:27:29,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,287,287,247,3.13,54.66,21.86
v1,2026-05-14T23:27:29,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,287,287,191,6.15,63.87,32.98
v1,2026-05-14T23:27:29,推送层级,观察池,latest,至今收益,latest_return_pct,,121,0,113,3.16,55.75,19.47
v1,2026-05-14T23:27:29,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,0,113,2.31,69.03,5.31
v1,2026-05-14T23:27:29,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,0,113,1.66,62.83,13.27
v1,2026-05-14T23:27:29,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,121,0,113,1.66,62.83,13.27
v1,2026-05-14T23:27:29,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,121,0,73,5.3,69.86,23.29
v1,2026-05-14T23:27:29,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,121,0,33,8.57,69.7,36.36
v1,2026-05-14T23:27:29,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,121,0,0,,,
v1,2026-05-14T23:27:29,推送层级,重点观察,latest,至今收益,latest_return_pct,,131,131,131,7.84,50.38,38.93
v1,2026-05-14T23:27:29,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,131,131,131,0.72,59.54,3.82
v1,2026-05-14T23:27:29,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,131,131,131,0.91,53.44,12.98
v1,2026-05-14T23:27:29,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,131,131,131,0.91,53.44,12.98
v1,2026-05-14T23:27:29,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,131,131,119,2.86,57.98,21.85
v1,2026-05-14T23:27:29,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,131,131,110,3.52,57.27,23.64
v1,2026-05-14T23:27:29,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,131,131,84,8.12,64.29,40.48
v1,2026-05-14T23:27:29,人气排名段,Top10,latest,至今收益,latest_return_pct,,154,77,147,8.89,55.78,32.65
v1,2026-05-14T23:27:29,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,154,77,147,0.6,50.34,1.36
v1,2026-05-14T23:27:29,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,154,77,147,1.35,57.14,14.29
v1,2026-05-14T23:27:29,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,154,77,147,1.35,57.14,14.29
v1,2026-05-14T23:27:29,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,154,77,133,3.34,54.14,21.8
v1,2026-05-14T23:27:29,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,154,77,119,4.09,57.14,25.21
v1,2026-05-14T23:27:29,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,154,77,84,7.05,59.52,33.33
v1,2026-05-14T23:27:29,人气排名段,Top100,latest,至今收益,latest_return_pct,,1117,112,1067,6.24,55.86,30.55
v1,2026-05-14T23:27:29,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1117,112,1067,-0.04,44.7,1.59
v1,2026-05-14T23:27:29,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1117,112,1067,0.84,53.23,7.5
v1,2026-05-14T23:27:29,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1117,112,1067,0.84,53.23,7.5
