strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-07T15:31:38,推送层级,不推送,latest,至今收益,latest_return_pct,,1211,0,1026,1.07,47.37,17.45
v1,2026-05-07T15:31:38,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1211,0,1026,-0.47,35.19,0.97
v1,2026-05-07T15:31:38,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1211,0,1026,0.47,50.0,6.34
v1,2026-05-07T15:31:38,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1211,0,1026,0.47,50.0,6.34
v1,2026-05-07T15:31:38,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1211,0,875,1.4,53.26,14.51
v1,2026-05-07T15:31:38,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1211,0,708,1.75,54.52,21.05
v1,2026-05-07T15:31:38,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1211,0,365,3.99,55.62,27.67
v1,2026-05-07T15:31:38,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,56,5.86,57.14,32.14
v1,2026-05-07T15:31:38,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,56,0.99,60.71,1.79
v1,2026-05-07T15:31:38,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,56,2.41,64.29,21.43
v1,2026-05-07T15:31:38,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,56,2.41,64.29,21.43
v1,2026-05-07T15:31:38,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,49,4.85,63.27,26.53
v1,2026-05-07T15:31:38,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,45,6.3,64.44,33.33
v1,2026-05-07T15:31:38,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,23,10.92,60.87,39.13
v1,2026-05-07T15:31:38,推送层级,普通观察,latest,至今收益,latest_return_pct,,239,239,223,1.83,44.84,21.08
v1,2026-05-07T15:31:38,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,239,239,223,0.52,56.05,0.9
v1,2026-05-07T15:31:38,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,239,239,223,0.56,51.12,6.73
v1,2026-05-07T15:31:38,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,239,239,223,0.56,51.12,6.73
v1,2026-05-07T15:31:38,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,239,239,191,1.18,49.21,14.14
v1,2026-05-07T15:31:38,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,239,239,169,1.96,52.07,15.98
v1,2026-05-07T15:31:38,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,239,239,79,4.63,58.23,30.38
v1,2026-05-07T15:31:38,推送层级,重点观察,latest,至今收益,latest_return_pct,,109,109,94,1.88,51.06,24.47
v1,2026-05-07T15:31:38,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,94,1.39,58.51,6.38
v1,2026-05-07T15:31:38,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,94,1.85,56.38,12.77
v1,2026-05-07T15:31:38,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,109,109,94,1.85,56.38,12.77
v1,2026-05-07T15:31:38,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,109,109,84,3.62,61.9,20.24
v1,2026-05-07T15:31:38,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,109,109,77,2.02,54.55,18.18
