strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-09T02:10:56,推送层级,不推送,latest,至今收益,latest_return_pct,,1331,0,1263,7.78,68.8,35.47
v1,2026-05-09T02:10:56,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1331,0,1263,-0.15,39.67,1.5
v1,2026-05-09T02:10:56,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1331,0,1263,1.06,53.6,8.39
v1,2026-05-09T02:10:56,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1331,0,1263,1.06,53.6,8.39
v1,2026-05-09T02:10:56,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1331,0,1179,2.58,59.37,18.32
v1,2026-05-09T02:10:56,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1331,0,953,3.01,59.71,22.98
v1,2026-05-09T02:10:56,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1331,0,567,4.9,57.67,29.1
v1,2026-05-09T02:10:56,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,64,16.64,75.0,54.69
v1,2026-05-09T02:10:56,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,64,1.39,59.38,3.12
v1,2026-05-09T02:10:56,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,64,3.22,67.19,26.56
v1,2026-05-09T02:10:56,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,64,3.22,67.19,26.56
v1,2026-05-09T02:10:56,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,60,6.17,63.33,31.67
v1,2026-05-09T02:10:56,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,52,7.0,65.38,36.54
v1,2026-05-09T02:10:56,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,38,11.36,73.68,47.37
v1,2026-05-09T02:10:56,推送层级,普通观察,latest,至今收益,latest_return_pct,,259,259,248,8.29,65.73,37.5
v1,2026-05-09T02:10:56,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,259,259,248,0.61,55.24,1.61
v1,2026-05-09T02:10:56,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,259,259,248,0.86,52.02,7.66
v1,2026-05-09T02:10:56,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,259,259,248,0.86,52.02,7.66
v1,2026-05-09T02:10:56,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,259,259,236,1.66,52.12,16.1
v1,2026-05-09T02:10:56,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,259,259,203,2.96,56.65,18.72
v1,2026-05-09T02:10:56,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,259,259,137,5.39,61.31,32.85
v1,2026-05-09T02:10:56,推送层级,观察池,latest,至今收益,latest_return_pct,,51,0,35,2.74,65.71,14.29
v1,2026-05-09T02:10:56,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,0,35,0.96,54.29,2.86
v1,2026-05-09T02:10:56,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,0,35,2.84,74.29,14.29
v1,2026-05-09T02:10:56,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,51,0,35,2.84,74.29,14.29
v1,2026-05-09T02:10:56,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,51,0,0,,,
v1,2026-05-09T02:10:56,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,51,0,0,,,
v1,2026-05-09T02:10:56,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,51,0,0,,,
v1,2026-05-09T02:10:56,推送层级,重点观察,latest,至今收益,latest_return_pct,,113,113,110,9.56,70.0,46.36
v1,2026-05-09T02:10:56,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,113,113,110,1.51,60.91,5.45
v1,2026-05-09T02:10:56,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,113,113,110,2.42,62.73,15.45
v1,2026-05-09T02:10:56,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,113,113,110,2.42,62.73,15.45
v1,2026-05-09T02:10:56,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,113,113,107,3.59,60.75,23.36
v1,2026-05-09T02:10:56,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,113,113,88,3.37,59.09,23.86
v1,2026-05-09T02:10:56,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,113,113,54,4.94,55.56,31.48
