strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-23T04:33:23,推送层级,不推送,latest,至今收益,latest_return_pct,,5456,0,5369,-18.49,17.53,7.69
v1,2026-07-23T04:33:23,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5456,0,5369,-0.34,36.92,2.72
v1,2026-07-23T04:33:23,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5456,0,5369,-0.08,45.19,7.75
v1,2026-07-23T04:33:23,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5456,0,5369,-0.08,45.19,7.75
v1,2026-07-23T04:33:23,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5456,0,5189,-0.89,41.84,15.34
v1,2026-07-23T04:33:23,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5456,0,5000,-1.33,41.6,18.46
v1,2026-07-23T04:33:23,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5456,0,5369,0.27,49.34,3.84
v1,2026-07-23T04:33:23,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5456,0,5189,-0.59,43.61,13.61
v1,2026-07-23T04:33:23,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5456,0,5000,-1.06,43.1,17.5
v1,2026-07-23T04:33:23,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5456,0,4572,-1.89,39.92,23.16
v1,2026-07-23T04:33:23,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-16.48,21.74,17.39
v1,2026-07-23T04:33:23,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-23T04:33:23,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-23T04:33:23,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-23T04:33:23,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-23T04:33:23,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-23T04:33:23,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-23T04:33:23,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-23T04:33:23,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-23T04:33:23,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,211,211,206,-20.58,13.11,4.85
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,211,211,206,0.39,51.46,1.94
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,211,211,206,0.45,47.57,8.25
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,211,211,206,0.45,47.57,8.25
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,211,211,195,-1.34,43.08,13.33
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,211,211,188,-3.24,37.77,20.74
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,211,211,206,0.11,47.57,4.85
v1,2026-07-23T04:33:23,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,211,211,195,-1.96,43.08,11.79
