strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-07T17:14:58,推送层级,不推送,latest,至今收益,latest_return_pct,,1280,0,1191,5.22,65.16,26.62
v1,2026-05-07T17:14:58,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1280,0,1191,-0.11,41.06,1.43
v1,2026-05-07T17:14:58,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1280,0,1191,1.17,54.49,8.98
v1,2026-05-07T17:14:58,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1280,0,1191,1.17,54.49,8.98
v1,2026-05-07T17:14:58,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1280,0,953,1.64,54.98,14.59
v1,2026-05-07T17:14:58,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1280,0,793,2.09,55.11,21.44
v1,2026-05-07T17:14:58,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1280,0,428,4.07,56.07,27.34
v1,2026-05-07T17:14:58,推送层级,强推观察,latest,至今收益,latest_return_pct,,65,65,60,12.25,70.0,48.33
v1,2026-05-07T17:14:58,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,65,65,60,1.31,61.67,1.67
v1,2026-05-07T17:14:58,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,65,65,60,2.92,66.67,25.0
v1,2026-05-07T17:14:58,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,65,65,60,2.92,66.67,25.0
v1,2026-05-07T17:14:58,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,65,65,52,5.16,61.54,26.92
v1,2026-05-07T17:14:58,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,65,65,47,6.53,65.96,34.04
v1,2026-05-07T17:14:58,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,65,65,28,11.91,67.86,46.43
v1,2026-05-07T17:14:58,推送层级,普通观察,latest,至今收益,latest_return_pct,,257,257,236,5.75,62.29,28.39
v1,2026-05-07T17:14:58,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,257,257,236,0.61,57.2,1.27
