strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-30T05:40:44,推送层级,不推送,latest,至今收益,latest_return_pct,,5911,0,5451,-18.62,16.58,7.48
v1,2026-07-30T05:40:44,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5911,0,5451,-0.15,37.33,3.23
v1,2026-07-30T05:40:44,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5911,0,5451,0.12,45.53,8.24
v1,2026-07-30T05:40:44,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5911,0,5451,0.12,45.53,8.24
v1,2026-07-30T05:40:44,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5911,0,5259,-0.71,42.25,15.48
v1,2026-07-30T05:40:44,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5911,0,5074,-1.17,41.84,18.66
v1,2026-07-30T05:40:44,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5911,0,5451,0.29,49.42,3.93
v1,2026-07-30T05:40:44,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5911,0,5259,-0.58,43.62,13.56
v1,2026-07-30T05:40:44,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5911,0,5074,-1.08,43.06,17.42
v1,2026-07-30T05:40:44,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5911,0,4637,-1.88,39.85,23.14
v1,2026-07-30T05:40:44,推送层级,强推观察,latest,至今收益,latest_return_pct,,68,68,68,-17.86,19.12,16.18
v1,2026-07-30T05:40:44,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,68,68,68,0.71,51.47,2.94
