strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-16T04:02:07,推送层级,不推送,latest,至今收益,latest_return_pct,,3361,0,3305,-1.82,38.97,21.27
v1,2026-06-16T04:02:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3361,0,3305,-0.71,37.4,2.12
v1,2026-06-16T04:02:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3361,0,3305,-0.09,47.47,7.08
v1,2026-06-16T04:02:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3361,0,3305,-0.09,47.47,7.08
v1,2026-06-16T04:02:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3361,0,3141,-0.31,45.5,14.74
v1,2026-06-16T04:02:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3361,0,2990,-0.33,45.08,17.56
v1,2026-06-16T04:02:07,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3361,0,3305,0.65,52.41,3.63
v1,2026-06-16T04:02:07,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3361,0,3141,0.51,48.17,14.01
v1,2026-06-16T04:02:07,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3361,0,2990,0.51,47.76,17.93
v1,2026-06-16T04:02:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3361,0,2598,-0.03,43.3,22.79
v1,2026-06-16T04:02:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,63,63,62,7.99,46.77,33.87
v1,2026-06-16T04:02:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,63,62,0.98,56.45,3.23
v1,2026-06-16T04:02:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,63,62,2.38,61.29,16.13
v1,2026-06-16T04:02:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,63,63,62,2.38,61.29,16.13
v1,2026-06-16T04:02:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,63,63,62,4.7,59.68,25.81
v1,2026-06-16T04:02:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,63,63,60,6.39,70.0,35.0
v1,2026-06-16T04:02:07,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,63,63,62,1.38,59.68,4.84
v1,2026-06-16T04:02:07,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,63,63,62,3.7,61.29,20.97
v1,2026-06-16T04:02:07,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,63,63,60,5.21,65.0,33.33
v1,2026-06-16T04:02:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,63,63,59,8.75,67.8,33.9
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,109,109,105,-4.42,37.14,20.0
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,109,109,105,0.94,57.14,1.9
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,109,109,105,1.28,52.38,10.48
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,109,109,105,1.28,52.38,10.48
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,109,109,97,-0.75,41.24,13.4
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,109,109,90,-4.07,32.22,15.56
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,109,109,105,0.36,48.57,2.86
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,109,109,97,-1.63,41.24,10.31
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,109,109,90,-5.06,28.89,13.33
v1,2026-06-16T04:02:07,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,109,109,68,-8.5,22.06,7.35
v1,2026-06-16T04:02:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,6,6,6,-0.9,66.67,16.67
v1,2026-06-16T04:02:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6,6,6,-4.93,0.0,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6,6,6,-3.19,33.33,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,6,6,6,-3.19,33.33,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,6,6,6,-5.86,16.67,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,6,6,6,-8.54,16.67,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6,6,6,1.9,83.33,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6,6,6,-0.61,33.33,33.33
v1,2026-06-16T04:02:07,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6,6,6,-3.49,66.67,0.0
v1,2026-06-16T04:02:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,6,6,6,-1.72,50.0,50.0
v1,2026-06-16T04:02:07,推送层级,观察池,latest,至今收益,latest_return_pct,,839,0,800,0.54,44.25,29.12
v1,2026-06-16T04:02:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,839,0,800,0.52,52.62,2.62
v1,2026-06-16T04:02:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,839,0,800,0.79,54.87,9.25
v1,2026-06-16T04:02:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,839,0,800,0.79,54.87,9.25
v1,2026-06-16T04:02:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,839,0,774,0.92,51.29,17.44
v1,2026-06-16T04:02:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,839,0,735,0.63,46.94,20.68
v1,2026-06-16T04:02:07,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,839,0,800,0.3,48.75,3.62
v1,2026-06-16T04:02:07,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,839,0,774,0.48,49.61,15.25
v1,2026-06-16T04:02:07,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,839,0,735,0.12,45.44,18.23
v1,2026-06-16T04:02:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,839,0,652,1.21,50.92,28.83
v1,2026-06-16T04:02:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,42,42,42,-3.18,38.1,23.81
v1,2026-06-16T04:02:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,42,42,42,-1.72,42.86,2.38
v1,2026-06-16T04:02:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,42,42,42,-0.45,50.0,14.29
v1,2026-06-16T04:02:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,42,42,42,-0.45,50.0,14.29
v1,2026-06-16T04:02:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,42,42,40,-0.39,42.5,17.5
v1,2026-06-16T04:02:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,42,42,39,-0.96,48.72,17.95
v1,2026-06-16T04:02:07,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,42,42,42,1.3,50.0,9.52
v1,2026-06-16T04:02:07,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,42,42,40,1.44,50.0,17.5
v1,2026-06-16T04:02:07,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,42,42,39,1.13,56.41,17.95
v1,2026-06-16T04:02:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,42,42,37,-1.05,48.65,27.03
v1,2026-06-16T04:02:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,308,64,301,-2.1,40.86,25.58
v1,2026-06-16T04:02:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,308,64,301,-0.05,40.2,3.65
v1,2026-06-16T04:02:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,308,64,301,0.39,51.5,10.96
v1,2026-06-16T04:02:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,308,64,301,0.39,51.5,10.96
v1,2026-06-16T04:02:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,308,64,287,0.43,47.39,18.47
v1,2026-06-16T04:02:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,308,64,273,-0.03,46.89,22.34
v1,2026-06-16T04:02:07,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,308,64,301,0.49,50.17,4.98
v1,2026-06-16T04:02:07,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,308,64,287,0.57,48.78,16.72
v1,2026-06-16T04:02:07,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,308,64,273,0.01,46.89,21.61
v1,2026-06-16T04:02:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,308,64,238,1.11,47.9,28.15
v1,2026-06-16T04:02:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,2217,7,2167,-1.5,38.26,20.86
v1,2026-06-16T04:02:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2217,7,2167,-0.52,41.26,2.17
v1,2026-06-16T04:02:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2217,7,2167,-0.05,48.45,6.65
v1,2026-06-16T04:02:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2217,7,2167,-0.05,48.45,6.65
v1,2026-06-16T04:02:07,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2217,7,2067,-0.21,45.33,13.74
v1,2026-06-16T04:02:07,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2217,7,1967,-0.33,44.08,16.57
v1,2026-06-16T04:02:07,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2217,7,2167,0.5,52.24,2.95
v1,2026-06-16T04:02:07,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2217,7,2067,0.43,47.51,12.77
v1,2026-06-16T04:02:07,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2217,7,1967,0.33,46.87,16.37
v1,2026-06-16T04:02:07,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2217,7,1717,-0.44,41.88,22.02
v1,2026-06-16T04:02:07,人气排名段,Top20,latest,至今收益,latest_return_pct,,440,61,430,-1.34,40.47,23.26
v1,2026-06-16T04:02:07,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,440,61,430,-0.23,41.63,2.33
v1,2026-06-16T04:02:07,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,440,61,430,0.61,50.23,9.3
v1,2026-06-16T04:02:07,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,440,61,430,0.61,50.23,9.3
v1,2026-06-16T04:02:07,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,440,61,410,0.16,46.59,17.07
v1,2026-06-16T04:02:07,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,440,61,390,0.06,47.18,20.51
v1,2026-06-16T04:02:07,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,440,61,430,0.86,51.16,6.05
v1,2026-06-16T04:02:07,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,440,61,410,0.47,48.78,15.37
v1,2026-06-16T04:02:07,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,440,61,390,0.32,47.69,18.72
v1,2026-06-16T04:02:07,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,440,61,340,1.17,47.35,25.0
v1,2026-06-16T04:02:07,人气排名段,Top3,latest,至今收益,latest_return_pct,,132,23,129,-3.39,42.64,22.48
v1,2026-06-16T04:02:07,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,132,23,129,-0.95,38.76,2.33
v1,2026-06-16T04:02:07,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,132,23,129,0.07,48.84,10.85
v1,2026-06-16T04:02:07,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,132,23,129,0.07,48.84,10.85
v1,2026-06-16T04:02:07,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,132,23,123,-0.79,43.09,17.89
v1,2026-06-16T04:02:07,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,132,23,117,-1.11,37.61,18.8
v1,2026-06-16T04:02:07,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,132,23,129,1.06,56.59,2.33
v1,2026-06-16T04:02:07,人气排名段,Top3,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,132,23,123,0.33,44.72,17.07
v1,2026-06-16T04:02:07,人气排名段,Top3,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,132,23,117,-0.02,43.59,21.37
v1,2026-06-16T04:02:07,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,132,23,102,0.17,49.02,26.47
v1,2026-06-16T04:02:07,人气排名段,Top50,latest,至今收益,latest_return_pct,,1323,65,1293,-0.63,42.46,25.6
v1,2026-06-16T04:02:07,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1323,65,1293,-0.4,40.68,1.93
v1,2026-06-16T04:02:07,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1323,65,1293,0.24,49.5,8.04
v1,2026-06-16T04:02:07,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1323,65,1293,0.24,49.5,8.04
v1,2026-06-16T04:02:07,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1323,65,1233,0.2,48.99,16.63
v1,2026-06-16T04:02:07,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1323,65,1173,0.15,47.83,19.61
v1,2026-06-16T04:02:07,人气排名段,Top50,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1323,65,1293,0.66,51.04,3.94
v1,2026-06-16T04:02:07,人气排名段,Top50,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1323,65,1233,0.67,50.28,15.73
v1,2026-06-16T04:02:07,人气排名段,Top50,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1323,65,1173,0.61,48.25,19.61
v1,2026-06-16T04:02:07,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1323,65,1023,0.65,47.8,25.51
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1674,57,1629,-1.44,43.09,22.96
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1674,57,1629,-0.57,37.14,1.9
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1674,57,1629,-0.06,47.7,6.32
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1674,57,1629,-0.06,47.7,6.32
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1674,57,1545,-0.48,44.08,14.56
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1674,57,1451,-0.1,45.9,18.4
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1674,57,1629,0.53,51.44,3.38
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1674,57,1545,0.19,46.73,14.43
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1674,57,1451,0.52,47.9,18.75
v1,2026-06-16T04:02:07,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1674,57,1212,1.47,49.67,26.07
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,667,50,650,-1.13,40.0,24.77
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,667,50,650,-0.31,39.08,2.46
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,667,50,650,0.7,50.0,10.0
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,667,50,650,0.7,50.0,10.0
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,667,50,623,0.71,50.56,16.69
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,667,50,597,0.61,48.74,20.94
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,667,50,650,1.04,53.85,4.92
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,667,50,623,1.12,53.29,15.73
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,667,50,597,1.0,51.09,19.6
v1,2026-06-16T04:02:07,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,667,50,535,-0.4,42.24,24.11
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,410,28,397,-3.55,36.52,23.43
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,410,28,397,-0.47,43.83,1.26
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,410,28,397,0.34,51.89,7.3
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,410,28,397,0.34,51.89,7.3
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,410,28,381,0.11,47.24,17.59
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,410,28,361,-1.06,46.81,16.9
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,410,28,397,0.85,52.14,5.29
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,410,28,381,0.76,48.82,15.75
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,410,28,361,-0.45,46.54,15.51
v1,2026-06-16T04:02:07,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,410,28,332,-0.78,42.77,25.0
v1,2026-06-16T04:02:07,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1669,85,1644,-0.74,37.9,21.96
v1,2026-06-16T04:02:07,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1669,85,1644,-0.35,44.83,2.68
v1,2026-06-16T04:02:07,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1669,85,1644,0.05,49.64,8.39
