strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T23:48:39,推送层级,不推送,latest,至今收益,latest_return_pct,,1990,0,1922,-0.72,34.96,18.57
v1,2026-05-21T23:48:39,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1990,0,1922,-0.47,38.92,1.46
v1,2026-05-21T23:48:39,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1990,0,1922,0.31,48.49,6.92
v1,2026-05-21T23:48:39,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1990,0,1922,0.31,48.49,6.92
v1,2026-05-21T23:48:39,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1990,0,1782,1.03,49.83,15.21
v1,2026-05-21T23:48:39,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1990,0,1617,1.75,53.31,20.96
v1,2026-05-21T23:48:39,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1990,0,1266,4.36,54.74,29.54
v1,2026-05-21T23:48:39,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,8.69,50.72,34.78
v1,2026-05-21T23:48:39,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,1.4,59.42,2.9
v1,2026-05-21T23:48:39,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,3.25,69.57,24.64
v1,2026-05-21T23:48:39,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,3.25,69.57,24.64
v1,2026-05-21T23:48:39,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,6.37,66.18,30.88
v1,2026-05-21T23:48:39,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,8.76,71.64,40.3
v1,2026-05-21T23:48:39,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,64,10.88,71.88,40.62
v1,2026-05-21T23:48:39,推送层级,普通观察,latest,至今收益,latest_return_pct,,306,306,302,1.28,38.74,25.83
v1,2026-05-21T23:48:39,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,306,306,302,0.09,52.65,1.32
v1,2026-05-21T23:48:39,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,306,306,302,0.28,50.66,5.96
v1,2026-05-21T23:48:39,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,306,306,302,0.28,50.66,5.96
v1,2026-05-21T23:48:39,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,306,306,290,1.05,50.0,15.86
v1,2026-05-21T23:48:39,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,306,306,286,1.95,51.05,19.93
v1,2026-05-21T23:48:39,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,306,306,247,4.77,58.3,29.96
v1,2026-05-21T23:48:39,推送层级,观察池,latest,至今收益,latest_return_pct,,219,0,191,-4.47,31.41,12.57
v1,2026-05-21T23:48:39,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,219,0,191,1.08,57.59,6.28
v1,2026-05-21T23:48:39,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,219,0,191,0.23,50.26,11.52
v1,2026-05-21T23:48:39,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,219,0,191,0.23,50.26,11.52
v1,2026-05-21T23:48:39,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,219,0,149,1.36,54.36,16.11
v1,2026-05-21T23:48:39,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,219,0,119,0.29,46.22,18.49
v1,2026-05-21T23:48:39,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,219,0,31,-3.08,41.94,29.03
v1,2026-05-21T23:48:39,推送层级,重点观察,latest,至今收益,latest_return_pct,,136,136,135,1.33,45.19,28.15
v1,2026-05-21T23:48:39,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,136,136,135,0.72,57.78,4.44
v1,2026-05-21T23:48:39,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,136,136,135,1.03,54.81,12.59
v1,2026-05-21T23:48:39,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,136,136,135,1.03,54.81,12.59
v1,2026-05-21T23:48:39,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,136,136,130,2.05,54.62,20.0
