strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T03:06:15,推送层级,不推送,latest,至今收益,latest_return_pct,,1214,0,1124,4.88,64.41,25.44
v1,2026-05-08T03:06:15,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1214,0,1124,-0.28,39.32,0.98
v1,2026-05-08T03:06:15,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1214,0,1124,1.03,53.83,8.1
v1,2026-05-08T03:06:15,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1214,0,1124,1.03,53.83,8.1
v1,2026-05-08T03:06:15,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1214,0,904,1.38,54.09,13.5
v1,2026-05-08T03:06:15,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1214,0,746,1.75,54.56,20.11
v1,2026-05-08T03:06:15,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1214,0,407,3.66,54.79,26.04
v1,2026-05-08T03:06:15,推送层级,强推观察,latest,至今收益,latest_return_pct,,125,125,116,9.56,68.97,40.52
v1,2026-05-08T03:06:15,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,125,125,116,1.55,63.79,5.17
v1,2026-05-08T03:06:15,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,125,125,116,2.51,63.79,21.55
v1,2026-05-08T03:06:15,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,125,125,116,2.51,63.79,21.55
v1,2026-05-08T03:06:15,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,125,125,98,4.64,59.18,27.55
v1,2026-05-08T03:06:15,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,125,125,90,4.05,58.89,25.56
v1,2026-05-08T03:06:15,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,125,125,43,8.01,58.14,34.88
v1,2026-05-08T03:06:15,推送层级,普通观察,latest,至今收益,latest_return_pct,,232,232,209,5.65,63.16,28.23
v1,2026-05-08T03:06:15,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,232,232,209,0.34,55.02,0.48
v1,2026-05-08T03:06:15,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,232,232,209,0.61,49.28,8.61
v1,2026-05-08T03:06:15,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,232,232,209,0.61,49.28,8.61
v1,2026-05-08T03:06:15,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,232,232,181,1.62,54.7,13.26
v1,2026-05-08T03:06:15,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,232,232,159,2.98,56.6,21.38
v1,2026-05-08T03:06:15,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,232,232,88,5.4,64.77,32.95
v1,2026-05-08T03:06:15,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v1,2026-05-08T03:06:15,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
v1,2026-05-08T03:06:15,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,0,21,6.32,80.95,42.86
v1,2026-05-08T03:06:15,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,26,0,21,6.32,80.95,42.86
v1,2026-05-08T03:06:15,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,26,0,18,13.26,77.78,55.56
v1,2026-05-08T03:06:15,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,26,0,17,15.36,76.47,58.82
v1,2026-05-08T03:06:15,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,26,0,7,33.99,100.0,85.71
v1,2026-05-08T03:06:15,推送层级,重点观察,latest,至今收益,latest_return_pct,,123,123,112,6.33,66.96,33.93
v1,2026-05-08T03:06:15,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,123,123,112,1.14,58.93,0.89
v1,2026-05-08T03:06:15,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,123,123,112,1.72,60.71,8.04
v1,2026-05-08T03:06:15,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,123,123,112,1.72,60.71,8.04
v1,2026-05-08T03:06:15,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,123,123,95,2.43,55.79,18.95
v1,2026-05-08T03:06:15,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,123,123,86,2.73,54.65,22.09
v1,2026-05-08T03:06:15,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,123,123,53,4.25,64.15,37.74
v1,2026-05-08T03:06:15,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,68,111,6.31,63.96,33.33
v1,2026-05-08T03:06:15,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,68,111,0.11,46.85,0.9
v1,2026-05-08T03:06:15,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,68,111,1.17,54.95,14.41
v1,2026-05-08T03:06:15,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,68,111,1.17,54.95,14.41
v1,2026-05-08T03:06:15,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,68,91,1.9,48.35,18.68
v1,2026-05-08T03:06:15,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,68,77,1.05,53.25,20.78
v1,2026-05-08T03:06:15,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,68,42,4.46,54.76,33.33
v1,2026-05-08T03:06:15,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,128,792,4.95,63.51,24.87
v1,2026-05-08T03:06:15,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,128,792,0.06,44.44,1.26
