strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-24T03:57:43,推送层级,不推送,latest,至今收益,latest_return_pct,,3727,0,3634,2.53,42.68,30.1
v1,2026-06-24T03:57:43,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3727,0,3634,-0.85,37.31,1.79
v1,2026-06-24T03:57:43,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3727,0,3634,-0.14,48.13,7.1
v1,2026-06-24T03:57:43,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3727,0,3634,-0.14,48.13,7.1
v1,2026-06-24T03:57:43,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3727,0,3498,0.18,47.66,16.78
v1,2026-06-24T03:57:43,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3727,0,3361,0.4,47.58,20.38
v1,2026-06-24T03:57:43,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3727,0,3634,0.73,53.16,3.74
v1,2026-06-24T03:57:43,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3727,0,3498,1.11,50.74,16.09
v1,2026-06-24T03:57:43,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3727,0,3361,1.36,50.31,20.65
v1,2026-06-24T03:57:43,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3727,0,2992,0.06,43.45,23.93
v1,2026-06-24T03:57:43,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,11.71,42.42,36.36
v1,2026-06-24T03:57:43,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,0.85,53.03,3.03
v1,2026-06-24T03:57:43,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.04,60.61,15.15
v1,2026-06-24T03:57:43,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.04,60.61,15.15
v1,2026-06-24T03:57:43,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,64,3.85,57.81,23.44
v1,2026-06-24T03:57:43,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,63,5.77,68.25,33.33
