strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-18T04:55:48,推送层级,不推送,latest,至今收益,latest_return_pct,,3502,0,3444,2.0,44.37,27.99
v1,2026-06-18T04:55:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3502,0,3444,-0.84,36.96,1.89
v1,2026-06-18T04:55:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3502,0,3444,-0.14,47.85,6.94
v1,2026-06-18T04:55:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3502,0,3444,-0.14,47.85,6.94
v1,2026-06-18T04:55:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3502,0,3307,-0.02,46.87,16.12
v1,2026-06-18T04:55:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3502,0,3144,-0.25,45.9,18.19
v1,2026-06-18T04:55:48,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3502,0,3444,0.73,53.11,3.75
v1,2026-06-18T04:55:48,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3502,0,3307,0.85,49.65,15.18
v1,2026-06-18T04:55:48,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3502,0,3144,0.75,48.82,18.92
v1,2026-06-18T04:55:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3502,0,2757,-0.23,42.76,22.89
v1,2026-06-18T04:55:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,64,64,63,11.83,44.44,36.51
v1,2026-06-18T04:55:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,64,64,63,0.93,55.56,3.17
v1,2026-06-18T04:55:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,64,64,63,2.27,60.32,15.87
v1,2026-06-18T04:55:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,64,64,63,2.27,60.32,15.87
v1,2026-06-18T04:55:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,64,64,62,4.05,59.68,24.19
v1,2026-06-18T04:55:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,64,64,62,5.97,69.35,33.87
v1,2026-06-18T04:55:48,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,64,64,63,1.33,58.73,4.76
v1,2026-06-18T04:55:48,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,64,64,62,3.03,61.29,19.35
v1,2026-06-18T04:55:48,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,64,64,62,4.94,64.52,32.26
v1,2026-06-18T04:55:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,64,64,60,8.41,66.67,33.33
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,120,120,116,0.77,44.83,28.45
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,120,120,116,0.71,58.62,1.72
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,120,120,116,1.26,53.45,9.48
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,120,120,116,1.26,53.45,9.48
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,120,120,109,0.18,46.79,15.6
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,120,120,101,-2.97,35.64,18.81
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,120,120,116,0.58,50.86,2.59
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,120,120,109,-0.51,47.71,13.76
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,120,120,101,-3.45,33.66,17.82
v1,2026-06-18T04:55:48,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,120,120,80,-6.67,26.25,12.5
v1,2026-06-18T04:55:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,4.54,50.0,25.0
v1,2026-06-18T04:55:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-06-18T04:55:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
