strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-14T06:37:04,推送层级,不推送,latest,至今收益,latest_return_pct,,4875,0,4787,-12.62,22.39,12.39
v1,2026-07-14T06:37:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4875,0,4787,-0.64,36.33,2.13
v1,2026-07-14T06:37:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4875,0,4787,-0.29,45.56,7.17
v1,2026-07-14T06:37:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4875,0,4787,-0.29,45.56,7.17
v1,2026-07-14T06:37:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4875,0,4631,-0.48,43.81,15.76
v1,2026-07-14T06:37:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4875,0,4441,-0.44,44.29,19.48
v1,2026-07-14T06:37:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4875,0,4787,0.37,50.2,3.63
v1,2026-07-14T06:37:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4875,0,4631,0.15,46.21,14.55
v1,2026-07-14T06:37:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4875,0,4441,0.17,46.45,19.16
v1,2026-07-14T06:37:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4875,0,4035,-0.01,42.92,25.3
v1,2026-07-14T06:37:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,68,-9.83,33.82,23.53
v1,2026-07-14T06:37:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,68,0.81,52.94,2.94
v1,2026-07-14T06:37:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,68,2.0,60.29,14.71
v1,2026-07-14T06:37:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,68,2.0,60.29,14.71
v1,2026-07-14T06:37:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,67,3.16,55.22,22.39
v1,2026-07-14T06:37:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,5.1,65.67,32.84
v1,2026-07-14T06:37:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,68,1.18,58.82,4.41
v1,2026-07-14T06:37:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,67,2.32,58.21,17.91
v1,2026-07-14T06:37:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,67,4.24,61.19,31.34
v1,2026-07-14T06:37:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,66,6.7,62.12,31.82
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,183,183,181,-13.37,20.44,12.15
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,183,183,181,0.74,54.7,1.66
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,183,183,181,0.73,49.72,8.84
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,183,183,181,0.73,49.72,8.84
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,183,183,173,-0.32,46.24,15.61
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,183,183,169,-2.0,40.24,23.08
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,183,183,181,0.02,46.96,3.31
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,183,183,173,-1.03,46.82,13.87
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,183,183,169,-2.8,37.28,20.12
v1,2026-07-14T06:37:04,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,183,183,147,-2.92,36.73,19.73
v1,2026-07-14T06:37:04,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,-19.07,16.67,8.33
v1,2026-07-14T06:37:04,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-2.02,8.33,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-3.18,25.0,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-3.18,25.0,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,11,-7.02,9.09,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,7,-8.79,14.29,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,12,-1.15,41.67,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,11,-4.86,18.18,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,7,-6.85,42.86,0.0
v1,2026-07-14T06:37:04,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,6,-9.3,33.33,33.33
v1,2026-07-14T06:37:04,推送层级,观察池,latest,至今收益,latest_return_pct,,1129,0,1122,-13.28,22.73,14.71
v1,2026-07-14T06:37:04,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1129,0,1122,0.28,50.27,1.69
v1,2026-07-14T06:37:04,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1129,0,1122,0.43,53.03,8.02
v1,2026-07-14T06:37:04,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1129,0,1122,0.43,53.03,8.02
v1,2026-07-14T06:37:04,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1129,0,1088,0.63,48.99,18.57
v1,2026-07-14T06:37:04,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1129,0,1088,0.42,45.59,22.15
v1,2026-07-14T06:37:04,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1129,0,1122,0.17,49.2,3.57
v1,2026-07-14T06:37:04,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1129,0,1088,0.36,47.89,16.45
v1,2026-07-14T06:37:04,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1129,0,1088,0.14,44.67,20.13
v1,2026-07-14T06:37:04,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1129,0,1020,1.47,50.1,29.51
v1,2026-07-14T06:37:04,推送层级,重点观察,latest,至今收益,latest_return_pct,,49,49,47,-16.9,21.28,12.77
v1,2026-07-14T06:37:04,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,49,49,47,-0.73,44.68,2.13
v1,2026-07-14T06:37:04,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,49,49,47,0.55,55.32,14.89
v1,2026-07-14T06:37:04,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,49,49,47,0.55,55.32,14.89
v1,2026-07-14T06:37:04,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,49,49,47,1.0,46.81,19.15
v1,2026-07-14T06:37:04,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,49,49,47,0.83,51.06,21.28
v1,2026-07-14T06:37:04,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,49,49,47,1.32,55.32,8.51
v1,2026-07-14T06:37:04,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,49,49,47,1.76,51.06,19.15
v1,2026-07-14T06:37:04,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,49,49,47,1.63,55.32,19.15
v1,2026-07-14T06:37:04,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,49,49,46,1.48,50.0,30.43
v1,2026-07-14T06:37:04,人气排名段,Top10,latest,至今收益,latest_return_pct,,441,86,434,-14.8,22.58,14.06
