strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T02:24:07,推送层级,不推送,latest,至今收益,latest_return_pct,,1260,0,1163,4.96,63.8,25.62
v1,2026-05-08T02:24:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1260,0,1163,-0.27,39.64,0.95
v1,2026-05-08T02:24:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1260,0,1163,0.96,53.22,8.0
v1,2026-05-08T02:24:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1260,0,1163,0.96,53.22,8.0
v1,2026-05-08T02:24:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1260,0,939,1.33,53.78,13.42
v1,2026-05-08T02:24:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1260,0,778,1.75,54.24,20.05
v1,2026-05-08T02:24:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1260,0,423,3.82,55.32,26.48
v1,2026-05-08T02:24:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,105,105,96,10.52,69.79,42.71
v1,2026-05-08T02:24:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,105,96,1.75,63.54,6.25
v1,2026-05-08T02:24:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,105,96,2.64,63.54,21.88
v1,2026-05-08T02:24:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,105,105,96,2.64,63.54,21.88
v1,2026-05-08T02:24:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,105,105,84,5.19,60.71,28.57
v1,2026-05-08T02:24:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,105,105,78,5.13,62.82,29.49
v1,2026-05-08T02:24:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,105,105,36,10.01,61.11,38.89
v1,2026-05-08T02:24:07,推送层级,普通观察,latest,至今收益,latest_return_pct,,213,213,194,5.61,67.53,28.35
v1,2026-05-08T02:24:07,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,213,194,0.56,58.76,0.52
v1,2026-05-08T02:24:07,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,213,194,1.09,53.61,8.25
v1,2026-05-08T02:24:07,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,213,213,194,1.09,53.61,8.25
v1,2026-05-08T02:24:07,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,213,213,166,2.25,56.02,16.27
v1,2026-05-08T02:24:07,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,213,213,145,3.5,58.62,22.76
v1,2026-05-08T02:24:07,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,213,213,84,5.41,64.29,34.52
v1,2026-05-08T02:24:07,推送层级,观察池,latest,至今收益,latest_return_pct,,26,0,21,21.36,85.71,71.43
v1,2026-05-08T02:24:07,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,26,0,21,8.34,95.24,33.33
v1,2026-05-08T02:24:07,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,26,0,21,6.32,80.95,42.86
v1,2026-05-08T02:24:07,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,26,0,21,6.32,80.95,42.86
v1,2026-05-08T02:24:07,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,26,0,18,13.26,77.78,55.56
v1,2026-05-08T02:24:07,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,26,0,17,15.36,76.47,58.82
v1,2026-05-08T02:24:07,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,26,0,7,33.99,100.0,85.71
v1,2026-05-08T02:24:07,推送层级,重点观察,latest,至今收益,latest_return_pct,,116,116,108,5.75,65.74,33.33
v1,2026-05-08T02:24:07,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,116,116,108,0.92,56.48,0.93
v1,2026-05-08T02:24:07,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,116,116,108,1.79,61.11,12.04
v1,2026-05-08T02:24:07,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,116,116,108,1.79,61.11,12.04
v1,2026-05-08T02:24:07,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,116,116,89,1.92,56.18,15.73
v1,2026-05-08T02:24:07,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,116,116,80,1.38,51.25,17.5
v1,2026-05-08T02:24:07,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,116,116,48,2.14,60.42,31.25
v1,2026-05-08T02:24:07,人气排名段,Top10,latest,至今收益,latest_return_pct,,119,65,111,6.31,63.96,33.33
v1,2026-05-08T02:24:07,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,65,111,0.11,46.85,0.9
v1,2026-05-08T02:24:07,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,65,111,1.17,54.95,14.41
v1,2026-05-08T02:24:07,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,119,65,111,1.17,54.95,14.41
v1,2026-05-08T02:24:07,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,119,65,91,1.9,48.35,18.68
v1,2026-05-08T02:24:07,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,119,65,77,1.05,53.25,20.78
v1,2026-05-08T02:24:07,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,119,65,42,4.46,54.76,33.33
v1,2026-05-08T02:24:07,人气排名段,Top100,latest,至今收益,latest_return_pct,,867,104,792,4.95,63.51,24.87
v1,2026-05-08T02:24:07,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,867,104,792,0.06,44.44,1.26
v1,2026-05-08T02:24:07,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,867,104,792,1.15,55.18,7.95
v1,2026-05-08T02:24:07,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,867,104,792,1.15,55.18,7.95
