strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-07T04:41:49,推送层级,不推送,latest,至今收益,latest_return_pct,,6412,0,5554,-18.17,17.81,7.56
v1,2026-08-07T04:41:49,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6412,0,5554,-0.23,37.05,3.2
v1,2026-08-07T04:41:49,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6412,0,5554,0.04,45.34,8.23
v1,2026-08-07T04:41:49,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6412,0,5554,0.04,45.34,8.23
v1,2026-08-07T04:41:49,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6412,0,5363,-0.76,42.07,15.33
v1,2026-08-07T04:41:49,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6412,0,5174,-1.25,41.61,18.32
v1,2026-08-07T04:41:49,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6412,0,5554,0.29,49.42,3.91
v1,2026-08-07T04:41:49,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6412,0,5363,-0.58,43.6,13.59
v1,2026-08-07T04:41:49,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6412,0,5174,-1.11,42.95,17.34
v1,2026-08-07T04:41:49,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6412,0,4736,-2.05,39.48,22.72
v1,2026-08-07T04:41:49,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.59,18.84,15.94
v1,2026-08-07T04:41:49,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-07T04:41:49,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-07T04:41:49,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-07T04:41:49,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-07T04:41:49,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-07T04:41:49,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-07T04:41:49,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-07T04:41:49,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-07T04:41:49,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,260,260,227,-18.36,17.18,6.17
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,260,227,0.45,51.54,2.2
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,260,227,0.35,48.46,7.93
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,260,260,227,0.35,48.46,7.93
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,260,260,212,-1.25,43.4,13.21
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,260,260,204,-3.13,39.22,20.59
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,260,260,227,-0.05,46.26,4.41
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,260,260,212,-1.76,42.92,11.79
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,260,260,204,-3.78,37.25,17.16
v1,2026-08-07T04:41:49,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,260,260,178,-5.27,33.71,18.54
v1,2026-08-07T04:41:49,推送层级,普通观察,latest,至今收益,latest_return_pct,,16,16,16,-17.11,18.75,12.5
v1,2026-08-07T04:41:49,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,16,16,16,-2.48,18.75,6.25
v1,2026-08-07T04:41:49,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,16,16,16,-4.05,25.0,6.25
v1,2026-08-07T04:41:49,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,16,16,16,-4.05,25.0,6.25
v1,2026-08-07T04:41:49,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,16,16,15,-9.22,6.67,0.0
v1,2026-08-07T04:41:49,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,16,16,13,-9.85,23.08,0.0
