strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-06T04:21:41,推送层级,不推送,latest,至今收益,latest_return_pct,,6327,0,5520,-18.48,17.07,7.36
v1,2026-08-06T04:21:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6327,0,5520,-0.2,37.23,3.15
v1,2026-08-06T04:21:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6327,0,5520,0.07,45.45,8.22
v1,2026-08-06T04:21:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6327,0,5520,0.07,45.45,8.22
v1,2026-08-06T04:21:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6327,0,5329,-0.76,42.15,15.33
v1,2026-08-06T04:21:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6327,0,5142,-1.24,41.73,18.32
v1,2026-08-06T04:21:41,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6327,0,5520,0.29,49.4,3.91
v1,2026-08-06T04:21:41,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6327,0,5329,-0.6,43.5,13.51
v1,2026-08-06T04:21:41,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6327,0,5142,-1.12,42.88,17.37
v1,2026-08-06T04:21:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6327,0,4694,-2.0,39.52,22.84
v1,2026-08-06T04:21:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.83,18.84,15.94
v1,2026-08-06T04:21:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-06T04:21:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-06T04:21:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-06T04:21:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-06T04:21:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-06T04:21:41,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-06T04:21:41,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-06T04:21:41,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-06T04:21:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,251,251,222,-18.72,18.92,5.86
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,251,251,222,0.5,52.25,1.8
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,251,251,222,0.43,49.55,7.66
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,251,251,222,0.43,49.55,7.66
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,251,251,208,-1.15,43.75,12.98
v1,2026-08-06T04:21:41,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,251,251,197,-3.2,38.58,19.8
