strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-24T05:37:43,推送层级,不推送,latest,至今收益,latest_return_pct,,5537,0,5375,-18.5,17.38,7.57
v1,2026-07-24T05:37:43,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5537,0,5375,-0.3,36.93,2.73
v1,2026-07-24T05:37:43,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5537,0,5375,-0.04,45.25,7.78
v1,2026-07-24T05:37:43,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5537,0,5375,-0.04,45.25,7.78
v1,2026-07-24T05:37:43,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5537,0,5193,-0.85,41.94,15.37
v1,2026-07-24T05:37:43,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5537,0,5005,-1.31,41.62,18.5
v1,2026-07-24T05:37:43,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5537,0,5375,0.27,49.34,3.83
v1,2026-07-24T05:37:43,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5537,0,5193,-0.59,43.65,13.6
v1,2026-07-24T05:37:43,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5537,0,5005,-1.07,43.1,17.48
v1,2026-07-24T05:37:43,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5537,0,4575,-1.89,39.91,23.1
v1,2026-07-24T05:37:43,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-16.39,21.74,17.39
v1,2026-07-24T05:37:43,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-24T05:37:43,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-24T05:37:43,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-24T05:37:43,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-24T05:37:43,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-24T05:37:43,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-24T05:37:43,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-24T05:37:43,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-24T05:37:43,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,216,216,206,-20.73,12.62,4.85
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,216,216,206,0.39,51.46,1.94
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,216,216,206,0.45,47.57,8.25
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,216,216,206,0.45,47.57,8.25
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,216,216,195,-1.34,43.08,13.33
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,216,216,188,-3.24,37.77,20.74
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,216,216,206,0.11,47.57,4.85
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,216,216,195,-1.96,43.08,11.79
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,216,216,188,-3.82,35.11,18.62
v1,2026-07-24T05:37:43,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,216,216,171,-5.16,33.33,18.13
v1,2026-07-24T05:37:43,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,12,-21.11,8.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,12,-1.41,16.67,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,12,-3.52,33.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,12,-3.52,33.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,12,-9.02,8.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,11,-8.63,27.27,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,12,-2.12,33.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,12,12,12,-7.69,8.33,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,12,12,11,-7.66,36.36,0.0
v1,2026-07-24T05:37:43,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,12,12,9,-11.7,22.22,22.22
v1,2026-07-24T05:37:43,推送层级,观察池,latest,至今收益,latest_return_pct,,1226,0,1200,-21.63,14.08,7.83
v1,2026-07-24T05:37:43,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1226,0,1200,0.23,49.67,2.0
v1,2026-07-24T05:37:43,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1226,0,1200,0.42,52.67,8.83
v1,2026-07-24T05:37:43,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1226,0,1200,0.42,52.67,8.83
v1,2026-07-24T05:37:43,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1226,0,1172,0.17,46.93,17.75
v1,2026-07-24T05:37:43,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1226,0,1161,-0.37,43.76,21.02
v1,2026-07-24T05:37:43,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1226,0,1200,0.21,49.5,4.0
v1,2026-07-24T05:37:43,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1226,0,1172,-0.13,45.99,15.61
v1,2026-07-24T05:37:43,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1226,0,1161,-0.64,43.15,19.29
v1,2026-07-24T05:37:43,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1226,0,1101,0.11,47.32,27.61
v1,2026-07-24T05:37:43,推送层级,重点观察,latest,至今收益,latest_return_pct,,57,57,57,-21.4,15.79,8.77
v1,2026-07-24T05:37:43,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,57,57,57,0.41,47.37,7.02
v1,2026-07-24T05:37:43,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,57,57,57,1.64,54.39,17.54
v1,2026-07-24T05:37:43,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,57,57,57,1.64,54.39,17.54
v1,2026-07-24T05:37:43,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,57,57,56,0.97,48.21,21.43
v1,2026-07-24T05:37:43,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,57,57,54,0.65,51.85,24.07
v1,2026-07-24T05:37:43,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,57,57,57,1.24,50.88,10.53
v1,2026-07-24T05:37:43,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,57,57,56,0.71,48.21,19.64
v1,2026-07-24T05:37:43,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,57,57,54,0.26,51.85,18.52
v1,2026-07-24T05:37:43,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,57,57,50,3.88,52.0,34.0
v1,2026-07-24T05:37:43,人气排名段,Top10,latest,至今收益,latest_return_pct,,497,93,484,-20.97,16.94,8.06
v1,2026-07-24T05:37:43,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,497,93,484,0.4,40.7,4.34
v1,2026-07-24T05:37:43,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,497,93,484,0.88,51.03,10.74
v1,2026-07-24T05:37:43,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,497,93,484,0.88,51.03,10.74
v1,2026-07-24T05:37:43,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,497,93,470,-0.07,44.68,19.79
v1,2026-07-24T05:37:43,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,497,93,455,-0.46,46.37,24.4
v1,2026-07-24T05:37:43,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,497,93,484,0.5,51.24,4.96
v1,2026-07-24T05:37:43,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,497,93,470,-0.4,45.32,17.02
v1,2026-07-24T05:37:43,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,497,93,455,-0.82,45.93,22.2
v1,2026-07-24T05:37:43,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,497,93,421,-1.28,44.89,28.27
v1,2026-07-24T05:37:43,人气排名段,Top100,latest,至今收益,latest_return_pct,,3564,22,3465,-18.37,17.17,7.73
v1,2026-07-24T05:37:43,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3564,22,3465,-0.33,38.96,2.28
v1,2026-07-24T05:37:43,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3564,22,3465,-0.15,46.18,6.98
v1,2026-07-24T05:37:43,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,3564,22,3465,-0.15,46.18,6.98
v1,2026-07-24T05:37:43,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,3564,22,3346,-0.88,41.78,14.08
v1,2026-07-24T05:37:43,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,3564,22,3241,-1.31,41.56,17.28
v1,2026-07-24T05:37:43,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3564,22,3465,0.2,49.35,3.35
v1,2026-07-24T05:37:43,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3564,22,3346,-0.64,43.6,12.31
v1,2026-07-24T05:37:43,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3564,22,3241,-1.09,43.04,16.51
v1,2026-07-24T05:37:43,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,3564,22,2983,-1.68,39.62,23.03
v1,2026-07-24T05:37:43,人气排名段,Top20,latest,至今收益,latest_return_pct,,710,96,690,-21.11,16.67,8.12
v1,2026-07-24T05:37:43,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,710,96,690,-0.0,43.04,3.04
v1,2026-07-24T05:37:43,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,710,96,690,0.43,47.39,9.71
v1,2026-07-24T05:37:43,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,710,96,690,0.43,47.39,9.71
v1,2026-07-24T05:37:43,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,710,96,668,-0.55,44.31,17.66
v1,2026-07-24T05:37:43,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,710,96,649,-1.45,42.99,20.96
v1,2026-07-24T05:37:43,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,710,96,690,0.44,49.71,5.8
v1,2026-07-24T05:37:43,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,710,96,668,-0.65,44.46,15.57
v1,2026-07-24T05:37:43,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,710,96,649,-1.53,42.22,18.8
v1,2026-07-24T05:37:43,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,710,96,600,-1.36,43.67,24.5
v1,2026-07-24T05:37:43,人气排名段,Top3,latest,至今收益,latest_return_pct,,213,35,207,-18.91,14.49,6.28
v1,2026-07-24T05:37:43,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,213,35,207,-0.11,39.61,3.38
v1,2026-07-24T05:37:43,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,213,35,207,0.36,47.34,11.11
