strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-01T07:05:30,推送层级,不推送,latest,至今收益,latest_return_pct,,6092,0,5477,-18.69,16.14,7.72
v1,2026-08-01T07:05:30,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6092,0,5477,-0.02,37.37,3.47
v1,2026-08-01T07:05:30,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6092,0,5477,0.25,45.65,8.54
v1,2026-08-01T07:05:30,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6092,0,5477,0.25,45.65,8.54
v1,2026-08-01T07:05:30,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6092,0,5279,-0.61,42.38,15.61
v1,2026-08-01T07:05:30,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6092,0,5092,-1.07,41.89,18.83
v1,2026-08-01T07:05:30,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6092,0,5477,0.28,49.33,3.93
v1,2026-08-01T07:05:30,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6092,0,5279,-0.59,43.53,13.56
v1,2026-08-01T07:05:30,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6092,0,5092,-1.09,42.99,17.4
v1,2026-08-01T07:05:30,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6092,0,4657,-1.8,39.88,23.34
v1,2026-08-01T07:05:30,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.63,18.84,15.94
v1,2026-08-01T07:05:30,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-01T07:05:30,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-01T07:05:30,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-01T07:05:30,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-01T07:05:30,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-01T07:05:30,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-01T07:05:30,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-01T07:05:30,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-01T07:05:30,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,238,238,213,-20.87,13.15,4.23
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,238,213,0.48,52.11,1.88
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,238,213,0.43,48.83,7.98
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,238,238,213,0.43,48.83,7.98
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,238,238,203,-1.22,43.84,13.79
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,238,238,193,-3.1,38.34,20.73
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,238,238,213,-0.01,46.48,4.23
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,238,238,203,-1.89,43.35,12.32
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,238,238,193,-3.74,36.27,18.13
v1,2026-08-01T07:05:30,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,238,238,175,-5.37,33.14,17.71
v1,2026-08-01T07:05:30,推送层级,普通观察,latest,至今收益,latest_return_pct,,17,17,17,-19.5,11.76,5.88
v1,2026-08-01T07:05:30,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,17,-2.58,17.65,5.88
v1,2026-08-01T07:05:30,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,17,-4.1,29.41,5.88
v1,2026-08-01T07:05:30,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,17,17,17,-4.1,29.41,5.88
v1,2026-08-01T07:05:30,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,17,17,16,-9.03,6.25,0.0
v1,2026-08-01T07:05:30,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,17,17,13,-11.06,15.38,0.0
v1,2026-08-01T07:05:30,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,17,17,17,-1.58,35.29,0.0
v1,2026-08-01T07:05:30,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,17,17,16,-5.47,18.75,0.0
v1,2026-08-01T07:05:30,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,17,17,13,-7.03,30.77,0.0
v1,2026-08-01T07:05:30,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,17,17,10,-14.51,20.0,20.0
v1,2026-08-01T07:05:30,推送层级,观察池,latest,至今收益,latest_return_pct,,1243,0,1195,-22.06,13.81,7.7
v1,2026-08-01T07:05:30,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1243,0,1195,0.31,49.79,2.09
v1,2026-08-01T07:05:30,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1243,0,1195,0.46,52.89,8.79
v1,2026-08-01T07:05:30,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1243,0,1195,0.46,52.89,8.79
v1,2026-08-01T07:05:30,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1243,0,1173,0.16,46.89,17.65
v1,2026-08-01T07:05:30,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1243,0,1163,-0.4,43.85,20.89
v1,2026-08-01T07:05:30,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1243,0,1195,0.18,49.21,3.85
v1,2026-08-01T07:05:30,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1243,0,1173,-0.18,45.69,15.52
v1,2026-08-01T07:05:30,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1243,0,1163,-0.75,42.65,18.92
v1,2026-08-01T07:05:30,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1243,0,1100,0.06,47.45,27.55
v1,2026-08-01T07:05:30,推送层级,重点观察,latest,至今收益,latest_return_pct,,58,58,54,-23.74,9.26,3.7
v1,2026-08-01T07:05:30,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,58,58,54,-0.8,44.44,1.85
v1,2026-08-01T07:05:30,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,58,58,54,0.2,51.85,12.96
v1,2026-08-01T07:05:30,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,58,58,54,0.2,51.85,12.96
v1,2026-08-01T07:05:30,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,58,58,53,0.31,45.28,16.98
v1,2026-08-01T07:05:30,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,58,58,52,-0.23,50.0,21.15
