strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T11:41:48,推送层级,不推送,latest,至今收益,latest_return_pct,,1922,0,1850,2.64,42.49,22.97
v1,2026-05-21T11:41:48,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1922,0,1850,-0.43,38.27,1.57
v1,2026-05-21T11:41:48,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1922,0,1850,0.51,49.84,7.19
v1,2026-05-21T11:41:48,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1922,0,1850,0.51,49.84,7.19
v1,2026-05-21T11:41:48,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1922,0,1702,1.27,51.23,15.75
v1,2026-05-21T11:41:48,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1922,0,1527,2.21,55.14,21.94
v1,2026-05-21T11:41:48,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1922,0,1203,4.99,56.53,30.67
v1,2026-05-21T11:41:48,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,12.79,62.32,36.23
v1,2026-05-21T11:41:48,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,1.4,59.42,2.9
v1,2026-05-21T11:41:48,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,3.25,69.57,24.64
v1,2026-05-21T11:41:48,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,3.25,69.57,24.64
v1,2026-05-21T11:41:48,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,6.37,66.18,30.88
v1,2026-05-21T11:41:48,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,8.77,71.64,40.3
v1,2026-05-21T11:41:48,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,61,10.63,70.49,39.34
v1,2026-05-21T11:41:48,推送层级,普通观察,latest,至今收益,latest_return_pct,,302,302,297,5.14,50.84,28.62
v1,2026-05-21T11:41:48,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,302,302,297,0.23,52.53,1.35
v1,2026-05-21T11:41:48,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,302,302,297,0.52,51.52,6.4
v1,2026-05-21T11:41:48,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,302,302,297,0.52,51.52,6.4
v1,2026-05-21T11:41:48,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,302,302,288,1.07,50.0,15.97
v1,2026-05-21T11:41:48,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,302,302,284,2.2,51.41,20.07
v1,2026-05-21T11:41:48,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,302,302,240,5.12,59.17,30.83
v1,2026-05-21T11:41:48,推送层级,观察池,latest,至今收益,latest_return_pct,,192,0,169,0.01,43.79,19.53
v1,2026-05-21T11:41:48,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,0,169,1.18,57.4,5.92
v1,2026-05-21T11:41:48,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,0,169,0.71,53.85,11.83
v1,2026-05-21T11:41:48,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,192,0,169,0.71,53.85,11.83
v1,2026-05-21T11:41:48,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,192,0,132,2.07,57.58,17.42
v1,2026-05-21T11:41:48,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,192,0,111,0.98,47.75,18.92
v1,2026-05-21T11:41:48,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,192,0,6,2.8,50.0,33.33
v1,2026-05-21T11:41:48,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,134,4.66,49.25,31.34
v1,2026-05-21T11:41:48,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,134,0.65,57.46,3.73
v1,2026-05-21T11:41:48,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,134,0.97,54.48,12.69
v1,2026-05-21T11:41:48,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,134,0.97,54.48,12.69
v1,2026-05-21T11:41:48,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,130,2.05,54.62,20.0
v1,2026-05-21T11:41:48,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,130,1.71,50.77,21.54
v1,2026-05-21T11:41:48,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,109,6.06,58.72,37.61
v1,2026-05-21T11:41:48,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,84,175,4.11,45.71,22.29
v1,2026-05-21T11:41:48,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,84,175,0.45,47.43,2.86
v1,2026-05-21T11:41:48,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,84,175,1.4,58.29,14.29
v1,2026-05-21T11:41:48,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,84,175,1.4,58.29,14.29
v1,2026-05-21T11:41:48,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,84,161,2.39,49.69,19.88
v1,2026-05-21T11:41:48,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,84,146,2.61,53.42,22.6
v1,2026-05-21T11:41:48,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,84,112,6.76,59.82,33.04
v1,2026-05-21T11:41:48,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,110,1267,2.98,43.41,23.36
v1,2026-05-21T11:41:48,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,110,1267,-0.14,42.78,1.89
v1,2026-05-21T11:41:48,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,110,1267,0.6,50.43,7.1
v1,2026-05-21T11:41:48,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,110,1267,0.6,50.43,7.1
v1,2026-05-21T11:41:48,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,110,1167,1.43,51.07,15.17
v1,2026-05-21T11:41:48,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,110,1067,2.14,53.98,20.62
v1,2026-05-21T11:41:48,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,110,816,4.68,55.64,30.76
v1,2026-05-21T11:41:48,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,103,250,4.02,42.8,26.0
v1,2026-05-21T11:41:48,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,103,250,-0.13,42.0,2.0
v1,2026-05-21T11:41:48,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,103,250,0.82,53.6,9.2
v1,2026-05-21T11:41:48,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,103,250,0.82,53.6,9.2
v1,2026-05-21T11:41:48,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,103,230,1.36,50.87,16.96
v1,2026-05-21T11:41:48,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,103,210,2.76,55.24,25.71
v1,2026-05-21T11:41:48,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,103,160,6.62,60.62,32.5
v1,2026-05-21T11:41:48,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,32,75,1.05,40.0,22.67
v1,2026-05-21T11:41:48,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,32,75,-0.66,48.0,2.67
v1,2026-05-21T11:41:48,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,32,75,0.15,54.67,12.0
