strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-12T03:57:04,推送层级,不推送,latest,至今收益,latest_return_pct,,3219,0,3143,-5.11,30.96,16.7
v1,2026-06-12T03:57:04,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3219,0,3143,-0.75,36.11,2.13
v1,2026-06-12T03:57:04,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3219,0,3143,-0.13,46.58,7.06
v1,2026-06-12T03:57:04,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3219,0,3143,-0.13,46.58,7.06
v1,2026-06-12T03:57:04,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3219,0,2991,-0.21,45.17,14.91
v1,2026-06-12T03:57:04,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3219,0,2824,-0.06,45.96,18.09
v1,2026-06-12T03:57:04,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3219,0,3143,0.65,52.08,3.79
v1,2026-06-12T03:57:04,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3219,0,2991,0.54,47.78,14.04
v1,2026-06-12T03:57:04,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3219,0,2824,0.65,48.19,18.45
v1,2026-06-12T03:57:04,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3219,0,2427,0.24,44.13,23.32
v1,2026-06-12T03:57:04,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,61,4.47,39.34,32.79
v1,2026-06-12T03:57:04,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,61,1.02,57.38,3.28
v1,2026-06-12T03:57:04,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,61,2.43,62.3,16.39
v1,2026-06-12T03:57:04,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,61,2.43,62.3,16.39
v1,2026-06-12T03:57:04,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,59,4.47,59.32,25.42
v1,2026-06-12T03:57:04,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,59,6.38,69.49,35.59
v1,2026-06-12T03:57:04,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,61,61,61,1.39,59.02,4.92
v1,2026-06-12T03:57:04,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,61,61,59,3.27,61.02,20.34
v1,2026-06-12T03:57:04,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,61,61,59,5.16,64.41,33.9
v1,2026-06-12T03:57:04,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,57,8.44,66.67,31.58
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,107,107,102,-7.63,20.59,9.8
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,107,107,102,0.71,51.96,1.96
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,107,107,102,0.83,48.04,9.8
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,107,107,102,0.83,48.04,9.8
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,107,107,95,-0.24,42.11,13.68
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,107,107,86,-2.91,36.05,18.6
v1,2026-06-12T03:57:04,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,107,107,102,0.15,47.06,1.96
