strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-16T05:44:14,推送层级,不推送,latest,至今收益,latest_return_pct,,5038,0,4949,-12.71,23.22,12.67
v1,2026-07-16T05:44:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5038,0,4949,-0.64,36.57,2.06
v1,2026-07-16T05:44:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5038,0,4949,-0.32,45.36,7.15
v1,2026-07-16T05:44:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5038,0,4949,-0.32,45.36,7.15
v1,2026-07-16T05:44:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5038,0,4785,-0.74,42.72,15.3
v1,2026-07-16T05:44:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5038,0,4629,-0.75,43.21,18.86
v1,2026-07-16T05:44:14,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5038,0,4949,0.34,49.95,3.62
v1,2026-07-16T05:44:14,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5038,0,4785,-0.09,45.27,14.21
v1,2026-07-16T05:44:14,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5038,0,4629,-0.1,45.41,18.6
v1,2026-07-16T05:44:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5038,0,4180,-0.64,41.79,24.5
v1,2026-07-16T05:44:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,68,68,68,-9.25,33.82,25.0
v1,2026-07-16T05:44:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,68,68,68,0.77,52.94,2.94
v1,2026-07-16T05:44:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,68,68,68,2.2,61.76,14.71
v1,2026-07-16T05:44:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,68,68,68,2.2,61.76,14.71
v1,2026-07-16T05:44:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,68,68,67,3.43,56.72,22.39
v1,2026-07-16T05:44:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,68,68,66,5.35,66.67,33.33
v1,2026-07-16T05:44:14,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,68,68,68,1.43,60.29,5.88
v1,2026-07-16T05:44:14,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,68,68,67,2.54,59.7,17.91
v1,2026-07-16T05:44:14,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,68,68,66,4.45,62.12,31.82
v1,2026-07-16T05:44:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,68,68,66,6.7,62.12,31.82
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,191,191,187,-14.61,16.58,9.09
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,191,191,187,0.66,53.48,1.6
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,191,191,187,0.67,49.2,8.56
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,191,191,187,0.67,49.2,8.56
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,191,191,182,-0.93,44.51,14.84
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,191,191,174,-1.99,39.66,22.99
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,191,191,187,0.04,46.52,3.21
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,191,191,182,-1.69,44.51,13.19
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,191,191,174,-2.7,37.93,20.11
v1,2026-07-16T05:44:14,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,191,191,155,-3.9,34.84,18.71
v1,2026-07-16T05:44:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,13,13,12,-18.18,8.33,8.33
v1,2026-07-16T05:44:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,13,13,12,-2.02,8.33,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,13,13,12,-3.18,25.0,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,13,13,12,-3.18,25.0,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,13,13,12,-6.84,8.33,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,13,13,11,-9.22,18.18,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,13,13,12,-1.15,41.67,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,13,13,12,-4.92,16.67,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,13,13,11,-7.14,36.36,0.0
v1,2026-07-16T05:44:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,13,13,7,-8.85,28.57,28.57
v1,2026-07-16T05:44:14,推送层级,观察池,latest,至今收益,latest_return_pct,,1156,0,1150,-13.53,23.83,15.13
v1,2026-07-16T05:44:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1156,0,1150,0.28,50.0,1.74
