strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-06T03:48:05,推送层级,不推送,latest,至今收益,latest_return_pct,,2905,0,2817,-1.66,35.32,20.7
v1,2026-06-06T03:48:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2905,0,2817,-0.79,37.24,2.06
v1,2026-06-06T03:48:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2905,0,2817,-0.22,47.0,6.74
v1,2026-06-06T03:48:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2905,0,2817,-0.22,47.0,6.74
v1,2026-06-06T03:48:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2905,0,2665,0.02,46.75,15.08
v1,2026-06-06T03:48:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2905,0,2512,0.2,47.21,18.75
v1,2026-06-06T03:48:05,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2905,0,2817,0.61,51.97,3.73
v1,2026-06-06T03:48:05,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2905,0,2665,0.81,49.53,14.33
v1,2026-06-06T03:48:05,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2905,0,2512,1.07,49.88,19.27
v1,2026-06-06T03:48:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2905,0,2137,0.78,45.44,23.96
v1,2026-06-06T03:48:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,60,60,60,12.23,45.0,36.67
v1,2026-06-06T03:48:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,60,1.18,58.33,3.33
v1,2026-06-06T03:48:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,60,2.75,63.33,18.33
v1,2026-06-06T03:48:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,60,60,60,2.75,63.33,18.33
v1,2026-06-06T03:48:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,60,60,59,4.76,61.02,25.42
v1,2026-06-06T03:48:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,60,60,59,6.83,71.19,35.59
v1,2026-06-06T03:48:05,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,60,1.56,61.67,5.0
v1,2026-06-06T03:48:05,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,59,3.44,62.71,20.34
v1,2026-06-06T03:48:05,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,59,5.49,66.1,33.9
v1,2026-06-06T03:48:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,60,60,56,8.49,66.07,32.14
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,86,86,83,-4.88,30.12,13.25
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,86,86,83,0.96,57.83,2.41
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,86,86,83,0.59,46.99,9.64
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,86,86,83,0.59,46.99,9.64
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,86,86,75,0.0,42.67,14.67
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,86,86,65,-2.56,35.38,20.0
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,86,86,83,-0.34,42.17,1.2
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,86,86,75,-1.07,42.67,10.67
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,86,86,65,-3.63,33.85,16.92
v1,2026-06-06T03:48:05,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,86,86,44,-6.65,22.73,11.36
