strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-08T05:20:54,推送层级,不推送,latest,至今收益,latest_return_pct,,4531,0,4436,-6.78,29.51,17.76
v1,2026-07-08T05:20:54,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4531,0,4436,-0.77,36.18,1.85
v1,2026-07-08T05:20:54,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4531,0,4436,-0.23,47.09,7.17
v1,2026-07-08T05:20:54,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4531,0,4436,-0.23,47.09,7.17
v1,2026-07-08T05:20:54,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4531,0,4263,-0.2,45.46,16.21
v1,2026-07-08T05:20:54,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4531,0,4098,0.12,46.12,20.23
v1,2026-07-08T05:20:54,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4531,0,4436,0.57,51.56,3.85
v1,2026-07-08T05:20:54,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4531,0,4263,0.6,48.18,15.51
v1,2026-07-08T05:20:54,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4531,0,4098,0.88,48.44,20.3
v1,2026-07-08T05:20:54,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4531,0,3728,0.96,44.88,26.37
v1,2026-07-08T05:20:54,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,-3.47,34.33,28.36
v1,2026-07-08T05:20:54,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,0.8,52.24,2.99
v1,2026-07-08T05:20:54,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,1.92,59.7,14.93
v1,2026-07-08T05:20:54,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,1.92,59.7,14.93
v1,2026-07-08T05:20:54,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,3.43,56.06,22.73
v1,2026-07-08T05:20:54,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,66,5.35,66.67,33.33
v1,2026-07-08T05:20:54,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,67,67,67,1.1,58.21,4.48
v1,2026-07-08T05:20:54,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,67,67,66,2.54,59.09,18.18
v1,2026-07-08T05:20:54,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,67,67,66,4.45,62.12,31.82
v1,2026-07-08T05:20:54,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,66,6.7,62.12,31.82
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,172,172,171,-6.79,25.73,16.96
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,172,172,171,0.74,54.39,2.34
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,172,172,171,1.11,51.46,9.94
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,172,172,171,1.11,51.46,9.94
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,172,172,162,0.03,46.91,16.67
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,172,172,153,-0.96,42.48,23.53
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,172,172,171,0.39,49.12,3.51
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,172,172,162,-0.85,46.3,13.58
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,172,172,153,-1.97,39.22,20.26
v1,2026-07-08T05:20:54,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,172,172,133,-2.47,38.35,21.05
v1,2026-07-08T05:20:54,推送层级,普通观察,latest,至今收益,latest_return_pct,,8,8,5,-15.91,20.0,20.0
v1,2026-07-08T05:20:54,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,8,8,5,-1.74,0.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,8,8,5,-0.7,40.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,8,8,5,-0.7,40.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,8,8,5,-6.85,0.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,8,8,4,-10.08,25.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,8,8,5,1.13,60.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,8,8,5,-5.2,0.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,8,8,4,-8.29,50.0,0.0
v1,2026-07-08T05:20:54,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,8,8,4,-3.04,50.0,50.0
v1,2026-07-08T05:20:54,推送层级,观察池,latest,至今收益,latest_return_pct,,1093,0,1093,-5.4,32.48,22.42
v1,2026-07-08T05:20:54,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1093,0,1093,0.3,49.95,1.92
v1,2026-07-08T05:20:54,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1093,0,1093,0.58,53.89,8.42
v1,2026-07-08T05:20:54,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1093,0,1093,0.58,53.89,8.42
v1,2026-07-08T05:20:54,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1093,0,1077,0.93,49.86,19.13
v1,2026-07-08T05:20:54,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1093,0,1052,1.04,47.34,23.29
v1,2026-07-08T05:20:54,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1093,0,1093,0.3,49.95,3.66
v1,2026-07-08T05:20:54,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1093,0,1077,0.61,48.56,16.81
v1,2026-07-08T05:20:54,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1093,0,1052,0.69,46.29,21.2
v1,2026-07-08T05:20:54,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1093,0,946,2.68,52.43,31.71
v1,2026-07-08T05:20:54,推送层级,重点观察,latest,至今收益,latest_return_pct,,47,47,47,-10.07,25.53,19.15
v1,2026-07-08T05:20:54,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,47,47,47,-0.73,44.68,2.13
v1,2026-07-08T05:20:54,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,47,47,47,0.55,55.32,14.89
v1,2026-07-08T05:20:54,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,47,47,47,0.55,55.32,14.89
v1,2026-07-08T05:20:54,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,47,47,47,1.0,46.81,19.15
v1,2026-07-08T05:20:54,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,47,47,47,0.83,51.06,21.28
v1,2026-07-08T05:20:54,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,47,47,47,1.32,55.32,8.51
v1,2026-07-08T05:20:54,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,47,47,47,1.76,51.06,19.15
v1,2026-07-08T05:20:54,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,47,47,47,1.63,55.32,19.15
v1,2026-07-08T05:20:54,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,47,47,42,3.5,54.76,33.33
v1,2026-07-08T05:20:54,人气排名段,Top10,latest,至今收益,latest_return_pct,,413,82,406,-9.27,30.05,19.95
v1,2026-07-08T05:20:54,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,413,82,406,-0.41,38.92,3.2
v1,2026-07-08T05:20:54,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,413,82,406,0.28,52.46,10.84
v1,2026-07-08T05:20:54,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,413,82,406,0.28,52.46,10.84
