strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-21T17:30:16,推送层级,不推送,latest,至今收益,latest_return_pct,,1922,0,1865,2.18,41.61,22.41
v1,2026-05-21T17:30:16,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1922,0,1865,-0.45,38.39,1.5
v1,2026-05-21T17:30:16,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1922,0,1865,0.45,49.54,7.02
v1,2026-05-21T17:30:16,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1922,0,1865,0.45,49.54,7.02
v1,2026-05-21T17:30:16,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1922,0,1715,1.22,50.96,15.63
v1,2026-05-21T17:30:16,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1922,0,1542,2.11,54.8,21.73
v1,2026-05-21T17:30:16,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1922,0,1214,4.87,56.26,30.56
v1,2026-05-21T17:30:16,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,12.33,62.32,36.23
v1,2026-05-21T17:30:16,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,1.4,59.42,2.9
v1,2026-05-21T17:30:16,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,3.25,69.57,24.64
v1,2026-05-21T17:30:16,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,3.25,69.57,24.64
v1,2026-05-21T17:30:16,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,6.37,66.18,30.88
v1,2026-05-21T17:30:16,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,67,8.77,71.64,40.3
v1,2026-05-21T17:30:16,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,61,10.63,70.49,39.34
v1,2026-05-21T17:30:16,推送层级,普通观察,latest,至今收益,latest_return_pct,,302,302,297,4.73,48.82,28.62
v1,2026-05-21T17:30:16,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,302,302,297,0.23,52.53,1.35
v1,2026-05-21T17:30:16,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,302,302,297,0.52,51.52,6.4
v1,2026-05-21T17:30:16,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,302,302,297,0.52,51.52,6.4
v1,2026-05-21T17:30:16,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,302,302,288,1.07,50.0,15.97
v1,2026-05-21T17:30:16,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,302,302,284,2.1,51.41,20.07
v1,2026-05-21T17:30:16,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,302,302,241,5.11,59.34,30.71
v1,2026-05-21T17:30:16,推送层级,观察池,latest,至今收益,latest_return_pct,,192,0,175,-1.15,38.29,18.86
v1,2026-05-21T17:30:16,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,192,0,175,1.05,57.14,5.71
v1,2026-05-21T17:30:16,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,192,0,175,0.41,52.0,11.43
v1,2026-05-21T17:30:16,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,192,0,175,0.41,52.0,11.43
v1,2026-05-21T17:30:16,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,192,0,136,1.63,55.88,16.91
v1,2026-05-21T17:30:16,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,192,0,114,0.7,47.37,19.3
v1,2026-05-21T17:30:16,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,192,0,10,2.96,50.0,40.0
v1,2026-05-21T17:30:16,推送层级,重点观察,latest,至今收益,latest_return_pct,,135,135,134,4.19,49.25,31.34
v1,2026-05-21T17:30:16,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,135,135,134,0.65,57.46,3.73
v1,2026-05-21T17:30:16,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,135,135,134,0.97,54.48,12.69
v1,2026-05-21T17:30:16,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,135,135,134,0.97,54.48,12.69
v1,2026-05-21T17:30:16,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,135,135,130,2.05,54.62,20.0
v1,2026-05-21T17:30:16,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,135,135,130,1.71,50.77,21.54
v1,2026-05-21T17:30:16,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,135,135,109,6.05,58.72,37.61
v1,2026-05-21T17:30:16,人气排名段,Top10,latest,至今收益,latest_return_pct,,182,84,177,3.77,45.2,22.03
v1,2026-05-21T17:30:16,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,182,84,177,0.48,48.02,2.82
v1,2026-05-21T17:30:16,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,182,84,177,1.4,58.19,14.12
v1,2026-05-21T17:30:16,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,182,84,177,1.4,58.19,14.12
v1,2026-05-21T17:30:16,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,182,84,164,2.28,48.78,19.51
v1,2026-05-21T17:30:16,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,182,84,148,2.45,52.7,22.3
v1,2026-05-21T17:30:16,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,182,84,113,6.86,60.18,33.63
v1,2026-05-21T17:30:16,人气排名段,Top100,latest,至今收益,latest_return_pct,,1317,110,1280,2.4,41.95,22.81
v1,2026-05-21T17:30:16,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1317,110,1280,-0.2,42.89,1.8
v1,2026-05-21T17:30:16,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1317,110,1280,0.49,50.0,6.88
v1,2026-05-21T17:30:16,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1317,110,1280,0.49,50.0,6.88
v1,2026-05-21T17:30:16,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1317,110,1175,1.36,50.81,15.06
v1,2026-05-21T17:30:16,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1317,110,1078,2.06,53.71,20.5
v1,2026-05-21T17:30:16,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1317,110,824,4.61,55.58,30.7
v1,2026-05-21T17:30:16,人气排名段,Top20,latest,至今收益,latest_return_pct,,260,103,251,3.56,41.83,25.9
v1,2026-05-21T17:30:16,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,260,103,251,-0.13,41.83,1.99
v1,2026-05-21T17:30:16,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,260,103,251,0.81,53.39,9.16
v1,2026-05-21T17:30:16,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,260,103,251,0.81,53.39,9.16
v1,2026-05-21T17:30:16,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,260,103,231,1.39,51.08,16.88
v1,2026-05-21T17:30:16,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,260,103,211,2.69,54.98,25.59
v1,2026-05-21T17:30:16,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,260,103,163,6.24,59.51,31.9
v1,2026-05-21T17:30:16,人气排名段,Top3,latest,至今收益,latest_return_pct,,78,32,75,0.9,40.0,22.67
v1,2026-05-21T17:30:16,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,78,32,75,-0.66,48.0,2.67
v1,2026-05-21T17:30:16,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,78,32,75,0.15,54.67,12.0
v1,2026-05-21T17:30:16,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,78,32,75,0.15,54.67,12.0
v1,2026-05-21T17:30:16,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,78,32,69,1.62,53.62,21.74
v1,2026-05-21T17:30:16,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,78,32,63,2.34,49.21,20.63
v1,2026-05-21T17:30:16,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,78,32,48,8.44,64.58,37.5
v1,2026-05-21T17:30:16,人气排名段,Top50,latest,至今收益,latest_return_pct,,783,177,757,2.62,45.57,25.1
v1,2026-05-21T17:30:16,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,783,177,757,-0.21,41.61,1.85
v1,2026-05-21T17:30:16,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,783,177,757,0.42,49.01,7.79
v1,2026-05-21T17:30:16,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,783,177,757,0.42,49.01,7.79
v1,2026-05-21T17:30:16,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,783,177,698,1.32,54.15,17.34
v1,2026-05-21T17:30:16,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,783,177,637,2.25,55.73,23.23
v1,2026-05-21T17:30:16,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,783,177,487,5.1,58.32,31.42
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,859,150,827,0.94,40.87,21.52
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,859,150,827,-0.55,38.45,1.21
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,859,150,827,0.05,48.37,6.17
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,859,150,827,0.05,48.37,6.17
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,859,150,746,0.45,46.92,14.08
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,859,150,660,1.42,50.45,20.61
v1,2026-05-21T17:30:16,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,859,150,508,6.17,61.42,32.09
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,427,90,419,3.93,46.3,28.64
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,427,90,419,-0.15,39.62,2.63
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,427,90,419,0.92,50.36,9.55
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,427,90,419,0.92,50.36,9.55
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,427,90,388,2.24,55.93,18.3
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,427,90,361,3.71,58.73,27.15
v1,2026-05-21T17:30:16,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,427,90,266,5.24,54.14,34.59
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,262,58,255,2.12,40.0,22.75
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,262,58,255,0.04,47.45,1.18
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,262,58,255,1.42,58.04,9.02
v1,2026-05-21T17:30:16,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,262,58,255,1.42,58.04,9.02
