strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T17:13:28,推送层级,不推送,latest,至今收益,latest_return_pct,,240,0,89,0.31,43.82,3.37
v1,2026-05-08T17:13:28,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,240,0,89,-1.25,26.97,2.25
v1,2026-05-08T17:13:28,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,240,0,89,0.41,53.93,2.25
v1,2026-05-08T17:13:28,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,240,0,89,0.41,53.93,2.25
v1,2026-05-08T17:13:28,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,240,0,0,,,
v1,2026-05-08T17:13:28,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,240,0,0,,,
v1,2026-05-08T17:13:28,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,240,0,0,,,
v1,2026-05-08T17:13:28,推送层级,强推观察,latest,至今收益,latest_return_pct,,17,17,10,3.44,70.0,20.0
v1,2026-05-08T17:13:28,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,10,0.81,40.0,0.0
v1,2026-05-08T17:13:28,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,10,3.44,70.0,20.0
v1,2026-05-08T17:13:28,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,17,17,10,3.44,70.0,20.0
v1,2026-05-08T17:13:28,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,17,17,0,,,
v1,2026-05-08T17:13:28,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,17,17,0,,,
v1,2026-05-08T17:13:28,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,17,17,0,,,
v1,2026-05-08T17:13:28,推送层级,普通观察,latest,至今收益,latest_return_pct,,30,30,16,0.7,43.75,0.0
v1,2026-05-08T17:13:28,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,30,30,16,-4.54,6.25,0.0
v1,2026-05-08T17:13:28,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,30,30,16,-1.03,43.75,0.0
v1,2026-05-08T17:13:28,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,30,30,16,-1.03,43.75,0.0
v1,2026-05-08T17:13:28,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,30,30,0,,,
