strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-05T05:58:41,推送层级,不推送,latest,至今收益,latest_return_pct,,6263,0,5506,-18.51,16.71,7.68
v1,2026-08-05T05:58:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6263,0,5506,-0.0,37.52,3.52
v1,2026-08-05T05:58:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6263,0,5506,0.27,45.73,8.54
v1,2026-08-05T05:58:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6263,0,5506,0.27,45.73,8.54
v1,2026-08-05T05:58:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6263,0,5315,-0.62,42.33,15.54
v1,2026-08-05T05:58:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6263,0,5126,-1.09,41.94,18.69
v1,2026-08-05T05:58:41,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6263,0,5506,0.28,49.36,3.94
v1,2026-08-05T05:58:41,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6263,0,5315,-0.61,43.42,13.53
v1,2026-08-05T05:58:41,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6263,0,5126,-1.12,42.84,17.32
v1,2026-08-05T05:58:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6263,0,4680,-1.85,39.76,23.25
v1,2026-08-05T05:58:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.7,18.84,15.94
v1,2026-08-05T05:58:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-05T05:58:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-05T05:58:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-05T05:58:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-05T05:58:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-05T05:58:41,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-05T05:58:41,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-05T05:58:41,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-05T05:58:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,246,246,218,-20.13,13.76,4.59
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,246,246,218,0.48,52.29,1.83
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,246,246,218,0.36,48.62,7.8
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,246,246,218,0.36,48.62,7.8
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,246,246,207,-1.17,43.96,13.53
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,246,246,197,-3.13,38.58,20.3
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,246,246,218,-0.07,46.33,4.13
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,246,246,207,-1.75,43.96,12.08
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,246,246,197,-3.75,36.55,18.27
v1,2026-08-05T05:58:41,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,246,246,177,-5.38,32.77,17.51
v1,2026-08-05T05:58:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,17,17,16,-19.19,12.5,6.25
v1,2026-08-05T05:58:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,16,-2.09,18.75,6.25
v1,2026-08-05T05:58:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,16,-3.39,25.0,6.25
v1,2026-08-05T05:58:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,17,17,16,-3.39,25.0,6.25
v1,2026-08-05T05:58:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,17,17,14,-8.53,7.14,0.0
v1,2026-08-05T05:58:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,17,17,12,-9.91,16.67,0.0
v1,2026-08-05T05:58:41,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,17,17,16,-1.26,37.5,0.0
