strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-26T05:02:03,推送层级,不推送,latest,至今收益,latest_return_pct,,3860,0,3790,6.22,47.41,34.96
v1,2026-06-26T05:02:03,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3860,0,3790,-0.89,36.86,1.69
v1,2026-06-26T05:02:03,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3860,0,3790,-0.07,48.94,7.2
v1,2026-06-26T05:02:03,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3860,0,3790,-0.07,48.94,7.2
v1,2026-06-26T05:02:03,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3860,0,3629,0.23,47.81,16.97
v1,2026-06-26T05:02:03,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3860,0,3491,0.55,47.98,20.91
v1,2026-06-26T05:02:03,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3860,0,3790,0.85,54.04,4.09
v1,2026-06-26T05:02:03,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3860,0,3629,1.13,50.81,16.26
v1,2026-06-26T05:02:03,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3860,0,3491,1.56,50.82,21.28
v1,2026-06-26T05:02:03,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3860,0,3137,0.53,44.5,25.15
v1,2026-06-26T05:02:03,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,16.08,51.52,42.42
v1,2026-06-26T05:02:03,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,0.85,53.03,3.03
v1,2026-06-26T05:02:03,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.04,60.61,15.15
v1,2026-06-26T05:02:03,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.04,60.61,15.15
v1,2026-06-26T05:02:03,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,66,3.42,56.06,22.73
