strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-01T05:01:33,推送层级,不推送,latest,至今收益,latest_return_pct,,4088,0,4019,3.75,43.99,32.27
v1,2026-07-01T05:01:33,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4088,0,4019,-0.87,36.7,1.74
v1,2026-07-01T05:01:33,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4088,0,4019,-0.11,48.64,7.22
v1,2026-07-01T05:01:33,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4088,0,4019,-0.11,48.64,7.22
v1,2026-07-01T05:01:33,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4088,0,3857,0.18,47.21,16.98
v1,2026-07-01T05:01:33,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4088,0,3718,0.63,47.88,21.06
v1,2026-07-01T05:01:33,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4088,0,4019,0.78,53.47,3.98
v1,2026-07-01T05:01:33,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4088,0,3857,1.09,50.25,16.31
v1,2026-07-01T05:01:33,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4088,0,3718,1.59,50.56,21.44
v1,2026-07-01T05:01:33,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4088,0,3351,1.27,45.96,27.04
v1,2026-07-01T05:01:33,推送层级,强推观察,latest,至今收益,latest_return_pct,,65,65,65,11.26,47.69,38.46
v1,2026-07-01T05:01:33,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,65,65,65,0.9,53.85,3.08
v1,2026-07-01T05:01:33,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,65,65,65,2.1,61.54,15.38
v1,2026-07-01T05:01:33,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,65,65,65,2.1,61.54,15.38
