strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-12T17:20:53,推送层级,不推送,latest,至今收益,latest_return_pct,,1513,0,1302,8.65,66.74,37.25
v1,2026-05-12T17:20:53,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1513,0,1302,-0.14,41.17,1.31
v1,2026-05-12T17:20:53,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1513,0,1302,1.13,54.99,8.29
v1,2026-05-12T17:20:53,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1513,0,1302,1.13,54.99,8.29
v1,2026-05-12T17:20:53,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1513,0,1217,2.62,59.41,18.57
v1,2026-05-12T17:20:53,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1513,0,1165,3.89,62.15,25.24
v1,2026-05-12T17:20:53,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1513,0,694,4.7,56.2,28.67
v1,2026-05-12T17:20:53,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,66,21.25,77.27,51.52
v1,2026-05-12T17:20:53,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,66,1.52,60.61,3.03
v1,2026-05-12T17:20:53,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,66,3.27,68.18,25.76
v1,2026-05-12T17:20:53,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,66,3.27,68.18,25.76
v1,2026-05-12T17:20:53,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,64,6.63,65.62,32.81
v1,2026-05-12T17:20:53,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,60,8.66,68.33,41.67
v1,2026-05-12T17:20:53,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,45,11.61,68.89,44.44
v1,2026-05-12T17:20:53,推送层级,普通观察,latest,至今收益,latest_return_pct,,268,268,263,9.4,64.26,40.68
v1,2026-05-12T17:20:53,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,268,268,263,0.61,55.51,1.52
v1,2026-05-12T17:20:53,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,268,268,263,0.93,52.47,7.6
v1,2026-05-12T17:20:53,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,268,268,263,0.93,52.47,7.6
v1,2026-05-12T17:20:53,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,268,268,246,1.92,53.25,16.67
v1,2026-05-12T17:20:53,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,268,268,236,3.08,55.51,21.19
v1,2026-05-12T17:20:53,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,268,268,169,5.65,62.72,32.54
v1,2026-05-12T17:20:53,推送层级,观察池,latest,至今收益,latest_return_pct,,51,0,39,7.63,82.05,33.33
v1,2026-05-12T17:20:53,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,51,0,39,2.67,69.23,5.13
v1,2026-05-12T17:20:53,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,51,0,39,3.02,69.23,15.38
v1,2026-05-12T17:20:53,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,51,0,39,3.02,69.23,15.38
v1,2026-05-12T17:20:53,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,51,0,19,11.44,84.21,47.37
v1,2026-05-12T17:20:53,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,51,0,0,,,
v1,2026-05-12T17:20:53,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,51,0,0,,,
v1,2026-05-12T17:20:53,推送层级,重点观察,latest,至今收益,latest_return_pct,,121,121,119,10.3,63.87,38.66
v1,2026-05-12T17:20:53,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,121,121,119,0.75,58.82,4.2
v1,2026-05-12T17:20:53,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,121,121,119,1.42,57.98,14.29
v1,2026-05-12T17:20:53,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,121,121,119,1.42,57.98,14.29
v1,2026-05-12T17:20:53,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,121,121,110,3.57,61.82,22.73
v1,2026-05-12T17:20:53,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,121,121,107,3.61,57.94,24.3
v1,2026-05-12T17:20:53,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,121,121,77,7.1,61.04,38.96
v1,2026-05-12T17:20:53,人气排名段,Top10,latest,至今收益,latest_return_pct,,140,71,133,10.53,68.42,34.59
v1,2026-05-12T17:20:53,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,140,71,133,0.66,51.88,1.5
v1,2026-05-12T17:20:53,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,140,71,133,1.64,57.89,15.04
v1,2026-05-12T17:20:53,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,140,71,133,1.64,57.89,15.04
v1,2026-05-12T17:20:53,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,140,71,119,3.06,52.94,21.85
v1,2026-05-12T17:20:53,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,140,71,111,3.43,56.76,24.32
v1,2026-05-12T17:20:53,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,140,71,70,6.18,55.71,35.71
v1,2026-05-12T17:20:53,人气排名段,Top100,latest,至今收益,latest_return_pct,,1017,103,865,8.59,67.63,38.15
v1,2026-05-12T17:20:53,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1017,103,865,0.07,44.51,1.39
v1,2026-05-12T17:20:53,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1017,103,865,1.28,56.3,7.86
v1,2026-05-12T17:20:53,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1017,103,865,1.28,56.3,7.86
v1,2026-05-12T17:20:53,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1017,103,816,2.63,58.46,17.16
v1,2026-05-12T17:20:53,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1017,103,781,3.57,61.08,22.92
v1,2026-05-12T17:20:53,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1017,103,489,4.26,54.6,26.79
v1,2026-05-12T17:20:53,人气排名段,Top20,latest,至今收益,latest_return_pct,,200,95,188,11.74,63.83,40.43
v1,2026-05-12T17:20:53,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,200,95,188,0.19,45.21,2.13
v1,2026-05-12T17:20:53,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,200,95,188,1.34,55.85,11.17
v1,2026-05-12T17:20:53,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,200,95,188,1.34,55.85,11.17
v1,2026-05-12T17:20:53,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,200,95,168,3.13,58.93,21.43
v1,2026-05-12T17:20:53,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,200,95,156,4.73,62.82,28.85
v1,2026-05-12T17:20:53,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,200,95,99,6.84,63.64,36.36
v1,2026-05-12T17:20:53,人气排名段,Top3,latest,至今收益,latest_return_pct,,60,32,57,12.46,68.42,49.12
v1,2026-05-12T17:20:53,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,32,57,-1.08,47.37,0.0
v1,2026-05-12T17:20:53,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,32,57,0.21,57.89,14.04
v1,2026-05-12T17:20:53,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,60,32,57,0.21,57.89,14.04
v1,2026-05-12T17:20:53,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,60,32,51,3.05,62.75,27.45
v1,2026-05-12T17:20:53,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,60,32,47,5.44,57.45,25.53
