strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-07T04:06:03,推送层级,不推送,latest,至今收益,latest_return_pct,,4434,0,4342,-5.17,31.53,19.28
v1,2026-07-07T04:06:03,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4434,0,4342,-0.78,36.53,1.75
v1,2026-07-07T04:06:03,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4434,0,4342,-0.21,47.37,7.16
v1,2026-07-07T04:06:03,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4434,0,4342,-0.21,47.37,7.16
v1,2026-07-07T04:06:03,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4434,0,4175,-0.04,46.06,16.43
v1,2026-07-07T04:06:03,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4434,0,4028,0.33,46.72,20.48
v1,2026-07-07T04:06:03,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4434,0,4342,0.59,51.93,3.92
v1,2026-07-07T04:06:03,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4434,0,4175,0.75,48.74,15.76
v1,2026-07-07T04:06:03,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4434,0,4028,1.11,49.06,20.63
v1,2026-07-07T04:06:03,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4434,0,3635,1.22,45.42,26.77
v1,2026-07-07T04:06:03,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,0.63,37.31,29.85
v1,2026-07-07T04:06:03,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,0.8,52.24,2.99
v1,2026-07-07T04:06:03,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,1.92,59.7,14.93
v1,2026-07-07T04:06:03,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,1.92,59.7,14.93
v1,2026-07-07T04:06:03,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,3.43,56.06,22.73
v1,2026-07-07T04:06:03,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,66,5.35,66.67,33.33
v1,2026-07-07T04:06:03,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,67,67,67,1.1,58.21,4.48
v1,2026-07-07T04:06:03,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,67,67,66,2.54,59.09,18.18
v1,2026-07-07T04:06:03,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,67,67,66,4.45,62.12,31.82
v1,2026-07-07T04:06:03,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,66,6.7,62.12,31.82
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,170,170,165,-4.74,33.94,16.36
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,170,170,165,0.89,55.76,2.42
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,170,170,165,1.33,52.73,10.3
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,170,170,165,1.33,52.73,10.3
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,170,170,156,0.54,48.08,17.31
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,170,170,148,-0.47,43.92,24.32
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,170,170,165,0.46,49.7,3.64
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,170,170,156,-0.41,47.44,14.1
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,170,170,148,-1.57,40.54,20.95
v1,2026-07-07T04:06:03,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,170,170,127,-1.41,40.16,22.05
v1,2026-07-07T04:06:03,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,-13.04,20.0,20.0
v1,2026-07-07T04:06:03,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-1.74,0.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-0.7,40.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-0.7,40.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-6.85,0.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,4,-10.08,25.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.13,60.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,5,-5.2,0.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,4,-8.29,50.0,0.0
v1,2026-07-07T04:06:03,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,4,-3.04,50.0,50.0
v1,2026-07-07T04:06:03,推送层级,观察池,latest,至今收益,latest_return_pct,,1095,0,1093,-3.53,34.13,23.79
v1,2026-07-07T04:06:03,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1095,0,1093,0.34,50.05,1.83
v1,2026-07-07T04:06:03,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1095,0,1093,0.62,53.89,8.33
v1,2026-07-07T04:06:03,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1095,0,1093,0.62,53.89,8.33
