strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-30T04:04:18,推送层级,不推送,latest,至今收益,latest_return_pct,,4023,0,3954,1.59,40.69,29.41
v1,2026-06-30T04:04:18,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4023,0,3954,-0.83,36.87,1.82
v1,2026-06-30T04:04:18,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4023,0,3954,-0.12,48.23,7.18
v1,2026-06-30T04:04:18,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4023,0,3954,-0.12,48.23,7.18
v1,2026-06-30T04:04:18,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4023,0,3791,0.25,47.69,17.04
v1,2026-06-30T04:04:18,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4023,0,3630,0.59,47.85,20.96
v1,2026-06-30T04:04:18,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4023,0,3954,0.73,53.03,3.92
v1,2026-06-30T04:04:18,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4023,0,3791,1.12,50.51,16.3
v1,2026-06-30T04:04:18,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4023,0,3630,1.49,50.39,21.18
v1,2026-06-30T04:04:18,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4023,0,3300,1.16,45.73,26.52
v1,2026-06-30T04:04:18,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,9.51,45.45,33.33
v1,2026-06-30T04:04:18,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,1.49,54.55,4.55
v1,2026-06-30T04:04:18,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.81,62.12,16.67
v1,2026-06-30T04:04:18,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.81,62.12,16.67
v1,2026-06-30T04:04:18,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,66,3.72,56.06,22.73
v1,2026-06-30T04:04:18,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,66,5.28,66.67,33.33
v1,2026-06-30T04:04:18,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.27,59.09,4.55
v1,2026-06-30T04:04:18,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,66,2.2,57.58,16.67
v1,2026-06-30T04:04:18,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,66,3.82,60.61,30.3
v1,2026-06-30T04:04:18,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,62,7.61,66.13,32.26
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,148,148,145,3.52,47.59,37.24
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,148,148,145,0.94,55.86,2.07
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,148,148,145,1.51,53.1,10.34
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,148,148,145,1.51,53.1,10.34
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,148,148,137,1.1,50.36,18.25
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,148,148,127,0.42,47.24,26.77
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,148,148,145,0.58,52.41,2.76
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,148,148,137,0.06,48.18,16.06
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,148,148,127,-0.81,43.31,22.83
v1,2026-06-30T04:04:18,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,148,148,109,-2.3,38.53,20.18
v1,2026-06-30T04:04:18,推送层级,普通观察,latest,至今收益,latest_return_pct,,4,4,4,-11.71,25.0,25.0
v1,2026-06-30T04:04:18,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4,4,4,-1.98,0.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4,4,4,-0.04,50.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,4,4,4,-0.04,50.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,4,4,4,-8.25,0.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,4,4,4,-10.08,25.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4,4,4,2.05,75.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4,4,4,-6.38,0.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4,4,4,-8.29,50.0,0.0
v1,2026-06-30T04:04:18,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,4,4,4,-3.04,50.0,50.0
v1,2026-06-30T04:04:18,推送层级,观察池,latest,至今收益,latest_return_pct,,1032,0,1006,5.8,48.51,36.18
v1,2026-06-30T04:04:18,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1032,0,1006,0.42,51.29,2.09
v1,2026-06-30T04:04:18,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1032,0,1006,0.79,55.47,8.55
v1,2026-06-30T04:04:18,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1032,0,1006,0.79,55.47,8.55
v1,2026-06-30T04:04:18,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1032,0,979,1.62,53.01,19.92
v1,2026-06-30T04:04:18,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1032,0,949,1.9,50.37,24.76
