strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T17:21:05,推送层级,不推送,latest,至今收益,latest_return_pct,,1584,0,1293,11.76,74.4,44.16
v1,2026-05-13T17:21:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1584,0,1293,-0.28,40.37,1.24
v1,2026-05-13T17:21:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1584,0,1293,1.1,54.99,8.43
v1,2026-05-13T17:21:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1584,0,1293,1.1,54.99,8.43
v1,2026-05-13T17:21:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1584,0,1199,2.79,60.3,19.85
v1,2026-05-13T17:21:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1584,0,1121,4.26,63.25,26.49
v1,2026-05-13T17:21:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1584,0,715,6.2,59.44,33.29
v1,2026-05-13T17:21:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,67,23.8,80.6,59.7
v1,2026-05-13T17:21:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,67,1.47,59.7,2.99
v1,2026-05-13T17:21:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,67,3.27,68.66,25.37
v1,2026-05-13T17:21:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,67,3.27,68.66,25.37
v1,2026-05-13T17:21:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,6.58,66.67,31.82
v1,2026-05-13T17:21:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,61,8.96,68.85,42.62
v1,2026-05-13T17:21:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,47,11.36,70.21,42.55
v1,2026-05-13T17:21:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,271,271,260,12.42,70.0,45.77
v1,2026-05-13T17:21:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,271,271,260,0.38,55.38,1.54
v1,2026-05-13T17:21:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,271,271,260,0.74,52.69,8.08
v1,2026-05-13T17:21:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,271,271,260,0.74,52.69,8.08
v1,2026-05-13T17:21:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,271,271,249,1.81,53.41,17.27
v1,2026-05-13T17:21:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,271,271,239,3.19,55.23,22.18
v1,2026-05-13T17:21:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,271,271,176,5.46,63.07,32.39
v1,2026-05-13T17:21:05,推送层级,观察池,latest,至今收益,latest_return_pct,,70,0,42,12.44,88.1,45.24
v1,2026-05-13T17:21:05,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,70,0,42,1.91,66.67,2.38
v1,2026-05-13T17:21:05,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,70,0,42,3.98,71.43,23.81
v1,2026-05-13T17:21:05,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,70,0,42,3.98,71.43,23.81
v1,2026-05-13T17:21:05,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,70,0,23,11.59,86.96,43.48
v1,2026-05-13T17:21:05,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,70,0,2,7.8,100.0,0.0
v1,2026-05-13T17:21:05,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,70,0,0,,,
v1,2026-05-13T17:21:05,推送层级,重点观察,latest,至今收益,latest_return_pct,,128,128,119,13.75,70.59,45.38
v1,2026-05-13T17:21:05,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,128,128,119,0.74,58.82,4.2
v1,2026-05-13T17:21:05,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,128,128,119,1.43,57.14,14.29
v1,2026-05-13T17:21:05,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,128,128,119,1.43,57.14,14.29
v1,2026-05-13T17:21:05,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,128,128,112,3.3,60.71,22.32
v1,2026-05-13T17:21:05,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,128,128,109,3.57,57.8,23.85
v1,2026-05-13T17:21:05,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,128,128,82,7.73,63.41,39.02
v1,2026-05-13T17:21:05,人气排名段,Top10,latest,至今收益,latest_return_pct,,147,74,138,13.53,71.74,42.75
v1,2026-05-13T17:21:05,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,147,74,138,0.54,48.55,1.45
v1,2026-05-13T17:21:05,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,147,74,138,1.64,58.7,15.22
v1,2026-05-13T17:21:05,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,147,74,138,1.64,58.7,15.22
v1,2026-05-13T17:21:05,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,147,74,124,3.44,54.84,21.77
v1,2026-05-13T17:21:05,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,147,74,112,3.64,57.14,25.0
v1,2026-05-13T17:21:05,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,147,74,77,7.35,58.44,35.06
v1,2026-05-13T17:21:05,人气排名段,Top100,latest,至今收益,latest_return_pct,,1067,104,838,12.05,76.13,47.14
v1,2026-05-13T17:21:05,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1067,104,838,-0.03,45.23,1.19
v1,2026-05-13T17:21:05,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1067,104,838,1.29,56.32,8.47
v1,2026-05-13T17:21:05,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1067,104,838,1.29,56.32,8.47
v1,2026-05-13T17:21:05,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1067,104,789,2.85,59.57,18.88
v1,2026-05-13T17:21:05,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1067,104,746,4.13,62.73,24.53
v1,2026-05-13T17:21:05,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1067,104,487,5.91,58.93,32.85
v1,2026-05-13T17:21:05,人气排名段,Top20,latest,至今收益,latest_return_pct,,210,97,192,14.4,70.31,43.75
v1,2026-05-13T17:21:05,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,97,192,0.14,44.27,2.08
v1,2026-05-13T17:21:05,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,97,192,1.37,55.73,11.46
v1,2026-05-13T17:21:05,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,210,97,192,1.37,55.73,11.46
v1,2026-05-13T17:21:05,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,210,97,178,3.02,57.3,21.35
v1,2026-05-13T17:21:05,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,210,97,159,4.91,62.89,29.56
v1,2026-05-13T17:21:05,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,210,97,108,8.16,65.74,37.96
v1,2026-05-13T17:21:05,人气排名段,Top3,latest,至今收益,latest_return_pct,,63,32,60,13.59,71.67,45.0
v1,2026-05-13T17:21:05,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,63,32,60,-1.05,48.33,0.0
v1,2026-05-13T17:21:05,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,63,32,60,0.11,55.0,13.33
v1,2026-05-13T17:21:05,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,63,32,60,0.11,55.0,13.33
v1,2026-05-13T17:21:05,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,63,32,54,2.67,61.11,25.93
v1,2026-05-13T17:21:05,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,63,32,48,5.27,56.25,25.0
v1,2026-05-13T17:21:05,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,63,32,33,10.13,63.64,42.42
v1,2026-05-13T17:21:05,人气排名段,Top50,latest,至今收益,latest_return_pct,,633,159,553,12.0,73.06,43.04
v1,2026-05-13T17:21:05,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,633,159,553,-0.01,44.12,2.17
v1,2026-05-13T17:21:05,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,633,159,553,1.07,54.07,9.4
v1,2026-05-13T17:21:05,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,633,159,553,1.07,54.07,9.4
v1,2026-05-13T17:21:05,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,633,159,504,3.0,62.5,21.63
v1,2026-05-13T17:21:05,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,633,159,467,4.22,61.88,28.27
