strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-10T04:40:31,推送层级,不推送,latest,至今收益,latest_return_pct,,3045,0,2980,-1.64,36.31,20.7
v1,2026-06-10T04:40:31,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3045,0,2980,-0.8,36.91,2.01
v1,2026-06-10T04:40:31,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3045,0,2980,-0.16,46.85,6.85
v1,2026-06-10T04:40:31,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3045,0,2980,-0.16,46.85,6.85
v1,2026-06-10T04:40:31,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3045,0,2815,-0.15,46.0,14.81
v1,2026-06-10T04:40:31,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3045,0,2663,0.14,47.05,18.55
v1,2026-06-10T04:40:31,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3045,0,2980,0.68,52.55,3.76
v1,2026-06-10T04:40:31,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3045,0,2815,0.6,48.31,14.0
v1,2026-06-10T04:40:31,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3045,0,2663,0.9,49.31,18.89
v1,2026-06-10T04:40:31,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3045,0,2265,0.4,44.5,23.49
v1,2026-06-10T04:40:31,推送层级,强推观察,latest,至今收益,latest_return_pct,,60,60,60,12.09,45.0,40.0
v1,2026-06-10T04:40:31,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,60,1.13,58.33,3.33
v1,2026-06-10T04:40:31,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,60,2.71,63.33,16.67
v1,2026-06-10T04:40:31,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,60,60,60,2.71,63.33,16.67
v1,2026-06-10T04:40:31,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,60,60,60,4.41,60.0,25.0
v1,2026-06-10T04:40:31,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,60,60,59,6.83,71.19,35.59
v1,2026-06-10T04:40:31,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,60,1.57,61.67,5.0
v1,2026-06-10T04:40:31,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,60,3.25,61.67,20.0
v1,2026-06-10T04:40:31,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,59,5.55,66.1,33.9
v1,2026-06-10T04:40:31,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,60,60,58,8.5,67.24,32.76
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,96,96,91,-4.02,34.07,14.29
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,96,96,91,0.81,54.95,2.2
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,96,96,91,0.82,48.35,8.79
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,96,96,91,0.82,48.35,8.79
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,96,96,82,-0.54,39.02,13.41
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,96,96,74,-2.97,35.14,18.92
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,96,96,91,0.05,45.05,2.2
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,96,96,82,-1.5,40.24,9.76
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,96,96,74,-3.98,32.43,17.57
v1,2026-06-10T04:40:31,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,96,96,51,-7.73,21.57,9.8
v1,2026-06-10T04:40:31,推送层级,普通观察,latest,至今收益,latest_return_pct,,6,6,6,-0.27,50.0,16.67
