strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T01:43:00,推送层级,不推送,latest,至今收益,latest_return_pct,,1297,0,1121,8.07,72.26,36.22
v1,2026-05-08T01:43:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1297,0,1121,-0.17,40.41,1.07
v1,2026-05-08T01:43:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1297,0,1121,1.15,54.33,8.56
v1,2026-05-08T01:43:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1297,0,1121,1.15,54.33,8.56
v1,2026-05-08T01:43:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1297,0,957,1.86,56.43,15.15
v1,2026-05-08T01:43:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1297,0,805,2.85,58.76,22.36
v1,2026-05-08T01:43:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1297,0,431,5.59,58.93,31.09
v1,2026-05-08T01:43:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,99,99,99,14.31,79.8,52.53
v1,2026-05-08T01:43:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,99,99,1.82,63.64,7.07
v1,2026-05-08T01:43:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,99,99,2.86,64.65,22.22
v1,2026-05-08T01:43:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,99,99,99,2.86,64.65,22.22
v1,2026-05-08T01:43:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,99,99,87,5.01,59.77,27.59
v1,2026-05-08T01:43:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,99,99,80,5.14,62.5,30.0
v1,2026-05-08T01:43:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,99,99,48,10.08,66.67,43.75
v1,2026-05-08T01:43:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,195,195,195,8.17,70.26,36.92
v1,2026-05-08T01:43:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,195,195,195,0.57,58.97,0.51
v1,2026-05-08T01:43:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,195,195,195,1.12,53.85,8.21
v1,2026-05-08T01:43:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,195,195,195,1.12,53.85,8.21
v1,2026-05-08T01:43:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,195,195,182,2.17,55.49,17.03
v1,2026-05-08T01:43:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,195,195,158,3.6,60.13,22.15
v1,2026-05-08T01:43:00,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,195,195,99,5.19,63.64,32.32
v1,2026-05-08T01:43:00,推送层级,观察池,latest,至今收益,latest_return_pct,,21,0,21,26.83,95.24,80.95
v1,2026-05-08T01:43:00,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,21,0,21,8.34,95.24,33.33
v1,2026-05-08T01:43:00,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,21,0,21,6.32,80.95,42.86
v1,2026-05-08T01:43:00,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,21,0,21,6.32,80.95,42.86
v1,2026-05-08T01:43:00,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,21,0,18,13.26,77.78,55.56
v1,2026-05-08T01:43:00,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,21,0,17,15.36,76.47,58.82
