strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-10T04:06:27,推送层级,不推送,latest,至今收益,latest_return_pct,,4670,0,4605,-6.24,32.23,20.0
v1,2026-07-10T04:06:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4670,0,4605,-0.72,36.2,1.98
v1,2026-07-10T04:06:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4670,0,4605,-0.25,46.25,7.08
v1,2026-07-10T04:06:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4670,0,4605,-0.25,46.25,7.08
v1,2026-07-10T04:06:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4670,0,4423,-0.35,44.74,16.03
v1,2026-07-10T04:06:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4670,0,4250,-0.18,45.2,19.86
v1,2026-07-10T04:06:27,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4670,0,4605,0.49,51.14,3.69
v1,2026-07-10T04:06:27,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4670,0,4423,0.32,47.03,15.08
v1,2026-07-10T04:06:27,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4670,0,4250,0.51,47.36,19.74
v1,2026-07-10T04:06:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4670,0,3854,0.47,44.03,25.92
v1,2026-07-10T04:06:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,68,-3.08,44.12,29.41
v1,2026-07-10T04:06:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,68,0.56,51.47,2.94
v1,2026-07-10T04:06:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,68,1.67,58.82,14.71
v1,2026-07-10T04:06:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,68,1.67,58.82,14.71
