strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-13T16:54:51,推送层级,不推送,latest,至今收益,latest_return_pct,,1554,0,1393,8.0,64.18,35.1
v1,2026-05-13T16:54:51,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1554,0,1393,-0.13,41.06,1.36
v1,2026-05-13T16:54:51,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1554,0,1393,1.0,53.19,8.04
v1,2026-05-13T16:54:51,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1554,0,1393,1.0,53.19,8.04
v1,2026-05-13T16:54:51,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1554,0,1266,2.52,58.53,18.33
v1,2026-05-13T16:54:51,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1554,0,1179,3.88,62.0,25.19
v1,2026-05-13T16:54:51,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1554,0,707,4.84,56.44,28.85
v1,2026-05-13T16:54:51,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,66,21.25,77.27,51.52
v1,2026-05-13T16:54:51,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,66,1.52,60.61,3.03
v1,2026-05-13T16:54:51,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,66,3.27,68.18,25.76
v1,2026-05-13T16:54:51,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,66,3.27,68.18,25.76
v1,2026-05-13T16:54:51,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,64,6.63,65.62,32.81
v1,2026-05-13T16:54:51,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,60,8.66,68.33,41.67
v1,2026-05-13T16:54:51,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,45,11.61,68.89,44.44
v1,2026-05-13T16:54:51,推送层级,普通观察,latest,至今收益,latest_return_pct,,279,279,269,9.16,63.57,39.78
v1,2026-05-13T16:54:51,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,279,279,269,0.6,55.02,1.49
v1,2026-05-13T16:54:51,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,279,279,269,0.89,52.04,7.43
v1,2026-05-13T16:54:51,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,279,279,269,0.89,52.04,7.43
v1,2026-05-13T16:54:51,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,279,279,247,1.88,53.04,16.6
v1,2026-05-13T16:54:51,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,279,279,236,3.08,55.51,21.19
v1,2026-05-13T16:54:51,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,279,279,169,5.65,62.72,32.54
v1,2026-05-13T16:54:51,推送层级,观察池,latest,至今收益,latest_return_pct,,98,0,73,4.16,71.23,20.55
v1,2026-05-13T16:54:51,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,98,0,73,2.17,67.12,2.74
v1,2026-05-13T16:54:51,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,98,0,73,2.34,69.86,13.7
v1,2026-05-13T16:54:51,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,98,0,73,2.34,69.86,13.7
