strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-22T18:02:53,推送层级,不推送,latest,至今收益,latest_return_pct,,2196,0,1583,3.72,46.43,25.58
v1,2026-05-22T18:02:53,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2196,0,1583,-0.5,40.3,1.58
v1,2026-05-22T18:02:53,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2196,0,1583,0.53,51.17,7.26
v1,2026-05-22T18:02:53,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2196,0,1583,0.53,51.17,7.26
v1,2026-05-22T18:02:53,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2196,0,1465,1.52,52.9,16.79
v1,2026-05-22T18:02:53,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2196,0,1353,2.96,58.02,23.43
v1,2026-05-22T18:02:53,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2196,0,1136,5.65,57.92,31.95
v1,2026-05-22T18:02:53,推送层级,强推观察,latest,至今收益,latest_return_pct,,71,71,69,11.91,62.32,40.58
v1,2026-05-22T18:02:53,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,71,71,69,1.35,57.97,2.9
v1,2026-05-22T18:02:53,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,71,71,69,3.3,69.57,24.64
v1,2026-05-22T18:02:53,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,71,71,69,3.3,69.57,24.64
v1,2026-05-22T18:02:53,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,71,71,68,6.3,64.71,30.88
v1,2026-05-22T18:02:53,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,71,71,67,8.81,71.64,40.3
v1,2026-05-22T18:02:53,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,71,71,65,10.82,72.31,40.0
v1,2026-05-22T18:02:53,推送层级,普通观察,latest,至今收益,latest_return_pct,,280,280,274,6.11,51.09,31.02
v1,2026-05-22T18:02:53,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,280,274,0.24,55.47,1.46
v1,2026-05-22T18:02:53,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,280,274,0.52,51.46,6.93
v1,2026-05-22T18:02:53,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,280,280,274,0.52,51.46,6.93
v1,2026-05-22T18:02:53,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,280,280,267,1.4,52.43,16.1
v1,2026-05-22T18:02:53,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,280,280,263,2.57,53.61,21.29
v1,2026-05-22T18:02:53,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,280,280,249,4.87,59.04,30.52
v1,2026-05-22T18:02:53,推送层级,观察池,latest,至今收益,latest_return_pct,,139,0,111,3.8,51.35,25.23
v1,2026-05-22T18:02:53,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,0,111,0.94,54.95,8.11
v1,2026-05-22T18:02:53,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,0,111,1.65,52.25,17.12
v1,2026-05-22T18:02:53,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,139,0,111,1.65,52.25,17.12
v1,2026-05-22T18:02:53,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,139,0,76,3.52,56.58,25.0
v1,2026-05-22T18:02:53,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,139,0,52,6.09,59.62,28.85
v1,2026-05-22T18:02:53,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,139,0,17,5.04,64.71,41.18
v1,2026-05-22T18:02:53,推送层级,重点观察,latest,至今收益,latest_return_pct,,134,134,128,5.25,49.22,36.72
v1,2026-05-22T18:02:53,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,128,0.78,57.81,4.69
v1,2026-05-22T18:02:53,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,128,1.25,56.25,13.28
v1,2026-05-22T18:02:53,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,134,134,128,1.25,56.25,13.28
v1,2026-05-22T18:02:53,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,134,134,127,2.54,56.69,21.26
v1,2026-05-22T18:02:53,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,134,134,124,2.34,53.23,22.58
v1,2026-05-22T18:02:53,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,134,134,112,5.65,58.04,36.61
v1,2026-05-22T18:02:53,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,84,174,4.41,51.72,24.14
v1,2026-05-22T18:02:53,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,84,174,0.62,47.13,4.6
v1,2026-05-22T18:02:53,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,84,174,1.62,56.9,14.94
v1,2026-05-22T18:02:53,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,84,174,1.62,56.9,14.94
v1,2026-05-22T18:02:53,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,84,158,2.15,48.1,20.25
v1,2026-05-22T18:02:53,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,84,144,3.11,55.56,24.31
v1,2026-05-22T18:02:53,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,84,119,7.02,60.5,33.61
v1,2026-05-22T18:02:53,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,104,1000,4.56,47.8,27.1
v1,2026-05-22T18:02:53,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,104,1000,-0.32,44.5,1.6
v1,2026-05-22T18:02:53,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,104,1000,0.58,51.8,6.9
v1,2026-05-22T18:02:53,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,104,1000,0.58,51.8,6.9
v1,2026-05-22T18:02:53,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,104,929,1.61,52.42,15.93
v1,2026-05-22T18:02:53,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,104,867,3.19,58.25,22.72
v1,2026-05-22T18:02:53,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,104,748,5.52,57.49,32.22
v1,2026-05-22T18:02:53,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,98,239,4.31,44.35,29.71
v1,2026-05-22T18:02:53,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,98,239,-0.31,43.51,2.09
v1,2026-05-22T18:02:53,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,98,239,0.62,52.3,9.21
v1,2026-05-22T18:02:53,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,280,98,239,0.62,52.3,9.21
v1,2026-05-22T18:02:53,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,280,98,219,2.11,54.34,18.26
v1,2026-05-22T18:02:53,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,280,98,201,3.39,58.21,25.87
v1,2026-05-22T18:02:53,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,280,98,171,6.08,59.06,32.16
v1,2026-05-22T18:02:53,人气排名段,Top3,latest,至今收益,latest_return_pct,,84,35,79,0.25,37.97,25.32
v1,2026-05-22T18:02:53,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,84,35,79,-1.07,44.3,2.53
v1,2026-05-22T18:02:53,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,84,35,79,-0.2,50.63,12.66
v1,2026-05-22T18:02:53,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,84,35,79,-0.2,50.63,12.66
v1,2026-05-22T18:02:53,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,84,35,73,0.82,49.32,20.55
v1,2026-05-22T18:02:53,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,84,35,67,2.1,49.25,19.4
v1,2026-05-22T18:02:53,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,84,35,52,6.3,59.62,34.62
v1,2026-05-22T18:02:53,人气排名段,Top50,latest,至今收益,latest_return_pct,,843,164,673,4.6,49.63,28.08
v1,2026-05-22T18:02:53,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,843,164,673,-0.08,44.43,2.23
v1,2026-05-22T18:02:53,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,843,164,673,0.84,51.56,8.92
v1,2026-05-22T18:02:53,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,843,164,673,0.84,51.56,8.92
v1,2026-05-22T18:02:53,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,843,164,624,2.04,57.05,19.39
v1,2026-05-22T18:02:53,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,843,164,580,3.17,57.93,25.17
v1,2026-05-22T18:02:53,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,843,164,489,5.57,60.12,32.52
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,935,147,812,2.04,45.94,23.77
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,935,147,812,-0.51,41.13,1.48
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,935,147,812,0.26,49.38,6.16
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,935,147,812,0.26,49.38,6.16
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,935,147,738,0.86,48.64,14.91
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,935,147,670,2.09,52.99,21.04
v1,2026-05-22T18:02:53,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,935,147,507,6.17,61.34,32.15
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,456,91,355,6.02,51.55,30.42
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,456,91,355,-0.2,42.25,2.54
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,456,91,355,1.3,54.37,11.27
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,456,91,355,1.3,54.37,11.27
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,456,91,338,2.48,57.99,19.82
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,456,91,311,4.73,63.67,30.23
v1,2026-05-22T18:02:53,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,456,91,284,5.04,54.93,33.8
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,274,52,224,3.9,44.64,29.46
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,274,52,224,0.05,48.66,1.34
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,274,52,224,1.12,55.36,9.38
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,274,52,224,1.12,55.36,9.38
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,274,52,213,2.1,55.87,19.72
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,274,52,200,2.66,59.0,21.5
v1,2026-05-22T18:02:53,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,274,52,182,3.88,52.2,32.97
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1155,195,774,6.22,49.35,29.2
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1155,195,774,0.06,48.06,2.84
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1155,195,774,0.82,53.1,9.82
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,1d,1日收益,return_1d_pct,settled_1d,1155,195,774,0.82,53.1,9.82
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,3d,3日收益,return_3d_pct,settled_3d,1155,195,714,2.39,56.02,19.19
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,5d,5日收益,return_5d_pct,settled_5d,1155,195,678,3.64,59.0,24.34
v1,2026-05-22T18:02:53,上榜阶段,首次上榜,10d,10日收益,return_10d_pct,settled_10d,1155,195,606,6.25,60.4,32.01
