strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-27T05:03:51,推送层级,不推送,latest,至今收益,latest_return_pct,,2167,0,2103,0.66,37.42,21.87
v1,2026-05-27T05:03:51,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2167,0,2103,-0.51,39.28,1.9
v1,2026-05-27T05:03:51,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2167,0,2103,0.26,48.83,7.18
v1,2026-05-27T05:03:51,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2167,0,2103,0.26,48.83,7.18
v1,2026-05-27T05:03:51,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2167,0,1986,0.89,49.09,15.16
v1,2026-05-27T05:03:51,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2167,0,1840,1.33,51.58,19.51
v1,2026-05-27T05:03:51,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2167,0,1471,2.98,51.12,27.4
v1,2026-05-27T05:03:51,推送层级,强推观察,latest,至今收益,latest_return_pct,,77,77,74,10.64,51.35,33.78
v1,2026-05-27T05:03:51,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,77,77,74,1.36,60.81,2.7
v1,2026-05-27T05:03:51,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,77,77,74,3.12,67.57,22.97
v1,2026-05-27T05:03:51,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,77,77,74,3.12,67.57,22.97
v1,2026-05-27T05:03:51,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,77,77,69,6.26,65.22,30.43
v1,2026-05-27T05:03:51,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,77,77,69,8.71,72.46,39.13
v1,2026-05-27T05:03:51,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,77,77,67,10.54,71.64,38.81
v1,2026-05-27T05:03:51,推送层级,普通观察,latest,至今收益,latest_return_pct,,333,333,323,3.79,47.37,31.58
v1,2026-05-27T05:03:51,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,333,333,323,-0.13,51.39,1.24
v1,2026-05-27T05:03:51,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,333,333,323,0.2,49.85,6.19
v1,2026-05-27T05:03:51,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,333,333,323,0.2,49.85,6.19
v1,2026-05-27T05:03:51,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,333,333,308,0.94,49.68,16.23
v1,2026-05-27T05:03:51,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,333,333,300,1.82,49.67,19.67
v1,2026-05-27T05:03:51,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,333,333,274,4.29,57.3,29.56
v1,2026-05-27T05:03:51,推送层级,观察池,latest,至今收益,latest_return_pct,,291,0,270,-1.27,48.89,21.85
v1,2026-05-27T05:03:51,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,291,0,270,0.92,58.52,5.56
v1,2026-05-27T05:03:51,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,291,0,270,0.61,56.67,13.33
v1,2026-05-27T05:03:51,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,291,0,270,0.61,56.67,13.33
v1,2026-05-27T05:03:51,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,291,0,216,-0.18,49.07,15.28
v1,2026-05-27T05:03:51,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,291,0,170,-0.98,41.18,19.41
v1,2026-05-27T05:03:51,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,291,0,84,-0.09,48.81,27.38
v1,2026-05-27T05:03:51,推送层级,重点观察,latest,至今收益,latest_return_pct,,152,152,149,3.54,50.34,34.23
v1,2026-05-27T05:03:51,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,152,152,149,0.52,58.39,3.36
v1,2026-05-27T05:03:51,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,152,152,149,1.23,56.38,14.09
v1,2026-05-27T05:03:51,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,152,152,149,1.23,56.38,14.09
v1,2026-05-27T05:03:51,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,152,152,140,1.56,51.43,19.29
v1,2026-05-27T05:03:51,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,152,152,139,1.76,51.8,20.86
v1,2026-05-27T05:03:51,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,152,152,121,4.59,56.2,36.36
v1,2026-05-27T05:03:51,人气排名段,Top10,latest,至今收益,latest_return_pct,,210,93,203,1.37,40.39,24.14
v1,2026-05-27T05:03:51,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,210,93,203,0.36,47.29,3.94
v1,2026-05-27T05:03:51,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,210,93,203,1.14,56.16,13.3
v1,2026-05-27T05:03:51,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,210,93,203,1.14,56.16,13.3
v1,2026-05-27T05:03:51,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,210,93,189,1.84,48.68,17.99
v1,2026-05-27T05:03:51,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,210,93,175,1.86,52.0,21.14
v1,2026-05-27T05:03:51,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,210,93,140,4.78,55.0,31.43
v1,2026-05-27T05:03:51,人气排名段,Top100,latest,至今收益,latest_return_pct,,1517,116,1466,1.02,39.29,22.92
v1,2026-05-27T05:03:51,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1517,116,1466,-0.29,43.93,1.98
v1,2026-05-27T05:03:51,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1517,116,1466,0.27,49.73,7.09
v1,2026-05-27T05:03:51,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1517,116,1466,0.27,49.73,7.09
v1,2026-05-27T05:03:51,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1517,116,1366,0.78,48.17,14.06
v1,2026-05-27T05:03:51,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1517,116,1266,1.2,50.32,18.56
v1,2026-05-27T05:03:51,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1517,116,1014,2.91,50.59,27.42
v1,2026-05-27T05:03:51,人气排名段,Top20,latest,至今收益,latest_return_pct,,300,114,290,1.8,41.38,27.59
v1,2026-05-27T05:03:51,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,300,114,290,-0.28,43.1,2.76
v1,2026-05-27T05:03:51,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,300,114,290,0.62,51.72,9.66
v1,2026-05-27T05:03:51,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,300,114,290,0.62,51.72,9.66
v1,2026-05-27T05:03:51,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,300,114,270,1.08,49.26,17.41
v1,2026-05-27T05:03:51,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,300,114,250,2.06,52.8,24.0
v1,2026-05-27T05:03:51,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,300,114,200,4.05,54.5,29.0
v1,2026-05-27T05:03:51,人气排名段,Top3,latest,至今收益,latest_return_pct,,90,40,87,0.27,43.68,28.74
v1,2026-05-27T05:03:51,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,90,40,87,-0.59,47.13,3.45
v1,2026-05-27T05:03:51,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,90,40,87,0.61,55.17,17.24
v1,2026-05-27T05:03:51,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,90,40,87,0.61,55.17,17.24
v1,2026-05-27T05:03:51,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,90,40,81,1.12,51.85,20.99
v1,2026-05-27T05:03:51,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,90,40,75,1.27,46.67,18.67
v1,2026-05-27T05:03:51,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,90,40,60,3.0,53.33,31.67
v1,2026-05-27T05:03:51,人气排名段,Top50,latest,至今收益,latest_return_pct,,903,199,873,1.45,42.27,23.71
v1,2026-05-27T05:03:51,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,903,199,873,-0.25,43.07,2.06
v1,2026-05-27T05:03:51,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,903,199,873,0.38,49.71,8.13
v1,2026-05-27T05:03:51,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,903,199,873,0.38,49.71,8.13
v1,2026-05-27T05:03:51,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,903,199,813,1.06,52.4,17.47
v1,2026-05-27T05:03:51,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,903,199,752,1.63,52.53,21.41
v1,2026-05-27T05:03:51,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,903,199,603,3.64,55.56,29.52
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1020,176,976,0.51,40.57,23.87
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1020,176,976,-0.48,40.78,1.64
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1020,176,976,0.07,48.36,6.76
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1020,176,976,0.07,48.36,6.76
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1020,176,897,0.28,45.93,14.38
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1020,176,820,0.75,48.29,18.17
v1,2026-05-27T05:03:51,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1020,176,603,4.52,57.71,30.35
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,482,101,474,2.51,42.62,26.37
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,482,101,474,-0.23,40.3,2.74
v1,2026-05-27T05:03:51,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,482,101,474,0.9,50.63,10.13
