strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-08-08T05:38:05,推送层级,不推送,latest,至今收益,latest_return_pct,,6512,0,5567,-18.07,17.95,7.62
v1,2026-08-08T05:38:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6512,0,5567,-0.25,37.09,3.2
v1,2026-08-08T05:38:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6512,0,5567,0.03,45.37,8.17
v1,2026-08-08T05:38:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6512,0,5567,0.03,45.37,8.17
v1,2026-08-08T05:38:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6512,0,5373,-0.77,42.1,15.35
v1,2026-08-08T05:38:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6512,0,5186,-1.26,41.67,18.28
v1,2026-08-08T05:38:05,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6512,0,5567,0.3,49.49,3.92
v1,2026-08-08T05:38:05,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6512,0,5373,-0.56,43.68,13.61
v1,2026-08-08T05:38:05,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6512,0,5186,-1.09,43.06,17.37
v1,2026-08-08T05:38:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6512,0,4745,-2.04,39.52,22.7
v1,2026-08-08T05:38:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.59,18.84,15.94
v1,2026-08-08T05:38:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-08-08T05:38:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-08-08T05:38:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-08-08T05:38:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-08-08T05:38:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-08-08T05:38:05,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-08-08T05:38:05,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-08-08T05:38:05,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-08-08T05:38:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,68,6.51,61.76,32.35
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,262,262,226,-18.31,18.14,7.08
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,262,262,226,0.5,52.21,2.21
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,262,262,226,0.47,48.67,8.85
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,262,262,226,0.47,48.67,8.85
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,262,262,210,-1.22,43.33,13.81
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,262,262,203,-3.14,38.92,20.69
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,262,262,226,0.02,46.46,4.42
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,262,262,210,-1.75,42.86,12.38
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,262,262,203,-3.8,36.95,17.24
v1,2026-08-08T05:38:05,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,262,262,177,-5.48,32.77,17.51
v1,2026-08-08T05:38:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,17,17,17,-15.24,23.53,11.76
v1,2026-08-08T05:38:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,17,17,17,-2.61,23.53,5.88
v1,2026-08-08T05:38:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,17,17,17,-3.89,29.41,5.88
v1,2026-08-08T05:38:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,17,17,17,-3.89,29.41,5.88
v1,2026-08-08T05:38:05,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,17,17,16,-8.27,12.5,6.25
v1,2026-08-08T05:38:05,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,17,17,14,-7.21,21.43,7.14
v1,2026-08-08T05:38:05,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,17,17,17,-1.24,41.18,0.0
v1,2026-08-08T05:38:05,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,17,17,16,-4.59,18.75,6.25
v1,2026-08-08T05:38:05,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,17,17,14,-3.0,35.71,14.29
v1,2026-08-08T05:38:05,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,17,17,11,-9.01,36.36,27.27
