strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-07T20:24:05,推送层级,不推送,latest,至今收益,latest_return_pct,,1281,0,1153,8.21,72.33,36.69
v1,2026-05-07T20:24:05,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1281,0,1153,-0.05,41.63,1.47
v1,2026-05-07T20:24:05,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1281,0,1153,1.25,54.9,9.11
v1,2026-05-07T20:24:05,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1281,0,1153,1.25,54.9,9.11
v1,2026-05-07T20:24:05,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1281,0,983,2.1,57.38,16.17
v1,2026-05-07T20:24:05,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1281,0,832,2.98,58.77,23.32
v1,2026-05-07T20:24:05,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1281,0,453,5.33,58.5,30.91
v1,2026-05-07T20:24:05,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,61,16.64,78.69,55.74
v1,2026-05-07T20:24:05,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,61,1.57,62.3,3.28
v1,2026-05-07T20:24:05,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,61,3.22,67.21,26.23
v1,2026-05-07T20:24:05,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,61,3.22,67.21,26.23
v1,2026-05-07T20:24:05,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,56,5.58,62.5,26.79
v1,2026-05-07T20:24:05,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,49,6.48,65.31,34.69
v1,2026-05-07T20:24:05,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,36,11.53,72.22,47.22
v1,2026-05-07T20:24:05,推送层级,普通观察,latest,至今收益,latest_return_pct,,258,258,239,8.09,67.78,35.98
v1,2026-05-07T20:24:05,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,258,258,239,0.69,57.32,1.67
v1,2026-05-07T20:24:05,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,258,258,239,0.88,52.3,7.95
v1,2026-05-07T20:24:05,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,258,258,239,0.88,52.3,7.95
