strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-05T04:42:59,推送层级,不推送,latest,至今收益,latest_return_pct,,2818,0,2746,0.48,38.97,23.42
v1,2026-06-05T04:42:59,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2818,0,2746,-0.79,37.65,2.08
v1,2026-06-05T04:42:59,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2818,0,2746,-0.16,47.52,6.96
v1,2026-06-05T04:42:59,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2818,0,2746,-0.16,47.52,6.96
v1,2026-06-05T04:42:59,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2818,0,2592,0.06,46.95,15.35
v1,2026-06-05T04:42:59,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2818,0,2421,0.24,47.5,18.88
v1,2026-06-05T04:42:59,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2818,0,2746,0.67,52.51,3.75
v1,2026-06-05T04:42:59,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2818,0,2592,0.87,49.61,14.51
v1,2026-06-05T04:42:59,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2818,0,2421,1.12,50.31,19.5
v1,2026-06-05T04:42:59,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2818,0,2074,0.92,45.42,23.82
v1,2026-06-05T04:42:59,推送层级,强推观察,latest,至今收益,latest_return_pct,,60,60,60,15.45,46.67,38.33
v1,2026-06-05T04:42:59,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,60,60,60,1.18,58.33,3.33
v1,2026-06-05T04:42:59,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,60,60,60,2.75,63.33,18.33
v1,2026-06-05T04:42:59,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,60,60,60,2.75,63.33,18.33
v1,2026-06-05T04:42:59,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,60,60,59,4.81,61.02,25.42
v1,2026-06-05T04:42:59,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,60,60,58,6.59,70.69,34.48
v1,2026-06-05T04:42:59,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,60,60,60,1.56,61.67,5.0
v1,2026-06-05T04:42:59,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,60,60,59,3.49,62.71,20.34
v1,2026-06-05T04:42:59,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,60,60,58,5.17,65.52,32.76
v1,2026-06-05T04:42:59,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,60,60,54,9.27,68.52,33.33
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,83,83,78,-1.55,43.59,23.08
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,83,83,78,1.05,60.26,2.56
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,83,83,78,0.78,48.72,10.26
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,83,83,78,0.78,48.72,10.26
v1,2026-06-05T04:42:59,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,83,83,70,-0.27,41.43,14.29
