strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-23T02:30:58,推送层级,不推送,latest,至今收益,latest_return_pct,,2196,0,2139,-0.2,37.03,18.37
v1,2026-05-23T02:30:58,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2196,0,2139,-0.38,40.63,1.68
v1,2026-05-23T02:30:58,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2196,0,2139,0.32,49.18,7.01
v1,2026-05-23T02:30:58,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2196,0,2139,0.32,49.18,7.01
v1,2026-05-23T02:30:58,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2196,0,1935,0.83,49.15,14.83
v1,2026-05-23T02:30:58,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2196,0,1768,1.32,51.81,19.91
v1,2026-05-23T02:30:58,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2196,0,1318,4.21,54.25,29.36
v1,2026-05-23T02:30:58,推送层级,强推观察,latest,至今收益,latest_return_pct,,71,71,69,10.95,59.42,37.68
v1,2026-05-23T02:30:58,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,71,71,69,1.35,57.97,2.9
v1,2026-05-23T02:30:58,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,71,71,69,3.3,69.57,24.64
v1,2026-05-23T02:30:58,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,71,71,69,3.3,69.57,24.64
v1,2026-05-23T02:30:58,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,71,71,68,6.3,64.71,30.88
v1,2026-05-23T02:30:58,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,71,71,67,8.81,71.64,40.3
v1,2026-05-23T02:30:58,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,71,71,65,10.82,72.31,40.0
v1,2026-05-23T02:30:58,推送层级,普通观察,latest,至今收益,latest_return_pct,,280,280,274,4.2,46.72,29.93
v1,2026-05-23T02:30:58,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,280,274,0.36,55.84,1.46
v1,2026-05-23T02:30:58,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,280,280,274,0.65,52.19,6.93
v1,2026-05-23T02:30:58,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,280,280,274,0.65,52.19,6.93
v1,2026-05-23T02:30:58,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,280,280,267,1.52,52.81,16.1
v1,2026-05-23T02:30:58,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,280,280,263,2.7,54.37,21.29
v1,2026-05-23T02:30:58,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,280,280,248,5.0,59.27,30.65
v1,2026-05-23T02:30:58,推送层级,观察池,latest,至今收益,latest_return_pct,,139,0,111,2.91,50.45,22.52
v1,2026-05-23T02:30:58,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,139,0,111,0.94,54.95,8.11
v1,2026-05-23T02:30:58,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,139,0,111,1.65,52.25,17.12
v1,2026-05-23T02:30:58,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,139,0,111,1.65,52.25,17.12
v1,2026-05-23T02:30:58,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,139,0,75,3.61,57.33,25.33
v1,2026-05-23T02:30:58,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,139,0,46,7.58,65.22,30.43
v1,2026-05-23T02:30:58,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,139,0,16,4.87,62.5,43.75
v1,2026-05-23T02:30:58,推送层级,重点观察,latest,至今收益,latest_return_pct,,134,134,128,4.34,49.22,33.59
v1,2026-05-23T02:30:58,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,134,134,128,0.78,57.81,4.69
v1,2026-05-23T02:30:58,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,134,134,128,1.25,56.25,13.28
v1,2026-05-23T02:30:58,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,134,134,128,1.25,56.25,13.28
v1,2026-05-23T02:30:58,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,134,134,127,2.54,56.69,21.26
v1,2026-05-23T02:30:58,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,134,134,124,2.34,53.23,22.58
v1,2026-05-23T02:30:58,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,134,134,111,5.89,58.56,36.94
v1,2026-05-23T02:30:58,人气排名段,Top10,latest,至今收益,latest_return_pct,,196,84,190,2.59,46.32,21.05
v1,2026-05-23T02:30:58,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,196,84,190,0.6,47.89,4.21
v1,2026-05-23T02:30:58,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,196,84,190,1.46,57.37,13.68
v1,2026-05-23T02:30:58,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,196,84,190,1.46,57.37,13.68
v1,2026-05-23T02:30:58,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,196,84,174,1.86,47.7,18.39
v1,2026-05-23T02:30:58,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,196,84,159,2.33,53.46,22.01
v1,2026-05-23T02:30:58,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,196,84,124,6.58,58.87,33.06
v1,2026-05-23T02:30:58,人气排名段,Top100,latest,至今收益,latest_return_pct,,1417,104,1367,0.38,37.16,18.8
v1,2026-05-23T02:30:58,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1417,104,1367,-0.15,44.4,1.98
v1,2026-05-23T02:30:58,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1417,104,1367,0.46,49.89,7.1
v1,2026-05-23T02:30:58,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1417,104,1367,0.46,49.89,7.1
v1,2026-05-23T02:30:58,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1417,104,1234,1.17,49.43,14.75
v1,2026-05-23T02:30:58,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1417,104,1138,1.76,52.37,19.77
v1,2026-05-23T02:30:58,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1417,104,877,4.16,54.05,29.65
v1,2026-05-23T02:30:58,人气排名段,Top20,latest,至今收益,latest_return_pct,,280,98,270,1.52,38.52,25.93
v1,2026-05-23T02:30:58,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,280,98,270,-0.42,41.85,1.85
