strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-08T23:11:27,推送层级,不推送,latest,至今收益,latest_return_pct,,1321,0,1179,5.2,64.89,26.46
v1,2026-05-08T23:11:27,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1321,0,1179,-0.13,40.63,1.36
v1,2026-05-08T23:11:27,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1321,0,1179,1.1,54.11,8.65
v1,2026-05-08T23:11:27,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1321,0,1179,1.1,54.11,8.65
v1,2026-05-08T23:11:27,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1321,0,953,1.64,54.98,14.59
v1,2026-05-08T23:11:27,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1321,0,793,2.09,55.11,21.44
v1,2026-05-08T23:11:27,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1321,0,428,4.07,56.07,27.34
v1,2026-05-08T23:11:27,推送层级,强推观察,latest,至今收益,latest_return_pct,,61,61,60,12.25,70.0,48.33
v1,2026-05-08T23:11:27,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,61,60,1.31,61.67,1.67
v1,2026-05-08T23:11:27,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,61,60,2.92,66.67,25.0
v1,2026-05-08T23:11:27,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,61,61,60,2.92,66.67,25.0
v1,2026-05-08T23:11:27,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,61,61,52,5.16,61.54,26.92
v1,2026-05-08T23:11:27,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,61,61,47,6.53,65.96,34.04
v1,2026-05-08T23:11:27,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,61,61,28,11.91,67.86,46.43
v1,2026-05-08T23:11:27,推送层级,普通观察,latest,至今收益,latest_return_pct,,258,258,236,5.75,62.29,28.39
v1,2026-05-08T23:11:27,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,258,258,236,0.61,57.2,1.27
v1,2026-05-08T23:11:27,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,258,258,236,0.75,52.12,7.63
v1,2026-05-08T23:11:27,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,258,258,236,0.75,52.12,7.63
v1,2026-05-08T23:11:27,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,258,258,203,1.51,50.74,14.78
v1,2026-05-08T23:11:27,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,258,258,176,2.57,53.98,18.18
v1,2026-05-08T23:11:27,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,258,258,107,5.58,62.62,33.64
v1,2026-05-08T23:11:27,推送层级,观察池,latest,至今收益,latest_return_pct,,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,61,0,0,,,
v1,2026-05-08T23:11:27,推送层级,重点观察,latest,至今收益,latest_return_pct,,119,119,107,6.63,70.09,34.58
v1,2026-05-08T23:11:27,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,119,119,107,1.61,61.68,5.61
v1,2026-05-08T23:11:27,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,119,119,107,2.37,61.68,15.89
v1,2026-05-08T23:11:27,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,119,119,107,2.37,61.68,15.89
v1,2026-05-08T23:11:27,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,119,119,88,3.72,61.36,20.45
v1,2026-05-08T23:11:27,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,119,119,82,2.71,57.32,21.95
v1,2026-05-08T23:11:27,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,119,119,35,2.84,57.14,28.57
v1,2026-05-08T23:11:27,人气排名段,Top10,latest,至今收益,latest_return_pct,,126,67,111,6.31,63.96,33.33
v1,2026-05-08T23:11:27,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,126,67,111,0.11,46.85,0.9
v1,2026-05-08T23:11:27,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,126,67,111,1.17,54.95,14.41
v1,2026-05-08T23:11:27,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,126,67,111,1.17,54.95,14.41
v1,2026-05-08T23:11:27,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,126,67,91,1.9,48.35,18.68
v1,2026-05-08T23:11:27,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,126,67,77,1.05,53.25,20.78
v1,2026-05-08T23:11:27,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,126,67,42,4.46,54.76,33.33
v1,2026-05-08T23:11:27,人气排名段,Top100,latest,至今收益,latest_return_pct,,917,98,792,4.95,63.51,24.87
v1,2026-05-08T23:11:27,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,917,98,792,0.06,44.44,1.26
v1,2026-05-08T23:11:27,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,917,98,792,1.15,55.18,7.95
v1,2026-05-08T23:11:27,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,917,98,792,1.15,55.18,7.95
v1,2026-05-08T23:11:27,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,917,98,649,1.59,53.31,13.41
v1,2026-05-08T23:11:27,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,917,98,549,1.81,52.82,19.31
