strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-11T06:18:00,推送层级,不推送,latest,至今收益,latest_return_pct,,3141,0,3050,-4.28,29.97,17.67
v1,2026-06-11T06:18:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3141,0,3050,-0.83,36.3,1.97
v1,2026-06-11T06:18:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3141,0,3050,-0.21,46.39,6.85
v1,2026-06-11T06:18:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3141,0,3050,-0.21,46.39,6.85
v1,2026-06-11T06:18:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3141,0,2907,-0.21,45.58,14.72
v1,2026-06-11T06:18:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3141,0,2750,-0.01,46.44,18.29
v1,2026-06-11T06:18:00,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3141,0,3050,0.65,52.2,3.77
v1,2026-06-11T06:18:00,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3141,0,2907,0.66,48.61,14.14
v1,2026-06-11T06:18:00,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3141,0,2750,0.78,48.95,18.65
v1,2026-06-11T06:18:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3141,0,2354,0.23,44.01,23.02
v1,2026-06-11T06:18:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,62,62,60,7.35,43.33,36.67
v1,2026-06-11T06:18:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,62,62,60,1.13,58.33,3.33
v1,2026-06-11T06:18:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,62,62,60,2.71,63.33,16.67
v1,2026-06-11T06:18:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,62,62,60,2.71,63.33,16.67
v1,2026-06-11T06:18:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,62,62,60,4.41,60.0,25.0
v1,2026-06-11T06:18:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,62,62,60,6.39,70.0,35.0
v1,2026-06-11T06:18:00,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,62,62,60,1.57,61.67,5.0
v1,2026-06-11T06:18:00,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,62,62,60,3.25,61.67,20.0
v1,2026-06-11T06:18:00,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,62,62,60,5.21,65.0,33.33
v1,2026-06-11T06:18:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,62,62,58,8.5,67.24,32.76
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,99,99,97,-6.59,31.96,12.37
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,99,99,97,1.03,54.64,3.09
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,99,99,97,1.07,49.48,11.34
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,99,99,97,1.07,49.48,11.34
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,99,99,87,-0.03,43.68,13.79
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,99,99,78,-2.98,34.62,17.95
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,99,99,97,0.08,45.36,2.06
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,99,99,87,-1.22,42.53,11.49
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,99,99,78,-4.41,30.77,15.38
v1,2026-06-11T06:18:00,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,99,99,57,-7.07,26.32,8.77
v1,2026-06-11T06:18:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,-13.43,20.0,20.0
v1,2026-06-11T06:18:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-2.19,0.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,0.16,60.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,0.16,60.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,5,-7.28,0.0,0.0
v1,2026-06-11T06:18:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,5,-8.44,20.0,0.0
