strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-04T05:30:31,推送层级,不推送,latest,至今收益,latest_return_pct,,4334,0,4253,-2.59,35.18,21.8
v1,2026-07-04T05:30:31,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4334,0,4253,-0.87,36.0,1.58
v1,2026-07-04T05:30:31,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4334,0,4253,-0.21,47.75,7.05
v1,2026-07-04T05:30:31,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4334,0,4253,-0.21,47.75,7.05
v1,2026-07-04T05:30:31,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4334,0,4089,0.07,46.59,16.53
v1,2026-07-04T05:30:31,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4334,0,3951,0.41,47.1,20.63
v1,2026-07-04T05:30:31,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4334,0,4253,0.68,52.5,3.97
v1,2026-07-04T05:30:31,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4334,0,4089,0.88,49.38,15.99
v1,2026-07-04T05:30:31,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4334,0,3951,1.26,49.51,20.91
v1,2026-07-04T05:30:31,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4334,0,3575,1.33,45.76,27.05
v1,2026-07-04T05:30:31,推送层级,强推观察,latest,至今收益,latest_return_pct,,67,67,66,3.34,37.88,30.3
v1,2026-07-04T05:30:31,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,67,67,66,0.85,53.03,3.03
v1,2026-07-04T05:30:31,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,67,67,66,2.04,60.61,15.15
v1,2026-07-04T05:30:31,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,67,67,66,2.04,60.61,15.15
v1,2026-07-04T05:30:31,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,67,67,66,3.43,56.06,22.73
v1,2026-07-04T05:30:31,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,67,67,66,5.35,66.67,33.33
v1,2026-07-04T05:30:31,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,67,67,66,1.17,59.09,4.55
v1,2026-07-04T05:30:31,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,67,67,66,2.54,59.09,18.18
v1,2026-07-04T05:30:31,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,67,67,66,4.45,62.12,31.82
v1,2026-07-04T05:30:31,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,67,67,65,7.04,63.08,32.31
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,163,163,159,-0.92,38.36,24.53
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,163,163,159,0.83,55.35,3.14
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,163,163,159,1.25,52.83,10.06
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,163,163,159,1.25,52.83,10.06
v1,2026-07-04T05:30:31,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,163,163,150,0.78,49.33,18.0
