strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-20T05:57:07,推送层级,不推送,latest,至今收益,latest_return_pct,,3584,0,3498,2.69,44.31,30.33
v1,2026-06-20T05:57:07,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,3584,0,3498,-0.86,36.62,1.8
v1,2026-06-20T05:57:07,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,3584,0,3498,-0.14,48.0,6.95
v1,2026-06-20T05:57:07,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,3584,0,3498,-0.14,48.0,6.95
v1,2026-06-20T05:57:07,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,3584,0,3362,0.05,47.11,16.33
v1,2026-06-20T05:57:07,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,3584,0,3218,-0.07,46.4,18.89
v1,2026-06-20T05:57:07,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,3584,0,3498,0.75,53.23,3.8
v1,2026-06-20T05:57:07,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,3584,0,3362,0.91,50.03,15.41
v1,2026-06-20T05:57:07,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,3584,0,3218,0.9,49.32,19.36
v1,2026-06-20T05:57:07,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,3584,0,2824,-0.21,42.78,22.98
v1,2026-06-20T05:57:07,推送层级,强推观察,latest,至今收益,latest_return_pct,,65,65,64,11.49,46.88,37.5
v1,2026-06-20T05:57:07,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,65,65,64,0.88,54.69,3.12
v1,2026-06-20T05:57:07,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,65,65,64,2.24,60.94,15.62
v1,2026-06-20T05:57:07,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,65,65,64,2.24,60.94,15.62
v1,2026-06-20T05:57:07,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,65,65,63,3.92,58.73,23.81
v1,2026-06-20T05:57:07,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,65,65,62,5.97,69.35,33.87
v1,2026-06-20T05:57:07,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,65,65,64,1.34,59.38,4.69
v1,2026-06-20T05:57:07,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,65,65,63,2.96,60.32,19.05
v1,2026-06-20T05:57:07,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,65,65,62,4.94,64.52,32.26
v1,2026-06-20T05:57:07,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,65,65,60,8.41,66.67,33.33
v1,2026-06-20T05:57:07,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,119,119,116,1.66,48.28,31.03
