strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-11T06:31:00,推送层级,不推送,latest,至今收益,latest_return_pct,,4782,0,4691,-7.46,28.99,16.99
v1,2026-07-11T06:31:00,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4782,0,4691,-0.7,36.45,1.98
v1,2026-07-11T06:31:00,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4782,0,4691,-0.27,45.94,6.99
v1,2026-07-11T06:31:00,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4782,0,4691,-0.27,45.94,6.99
v1,2026-07-11T06:31:00,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4782,0,4534,-0.38,44.38,15.9
v1,2026-07-11T06:31:00,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4782,0,4347,-0.26,44.84,19.65
v1,2026-07-11T06:31:00,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4782,0,4691,0.45,50.86,3.69
v1,2026-07-11T06:31:00,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4782,0,4534,0.27,46.78,14.82
v1,2026-07-11T06:31:00,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4782,0,4347,0.41,47.16,19.55
v1,2026-07-11T06:31:00,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4782,0,3964,0.21,43.34,25.61
v1,2026-07-11T06:31:00,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-3.77,34.78,27.54
v1,2026-07-11T06:31:00,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.83,53.62,2.9
v1,2026-07-11T06:31:00,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.02,60.87,14.49
v1,2026-07-11T06:31:00,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.02,60.87,14.49
v1,2026-07-11T06:31:00,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,68,3.43,55.88,23.53
v1,2026-07-11T06:31:00,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,68,5.37,66.18,33.82
v1,2026-07-11T06:31:00,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.18,59.42,4.35
v1,2026-07-11T06:31:00,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,68,2.56,58.82,19.12
v1,2026-07-11T06:31:00,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,68,4.48,61.76,32.35
v1,2026-07-11T06:31:00,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.97,62.69,32.84
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,181,181,177,-7.68,27.12,16.38
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,181,181,177,0.42,53.67,1.69
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,181,181,177,0.57,49.15,8.47
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,181,181,177,0.57,49.15,8.47
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,181,181,169,-0.49,46.75,15.38
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,181,181,163,-2.42,39.26,22.09
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,181,181,177,0.18,47.46,3.39
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,181,181,169,-1.09,46.75,13.61
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,181,181,163,-3.12,36.81,19.02
v1,2026-07-11T06:31:00,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,181,181,143,-3.14,36.36,19.58
v1,2026-07-11T06:31:00,推送层级,普通观察,latest,至今收益,latest_return_pct,,12,12,11,-15.42,18.18,9.09
v1,2026-07-11T06:31:00,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,12,12,11,-2.27,0.0,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,12,12,11,-3.59,18.18,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,12,12,11,-3.59,18.18,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,12,12,10,-6.61,10.0,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,12,12,7,-8.79,14.29,0.0
v1,2026-07-11T06:31:00,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,12,12,11,-1.3,36.36,0.0
