strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-03T05:08:25,推送层级,不推送,latest,至今收益,latest_return_pct,,4260,0,4174,-1.77,35.29,23.77
v1,2026-07-03T05:08:25,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4260,0,4174,-0.88,36.18,1.72
v1,2026-07-03T05:08:25,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4260,0,4174,-0.2,48.04,7.21
v1,2026-07-03T05:08:25,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4260,0,4174,-0.2,48.04,7.21
v1,2026-07-03T05:08:25,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4260,0,4027,0.19,47.08,16.89
v1,2026-07-03T05:08:25,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4260,0,3865,0.55,47.63,20.93
v1,2026-07-03T05:08:25,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4260,0,4174,0.71,52.76,3.95
v1,2026-07-03T05:08:25,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4260,0,4027,1.03,49.86,16.17
v1,2026-07-03T05:08:25,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4260,0,3865,1.44,50.12,21.19
v1,2026-07-03T05:08:25,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4260,0,3496,1.36,45.85,27.35
v1,2026-07-03T05:08:25,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,4.16,36.36,33.33
v1,2026-07-03T05:08:25,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,0.85,53.03,3.03
v1,2026-07-03T05:08:25,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.04,60.61,15.15
v1,2026-07-03T05:08:25,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.04,60.61,15.15
v1,2026-07-03T05:08:25,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,66,3.43,56.06,22.73
v1,2026-07-03T05:08:25,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,66,5.35,66.67,33.33
v1,2026-07-03T05:08:25,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.17,59.09,4.55
v1,2026-07-03T05:08:25,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,66,2.54,59.09,18.18
v1,2026-07-03T05:08:25,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,66,4.45,62.12,31.82
v1,2026-07-03T05:08:25,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,64,7.44,64.06,32.81
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,161,161,156,0.33,42.31,28.21
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,161,161,156,0.91,55.13,2.56
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,161,161,156,1.65,53.85,10.9
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,161,161,156,1.65,53.85,10.9
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,161,161,148,1.03,50.0,18.24
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,161,161,142,-0.33,44.37,24.65
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,161,161,156,0.75,51.92,3.85
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,161,161,148,-0.07,48.65,14.86
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,161,161,142,-1.43,40.85,21.13
v1,2026-07-03T05:08:25,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,161,161,120,-1.69,40.0,22.5
v1,2026-07-03T05:08:25,推送层级,普通观察,latest,至今收益,latest_return_pct,,5,5,5,-8.87,20.0,20.0
v1,2026-07-03T05:08:25,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5,5,5,-1.74,0.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5,5,5,-0.7,40.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,5,5,5,-0.7,40.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,5,5,4,-8.25,0.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,5,5,4,-10.08,25.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5,5,5,1.13,60.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5,5,4,-6.38,0.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5,5,4,-8.29,50.0,0.0
v1,2026-07-03T05:08:25,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,5,5,4,-3.04,50.0,50.0
v1,2026-07-03T05:08:25,推送层级,观察池,latest,至今收益,latest_return_pct,,1080,0,1071,1.3,40.9,29.79
v1,2026-07-03T05:08:25,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1080,0,1071,0.35,50.42,1.87
v1,2026-07-03T05:08:25,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1080,0,1071,0.73,54.81,8.5
v1,2026-07-03T05:08:25,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1080,0,1071,0.73,54.81,8.5
v1,2026-07-03T05:08:25,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1080,0,1028,1.38,52.04,19.55
v1,2026-07-03T05:08:25,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1080,0,1000,1.67,49.5,24.5
v1,2026-07-03T05:08:25,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1080,0,1071,0.4,50.61,3.73
v1,2026-07-03T05:08:25,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1080,0,1028,0.97,50.58,17.22
v1,2026-07-03T05:08:25,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1080,0,1000,1.23,48.4,22.2
v1,2026-07-03T05:08:25,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1080,0,892,3.23,54.04,32.85
v1,2026-07-03T05:08:25,推送层级,重点观察,latest,至今收益,latest_return_pct,,48,48,48,-3.37,35.42,27.08
v1,2026-07-03T05:08:25,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,48,48,48,-0.93,43.75,2.08
v1,2026-07-03T05:08:25,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,48,48,48,0.33,54.17,14.58
v1,2026-07-03T05:08:25,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,48,48,48,0.33,54.17,14.58
v1,2026-07-03T05:08:25,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,48,48,47,1.05,46.81,19.15
v1,2026-07-03T05:08:25,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,48,48,43,2.21,55.81,23.26
v1,2026-07-03T05:08:25,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,48,48,48,1.29,54.17,8.33
v1,2026-07-03T05:08:25,推送层级,重点观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,48,48,47,2.02,51.06,19.15
v1,2026-07-03T05:08:25,推送层级,重点观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,48,48,43,3.24,60.47,20.93
v1,2026-07-03T05:08:25,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,48,48,42,1.96,52.38,30.95
v1,2026-07-03T05:08:25,人气排名段,Top10,latest,至今收益,latest_return_pct,,392,78,385,-3.21,35.32,27.01
v1,2026-07-03T05:08:25,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,392,78,385,-0.48,38.96,2.6
v1,2026-07-03T05:08:25,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,392,78,385,0.33,53.25,10.65
v1,2026-07-03T05:08:25,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,392,78,385,0.33,53.25,10.65
v1,2026-07-03T05:08:25,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,392,78,371,0.96,49.06,21.83
v1,2026-07-03T05:08:25,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,392,78,357,1.36,51.26,27.17
v1,2026-07-03T05:08:25,人气排名段,Top10,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,392,78,385,0.84,54.03,5.45
v1,2026-07-03T05:08:25,人气排名段,Top10,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,392,78,371,1.39,51.75,19.95
v1,2026-07-03T05:08:25,人气排名段,Top10,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,392,78,357,1.78,51.82,27.17
v1,2026-07-03T05:08:25,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,392,78,322,1.55,49.69,31.99
v1,2026-07-03T05:08:25,人气排名段,Top100,latest,至今收益,latest_return_pct,,2817,13,2767,-0.87,35.45,23.85
v1,2026-07-03T05:08:25,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2817,13,2767,-0.65,39.57,1.77
v1,2026-07-03T05:08:25,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2817,13,2767,-0.14,48.83,6.69
v1,2026-07-03T05:08:25,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,2817,13,2767,-0.14,48.83,6.69
v1,2026-07-03T05:08:25,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,2817,13,2667,0.19,46.76,15.71
v1,2026-07-03T05:08:25,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,2817,13,2567,0.41,46.83,19.48
v1,2026-07-03T05:08:25,人气排名段,Top100,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,2817,13,2767,0.53,52.11,3.29
v1,2026-07-03T05:08:25,人气排名段,Top100,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,2817,13,2667,0.81,49.01,14.51
v1,2026-07-03T05:08:25,人气排名段,Top100,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,2817,13,2567,1.08,48.73,19.32
v1,2026-07-03T05:08:25,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,2817,13,2316,1.21,44.82,26.64
v1,2026-07-03T05:08:25,人气排名段,Top20,latest,至今收益,latest_return_pct,,560,77,550,-1.79,37.27,27.09
v1,2026-07-03T05:08:25,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,560,77,550,-0.34,42.91,1.45
v1,2026-07-03T05:08:25,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,560,77,550,0.61,51.82,9.27
v1,2026-07-03T05:08:25,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,560,77,550,0.61,51.82,9.27
v1,2026-07-03T05:08:25,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,560,77,530,0.95,50.38,19.62
v1,2026-07-03T05:08:25,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,560,77,510,1.2,50.2,24.31
v1,2026-07-03T05:08:25,人气排名段,Top20,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,560,77,550,0.97,53.82,6.0
v1,2026-07-03T05:08:25,人气排名段,Top20,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,560,77,530,1.23,52.26,18.49
v1,2026-07-03T05:08:25,人气排名段,Top20,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,560,77,510,1.52,50.78,23.14
v1,2026-07-03T05:08:25,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,560,77,460,2.58,50.22,29.57
v1,2026-07-03T05:08:25,人气排名段,Top3,latest,至今收益,latest_return_pct,,168,29,165,0.44,40.0,29.09
v1,2026-07-03T05:08:25,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,168,29,165,-0.85,38.79,2.42
v1,2026-07-03T05:08:25,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,168,29,165,0.29,51.52,10.91
v1,2026-07-03T05:08:25,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,168,29,165,0.29,51.52,10.91
v1,2026-07-03T05:08:25,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,168,29,159,0.62,48.43,21.38
v1,2026-07-03T05:08:25,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,168,29,153,0.62,44.44,25.49
v1,2026-07-03T05:08:25,人气排名段,Top3,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,168,29,165,1.17,56.97,3.64
