strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-28T05:40:14,推送层级,不推送,latest,至今收益,latest_return_pct,,5721,0,5392,-18.39,17.58,7.75
v1,2026-07-28T05:40:14,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,5721,0,5392,-0.33,37.04,2.74
v1,2026-07-28T05:40:14,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,5721,0,5392,-0.05,45.4,7.79
v1,2026-07-28T05:40:14,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,5721,0,5392,-0.05,45.4,7.79
v1,2026-07-28T05:40:14,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,5721,0,5205,-0.86,41.96,15.31
v1,2026-07-28T05:40:14,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,5721,0,5016,-1.3,41.75,18.44
v1,2026-07-28T05:40:14,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,5721,0,5392,0.29,49.44,3.88
v1,2026-07-28T05:40:14,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,5721,0,5205,-0.58,43.71,13.58
v1,2026-07-28T05:40:14,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,5721,0,5016,-1.05,43.16,17.56
v1,2026-07-28T05:40:14,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,5721,0,4587,-1.88,40.0,23.13
v1,2026-07-28T05:40:14,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-16.39,21.74,17.39
v1,2026-07-28T05:40:14,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-28T05:40:14,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-28T05:40:14,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-28T05:40:14,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-28T05:40:14,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-28T05:40:14,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-28T05:40:14,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-28T05:40:14,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
v1,2026-07-28T05:40:14,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,69,69,67,6.32,61.19,31.34
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,latest,至今收益,latest_return_pct,,226,226,208,-20.79,11.54,4.81
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,226,226,208,0.42,51.92,1.92
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,226,226,208,0.46,48.08,8.17
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,1d,1日收益,return_1d_pct,settled_1d,226,226,208,0.46,48.08,8.17
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,3d,3日收益,return_3d_pct,settled_3d,226,226,197,-1.23,43.65,13.71
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,5d,5日收益,return_5d_pct,settled_5d,226,226,189,-3.11,38.1,21.16
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,226,226,208,0.09,47.6,4.81
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,226,226,197,-1.93,43.15,12.18
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,226,226,189,-3.8,35.45,18.52
v1,2026-07-28T05:40:14,推送层级,收盘强势观察,10d,10日收益,return_10d_pct,settled_10d,226,226,172,-5.19,33.14,18.02
v1,2026-07-28T05:40:14,推送层级,普通观察,latest,至今收益,latest_return_pct,,15,15,15,-20.98,13.33,0.0
v1,2026-07-28T05:40:14,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,15,15,15,-1.68,20.0,6.67
v1,2026-07-28T05:40:14,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,15,15,15,-2.88,33.33,6.67
v1,2026-07-28T05:40:14,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,15,15,15,-2.88,33.33,6.67
v1,2026-07-28T05:40:14,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,15,15,14,-6.71,14.29,7.14
v1,2026-07-28T05:40:14,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,15,15,13,-6.69,30.77,0.0
v1,2026-07-28T05:40:14,推送层级,普通观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,15,15,15,-1.3,40.0,0.0
v1,2026-07-28T05:40:14,推送层级,普通观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,15,15,14,-6.39,21.43,0.0
v1,2026-07-28T05:40:14,推送层级,普通观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,15,15,13,-6.66,38.46,0.0
v1,2026-07-28T05:40:14,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,15,15,11,-11.26,27.27,18.18
v1,2026-07-28T05:40:14,推送层级,观察池,latest,至今收益,latest_return_pct,,1232,0,1190,-21.64,14.37,8.15
v1,2026-07-28T05:40:14,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1232,0,1190,0.29,49.66,2.02
v1,2026-07-28T05:40:14,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1232,0,1190,0.43,52.77,8.66
v1,2026-07-28T05:40:14,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,1232,0,1190,0.43,52.77,8.66
v1,2026-07-28T05:40:14,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,1232,0,1166,0.16,46.91,17.58
v1,2026-07-28T05:40:14,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,1232,0,1155,-0.39,43.72,20.95
v1,2026-07-28T05:40:14,推送层级,观察池,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,1232,0,1190,0.17,49.08,3.87
v1,2026-07-28T05:40:14,推送层级,观察池,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,1232,0,1166,-0.16,45.71,15.61
v1,2026-07-28T05:40:14,推送层级,观察池,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,1232,0,1155,-0.7,42.86,19.05
v1,2026-07-28T05:40:14,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,1232,0,1094,0.13,47.44,27.7
v1,2026-07-28T05:40:14,推送层级,重点观察,latest,至今收益,latest_return_pct,,54,54,54,-23.41,11.11,5.56
v1,2026-07-28T05:40:14,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,54,54,54,-0.8,44.44,1.85
v1,2026-07-28T05:40:14,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,54,54,54,0.2,51.85,12.96
v1,2026-07-28T05:40:14,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,54,54,54,0.2,51.85,12.96
v1,2026-07-28T05:40:14,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,54,54,53,0.31,45.28,16.98
v1,2026-07-28T05:40:14,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,54,54,51,-0.43,49.02,19.61
v1,2026-07-28T05:40:14,推送层级,重点观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,54,54,54,1.04,50.0,9.26
