strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-02T03:36:40,推送层级,不推送,latest,至今收益,latest_return_pct,,4171,0,4093,2.73,43.73,30.66
v1,2026-07-02T03:36:40,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,4171,0,4093,-0.88,36.65,1.71
v1,2026-07-02T03:36:40,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,4171,0,4093,-0.15,48.45,7.16
v1,2026-07-02T03:36:40,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,4171,0,4093,-0.15,48.45,7.16
v1,2026-07-02T03:36:40,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,4171,0,3955,0.19,47.21,16.94
v1,2026-07-02T03:36:40,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,4171,0,3792,0.59,47.73,21.02
v1,2026-07-02T03:36:40,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,4171,0,4093,0.75,53.31,3.96
v1,2026-07-02T03:36:40,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,4171,0,3955,1.09,50.21,16.26
v1,2026-07-02T03:36:40,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,4171,0,3792,1.55,50.55,21.33
v1,2026-07-02T03:36:40,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,4171,0,3436,1.37,46.01,27.33
v1,2026-07-02T03:36:40,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,10.16,46.97,33.33
v1,2026-07-02T03:36:40,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,0.85,53.03,3.03
v1,2026-07-02T03:36:40,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,2.04,60.61,15.15
v1,2026-07-02T03:36:40,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,2.04,60.61,15.15
v1,2026-07-02T03:36:40,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,66,3.43,56.06,22.73
v1,2026-07-02T03:36:40,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,66,5.35,66.67,33.33
v1,2026-07-02T03:36:40,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,66,66,66,1.17,59.09,4.55
v1,2026-07-02T03:36:40,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,66,66,66,2.54,59.09,18.18
v1,2026-07-02T03:36:40,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,66,66,66,4.45,62.12,31.82
