strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-03T06:51:41,推送层级,不推送,latest,至今收益,latest_return_pct,,2530,0,2465,-1.41,36.02,20.28
v1,2026-06-03T06:51:41,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2530,0,2465,-0.78,38.05,1.78
v1,2026-06-03T06:51:41,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2530,0,2465,-0.11,47.38,6.61
v1,2026-06-03T06:51:41,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2530,0,2465,-0.11,47.38,6.61
v1,2026-06-03T06:51:41,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2530,0,2307,0.01,46.6,14.69
v1,2026-06-03T06:51:41,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2530,0,2172,0.44,48.25,19.11
v1,2026-06-03T06:51:41,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2530,0,1847,1.29,46.02,23.98
v1,2026-06-03T06:51:41,推送层级,强推观察,latest,至今收益,latest_return_pct,,82,82,80,10.4,47.5,38.75
v1,2026-06-03T06:51:41,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,82,82,80,1.22,56.25,2.5
v1,2026-06-03T06:51:41,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,82,82,80,2.77,62.5,21.25
v1,2026-06-03T06:51:41,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,82,82,80,2.77,62.5,21.25
v1,2026-06-03T06:51:41,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,82,82,79,5.7,63.29,27.85
v1,2026-06-03T06:51:41,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,82,82,77,7.91,70.13,36.36
v1,2026-06-03T06:51:41,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,82,82,69,9.93,69.57,37.68
v1,2026-06-03T06:51:41,推送层级,普通观察,latest,至今收益,latest_return_pct,,350,350,347,0.38,42.65,25.36
v1,2026-06-03T06:51:41,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,350,347,-0.25,49.57,1.44
v1,2026-06-03T06:51:41,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,350,347,0.06,50.14,6.63
v1,2026-06-03T06:51:41,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,350,350,347,0.06,50.14,6.63
v1,2026-06-03T06:51:41,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,350,350,342,0.6,48.54,16.37
v1,2026-06-03T06:51:41,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,350,350,330,1.16,48.18,18.48
v1,2026-06-03T06:51:41,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,350,350,297,3.35,55.22,28.96
v1,2026-06-03T06:51:41,推送层级,观察池,latest,至今收益,latest_return_pct,,397,0,369,-2.05,38.48,24.39
v1,2026-06-03T06:51:41,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,397,0,369,1.17,60.16,5.15
v1,2026-06-03T06:51:41,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,397,0,369,0.8,57.18,11.92
v1,2026-06-03T06:51:41,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,397,0,369,0.8,57.18,11.92
v1,2026-06-03T06:51:41,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,397,0,338,0.52,52.66,20.12
v1,2026-06-03T06:51:41,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,397,0,291,-1.97,39.18,19.59
v1,2026-06-03T06:51:41,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,397,0,172,-4.49,37.79,21.51
v1,2026-06-03T06:51:41,推送层级,重点观察,latest,至今收益,latest_return_pct,,161,161,158,0.82,43.67,31.01
v1,2026-06-03T06:51:41,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,161,161,158,0.42,56.96,3.16
v1,2026-06-03T06:51:41,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,161,161,158,1.0,55.06,13.29
v1,2026-06-03T06:51:41,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,161,161,158,1.0,55.06,13.29
v1,2026-06-03T06:51:41,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,161,161,154,1.63,53.9,18.18
v1,2026-06-03T06:51:41,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,161,161,149,1.14,48.99,21.48
v1,2026-06-03T06:51:41,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,161,161,134,4.17,55.97,36.57
v1,2026-06-03T06:51:41,人气排名段,Top10,latest,至今收益,latest_return_pct,,245,103,238,0.36,37.82,26.47
v1,2026-06-03T06:51:41,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,245,103,238,-0.05,44.96,3.36
v1,2026-06-03T06:51:41,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,245,103,238,0.75,55.46,12.18
v1,2026-06-03T06:51:41,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,245,103,238,0.75,55.46,12.18
v1,2026-06-03T06:51:41,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,245,103,224,1.11,47.32,19.2
v1,2026-06-03T06:51:41,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,245,103,210,1.07,47.62,23.33
v1,2026-06-03T06:51:41,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,245,103,175,2.61,50.86,29.14
v1,2026-06-03T06:51:41,人气排名段,Top100,latest,至今收益,latest_return_pct,,1767,119,1716,-1.82,35.78,19.17
v1,2026-06-03T06:51:41,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1767,119,1716,-0.45,43.01,2.04
v1,2026-06-03T06:51:41,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1767,119,1716,-0.04,48.54,6.59
v1,2026-06-03T06:51:41,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1767,119,1716,-0.04,48.54,6.59
v1,2026-06-03T06:51:41,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1767,119,1617,0.02,46.44,13.67
v1,2026-06-03T06:51:41,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1767,119,1517,0.1,46.47,17.34
v1,2026-06-03T06:51:41,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1767,119,1267,1.06,45.15,24.15
v1,2026-06-03T06:51:41,人气排名段,Top20,latest,至今收益,latest_return_pct,,350,114,340,1.11,39.12,26.18
v1,2026-06-03T06:51:41,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,350,114,340,-0.39,41.47,2.35
v1,2026-06-03T06:51:41,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,350,114,340,0.22,47.94,8.82
v1,2026-06-03T06:51:41,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,350,114,340,0.22,47.94,8.82
v1,2026-06-03T06:51:41,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,350,114,320,0.82,49.06,18.12
v1,2026-06-03T06:51:41,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,350,114,300,1.0,49.33,23.33
v1,2026-06-03T06:51:41,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,350,114,250,2.64,49.2,26.4
v1,2026-06-03T06:51:41,人气排名段,Top3,latest,至今收益,latest_return_pct,,105,43,102,0.65,42.16,28.43
v1,2026-06-03T06:51:41,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,105,43,102,-1.34,42.16,2.94
v1,2026-06-03T06:51:41,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,105,43,102,-0.29,50.0,13.73
v1,2026-06-03T06:51:41,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,105,43,102,-0.29,50.0,13.73
v1,2026-06-03T06:51:41,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,105,43,96,-0.03,48.96,20.83
v1,2026-06-03T06:51:41,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,105,43,90,0.87,44.44,22.22
v1,2026-06-03T06:51:41,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,105,43,75,2.21,53.33,26.67
v1,2026-06-03T06:51:41,人气排名段,Top50,latest,至今收益,latest_return_pct,,1053,214,1023,-0.54,39.59,24.24
v1,2026-06-03T06:51:41,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1053,214,1023,-0.35,42.82,2.05
v1,2026-06-03T06:51:41,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1053,214,1023,0.26,49.95,8.02
v1,2026-06-03T06:51:41,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1053,214,1023,0.26,49.95,8.02
v1,2026-06-03T06:51:41,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1053,214,963,0.6,50.99,17.76
v1,2026-06-03T06:51:41,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1053,214,902,0.88,50.44,21.18
v1,2026-06-03T06:51:41,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1053,214,752,1.64,50.27,26.33
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1259,194,1212,0.11,42.0,25.33
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1259,194,1212,-0.66,39.69,1.32
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1259,194,1212,-0.19,47.94,6.02
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,1d,1日收益,return_1d_pct,settled_1d,1259,194,1212,-0.19,47.94,6.02
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,3d,3日收益,return_3d_pct,settled_3d,1259,194,1116,-0.28,45.07,14.87
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,5d,5日收益,return_5d_pct,settled_5d,1259,194,1019,0.45,47.69,19.63
v1,2026-06-03T06:51:41,上榜阶段,连续4天及以上,10d,10日收益,return_10d_pct,settled_10d,1259,194,820,2.32,50.85,26.46
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,latest,至今收益,latest_return_pct,,553,104,535,-0.8,37.76,23.55
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,553,104,535,-0.36,39.44,2.8
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,553,104,535,0.59,50.09,9.91
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,1d,1日收益,return_1d_pct,settled_1d,553,104,535,0.59,50.09,9.91
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,3d,3日收益,return_3d_pct,settled_3d,553,104,512,1.07,51.76,17.77
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,5d,5日收益,return_5d_pct,settled_5d,553,104,482,1.25,51.04,22.82
v1,2026-06-03T06:51:41,上榜阶段,连续第2天,10d,10日收益,return_10d_pct,settled_10d,553,104,417,1.33,45.8,26.38
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,latest,至今收益,latest_return_pct,,338,68,332,-1.89,36.14,21.69
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,338,68,332,-0.33,44.58,0.9
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,338,68,332,0.51,52.11,7.23
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,1d,1日收益,return_1d_pct,settled_1d,338,68,332,0.51,52.11,7.23
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,3d,3日收益,return_3d_pct,settled_3d,338,68,316,0.68,49.37,18.67
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,5d,5日收益,return_5d_pct,settled_5d,338,68,301,-0.05,50.17,18.27
v1,2026-06-03T06:51:41,上榜阶段,连续第3天,10d,10日收益,return_10d_pct,settled_10d,338,68,254,1.59,46.06,27.95
v1,2026-06-03T06:51:41,上榜阶段,首次上榜,latest,至今收益,latest_return_pct,,1370,227,1340,-1.66,33.88,18.88
