strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-11T17:19:17,推送层级,不推送,latest,至今收益,latest_return_pct,,1422,0,1207,10.45,75.06,41.34
v1,2026-05-11T17:19:17,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1422,0,1207,-0.02,41.76,1.49
v1,2026-05-11T17:19:17,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1422,0,1207,1.36,55.68,9.03
v1,2026-05-11T17:19:17,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,1422,0,1207,1.36,55.68,9.03
v1,2026-05-11T17:19:17,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,1422,0,1122,3.06,61.41,19.79
v1,2026-05-11T17:19:17,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,1422,0,951,3.93,63.41,25.34
v1,2026-05-11T17:19:17,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,1422,0,559,6.36,61.0,32.56
v1,2026-05-11T17:19:17,推送层级,强推观察,latest,至今收益,latest_return_pct,,66,66,66,20.18,81.82,57.58
v1,2026-05-11T17:19:17,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,66,66,66,1.52,60.61,3.03
v1,2026-05-11T17:19:17,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,66,66,66,3.27,68.18,25.76
v1,2026-05-11T17:19:17,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,66,66,66,3.27,68.18,25.76
v1,2026-05-11T17:19:17,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,66,66,61,6.36,63.93,32.79
v1,2026-05-11T17:19:17,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,66,66,56,7.28,66.07,37.5
v1,2026-05-11T17:19:17,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,66,66,41,11.65,70.73,46.34
v1,2026-05-11T17:19:17,推送层级,普通观察,latest,至今收益,latest_return_pct,,265,265,254,10.28,67.32,42.52
v1,2026-05-11T17:19:17,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,265,265,254,0.65,56.69,1.57
v1,2026-05-11T17:19:17,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,265,265,254,0.96,52.76,7.48
v1,2026-05-11T17:19:17,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,265,265,254,0.96,52.76,7.48
