strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-07-31T07:02:28,推送层级,不推送,latest,至今收益,latest_return_pct,,6000,0,5464,-18.84,15.9,7.47
v1,2026-07-31T07:02:28,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,6000,0,5464,-0.06,37.39,3.39
v1,2026-07-31T07:02:28,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,6000,0,5464,0.21,45.61,8.46
v1,2026-07-31T07:02:28,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,6000,0,5464,0.21,45.61,8.46
v1,2026-07-31T07:02:28,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,6000,0,5270,-0.65,42.3,15.58
v1,2026-07-31T07:02:28,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,6000,0,5085,-1.11,41.85,18.76
v1,2026-07-31T07:02:28,推送层级,不推送,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,6000,0,5464,0.29,49.4,3.92
v1,2026-07-31T07:02:28,推送层级,不推送,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,6000,0,5270,-0.59,43.55,13.55
v1,2026-07-31T07:02:28,推送层级,不推送,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,6000,0,5085,-1.08,43.03,17.42
v1,2026-07-31T07:02:28,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,6000,0,4646,-1.82,39.95,23.22
v1,2026-07-31T07:02:28,推送层级,强推观察,latest,至今收益,latest_return_pct,,69,69,69,-17.68,18.84,15.94
v1,2026-07-31T07:02:28,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,69,69,69,0.72,52.17,2.9
v1,2026-07-31T07:02:28,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,69,69,69,2.08,60.87,14.49
v1,2026-07-31T07:02:28,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,69,69,69,2.08,60.87,14.49
v1,2026-07-31T07:02:28,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,69,69,69,3.36,56.52,23.19
v1,2026-07-31T07:02:28,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,69,69,69,4.98,65.22,31.88
v1,2026-07-31T07:02:28,推送层级,强推观察,open_buy_1d,次日开盘买入1日收益,open_buy_return_1d_pct,settled_open_buy_1d,69,69,69,1.36,59.42,5.8
v1,2026-07-31T07:02:28,推送层级,强推观察,open_buy_3d,次日开盘买入3日收益,open_buy_return_3d_pct,settled_open_buy_3d,69,69,69,2.62,59.42,18.84
v1,2026-07-31T07:02:28,推送层级,强推观察,open_buy_5d,次日开盘买入5日收益,open_buy_return_5d_pct,settled_open_buy_5d,69,69,69,4.21,60.87,30.43
