strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-06-02T06:57:34,推送层级,不推送,latest,至今收益,latest_return_pct,,2471,0,2401,-2.6,31.53,17.95
v1,2026-06-02T06:57:34,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2471,0,2401,-0.74,38.32,1.75
v1,2026-06-02T06:57:34,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2471,0,2401,-0.14,47.02,6.83
v1,2026-06-02T06:57:34,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2471,0,2401,-0.14,47.02,6.83
v1,2026-06-02T06:57:34,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2471,0,2255,0.1,46.96,14.81
v1,2026-06-02T06:57:34,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2471,0,2116,0.62,49.15,19.09
v1,2026-06-02T06:57:34,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2471,0,1783,1.44,46.33,24.34
v1,2026-06-02T06:57:34,推送层级,强推观察,latest,至今收益,latest_return_pct,,80,80,80,8.57,43.75,37.5
v1,2026-06-02T06:57:34,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,80,80,80,1.22,56.25,2.5
v1,2026-06-02T06:57:34,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,80,80,80,2.77,62.5,21.25
v1,2026-06-02T06:57:34,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,80,80,80,2.77,62.5,21.25
v1,2026-06-02T06:57:34,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,80,80,77,5.76,63.64,28.57
v1,2026-06-02T06:57:34,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,80,80,74,8.19,71.62,37.84
v1,2026-06-02T06:57:34,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,80,80,68,10.16,70.59,38.24
v1,2026-06-02T06:57:34,推送层级,普通观察,latest,至今收益,latest_return_pct,,344,344,342,-0.93,38.6,24.85
v1,2026-06-02T06:57:34,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,344,344,342,-0.13,50.0,1.46
v1,2026-06-02T06:57:34,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,344,344,342,0.23,50.88,6.73
v1,2026-06-02T06:57:34,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,344,344,342,0.23,50.88,6.73
v1,2026-06-02T06:57:34,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,344,344,333,0.71,48.65,16.52
v1,2026-06-02T06:57:34,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,344,344,318,1.5,49.69,19.18
v1,2026-06-02T06:57:34,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,344,344,290,3.51,55.86,29.31
v1,2026-06-02T06:57:34,推送层级,观察池,latest,至今收益,latest_return_pct,,366,0,341,-4.38,34.9,19.06
v1,2026-06-02T06:57:34,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,366,0,341,1.24,60.12,5.57
v1,2026-06-02T06:57:34,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,366,0,341,0.73,56.6,11.73
v1,2026-06-02T06:57:34,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,366,0,341,0.73,56.6,11.73
v1,2026-06-02T06:57:34,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,366,0,304,0.61,52.96,19.41
v1,2026-06-02T06:57:34,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,366,0,266,-2.63,37.59,18.05
v1,2026-06-02T06:57:34,推送层级,观察池,10d,10日收益,return_10d_pct,settled_10d,366,0,148,-3.0,40.54,23.65
v1,2026-06-02T06:57:34,推送层级,重点观察,latest,至今收益,latest_return_pct,,159,159,156,-0.06,42.31,26.92
v1,2026-06-02T06:57:34,推送层级,重点观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,159,159,156,0.3,57.05,3.21
v1,2026-06-02T06:57:34,推送层级,重点观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,159,159,156,0.93,55.13,13.46
v1,2026-06-02T06:57:34,推送层级,重点观察,1d,1日收益,return_1d_pct,settled_1d,159,159,156,0.93,55.13,13.46
v1,2026-06-02T06:57:34,推送层级,重点观察,3d,3日收益,return_3d_pct,settled_3d,159,159,151,1.68,54.3,18.54
v1,2026-06-02T06:57:34,推送层级,重点观察,5d,5日收益,return_5d_pct,settled_5d,159,159,146,1.43,50.0,21.92
v1,2026-06-02T06:57:34,推送层级,重点观察,10d,10日收益,return_10d_pct,settled_10d,159,159,130,4.21,56.15,36.15
v1,2026-06-02T06:57:34,人气排名段,Top10,latest,至今收益,latest_return_pct,,238,99,231,-1.41,31.17,22.51
v1,2026-06-02T06:57:34,人气排名段,Top10,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,238,99,231,-0.03,44.59,3.46
v1,2026-06-02T06:57:34,人气排名段,Top10,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,238,99,231,0.73,54.98,12.12
v1,2026-06-02T06:57:34,人气排名段,Top10,1d,1日收益,return_1d_pct,settled_1d,238,99,231,0.73,54.98,12.12
v1,2026-06-02T06:57:34,人气排名段,Top10,3d,3日收益,return_3d_pct,settled_3d,238,99,217,1.16,47.47,19.35
v1,2026-06-02T06:57:34,人气排名段,Top10,5d,5日收益,return_5d_pct,settled_5d,238,99,203,1.09,48.28,22.66
v1,2026-06-02T06:57:34,人气排名段,Top10,10d,10日收益,return_10d_pct,settled_10d,238,99,168,3.23,51.79,29.17
v1,2026-06-02T06:57:34,人气排名段,Top100,latest,至今收益,latest_return_pct,,1717,119,1667,-2.83,31.73,17.94
v1,2026-06-02T06:57:34,人气排名段,Top100,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1717,119,1667,-0.44,43.19,2.04
v1,2026-06-02T06:57:34,人气排名段,Top100,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1717,119,1667,-0.09,48.17,6.6
v1,2026-06-02T06:57:34,人气排名段,Top100,1d,1日收益,return_1d_pct,settled_1d,1717,119,1667,-0.09,48.17,6.6
v1,2026-06-02T06:57:34,人气排名段,Top100,3d,3日收益,return_3d_pct,settled_3d,1717,119,1567,0.08,46.59,13.66
v1,2026-06-02T06:57:34,人气排名段,Top100,5d,5日收益,return_5d_pct,settled_5d,1717,119,1467,0.3,47.31,17.52
v1,2026-06-02T06:57:34,人气排名段,Top100,10d,10日收益,return_10d_pct,settled_10d,1717,119,1217,1.44,45.69,24.98
v1,2026-06-02T06:57:34,人气排名段,Top20,latest,至今收益,latest_return_pct,,340,113,330,-0.37,35.76,22.73
v1,2026-06-02T06:57:34,人气排名段,Top20,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,340,113,330,-0.27,42.42,2.73
v1,2026-06-02T06:57:34,人气排名段,Top20,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,340,113,330,0.35,49.39,9.09
v1,2026-06-02T06:57:34,人气排名段,Top20,1d,1日收益,return_1d_pct,settled_1d,340,113,330,0.35,49.39,9.09
v1,2026-06-02T06:57:34,人气排名段,Top20,3d,3日收益,return_3d_pct,settled_3d,340,113,310,0.82,49.35,17.74
v1,2026-06-02T06:57:34,人气排名段,Top20,5d,5日收益,return_5d_pct,settled_5d,340,113,290,1.11,50.0,23.45
v1,2026-06-02T06:57:34,人气排名段,Top20,10d,10日收益,return_10d_pct,settled_10d,340,113,240,2.62,50.42,26.25
v1,2026-06-02T06:57:34,人气排名段,Top3,latest,至今收益,latest_return_pct,,102,43,99,-1.63,39.39,22.22
v1,2026-06-02T06:57:34,人气排名段,Top3,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,102,43,99,-1.07,44.44,3.03
v1,2026-06-02T06:57:34,人气排名段,Top3,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,102,43,99,-0.07,51.52,14.14
v1,2026-06-02T06:57:34,人气排名段,Top3,1d,1日收益,return_1d_pct,settled_1d,102,43,99,-0.07,51.52,14.14
v1,2026-06-02T06:57:34,人气排名段,Top3,3d,3日收益,return_3d_pct,settled_3d,102,43,93,0.56,50.54,21.51
v1,2026-06-02T06:57:34,人气排名段,Top3,5d,5日收益,return_5d_pct,settled_5d,102,43,87,1.34,45.98,22.99
v1,2026-06-02T06:57:34,人气排名段,Top3,10d,10日收益,return_10d_pct,settled_10d,102,43,72,2.3,52.78,27.78
v1,2026-06-02T06:57:34,人气排名段,Top50,latest,至今收益,latest_return_pct,,1023,209,993,-2.08,35.35,20.64
v1,2026-06-02T06:57:34,人气排名段,Top50,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1023,209,993,-0.33,42.6,1.91
v1,2026-06-02T06:57:34,人气排名段,Top50,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1023,209,993,0.24,49.14,8.36
v1,2026-06-02T06:57:34,人气排名段,Top50,1d,1日收益,return_1d_pct,settled_1d,1023,209,993,0.24,49.14,8.36
v1,2026-06-02T06:57:34,人气排名段,Top50,3d,3日收益,return_3d_pct,settled_3d,1023,209,933,0.72,51.45,17.9
v1,2026-06-02T06:57:34,人气排名段,Top50,5d,5日收益,return_5d_pct,settled_5d,1023,209,873,0.91,51.2,20.85
v1,2026-06-02T06:57:34,人气排名段,Top50,10d,10日收益,return_10d_pct,settled_10d,1023,209,722,1.79,50.83,26.45
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,latest,至今收益,latest_return_pct,,1212,186,1166,-1.61,36.45,20.75
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,1212,186,1166,-0.56,40.14,1.63
v1,2026-06-02T06:57:34,上榜阶段,连续4天及以上,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,1212,186,1166,-0.18,47.51,6.43
