strategy_version,generated_at,group_name,group_value,metric_key,metric_label,metric_column,settled_column,sample_count,pushed_count,valid_count,avg_return_pct,win_rate_pct,strong_rate_pct
v1,2026-05-28T03:46:09,推送层级,不推送,latest,至今收益,latest_return_pct,,2242,0,2163,-0.49,35.55,21.41
v1,2026-05-28T03:46:09,推送层级,不推送,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,2242,0,2163,-0.55,38.83,1.9
v1,2026-05-28T03:46:09,推送层级,不推送,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,2242,0,2163,0.19,48.31,7.03
v1,2026-05-28T03:46:09,推送层级,不推送,1d,1日收益,return_1d_pct,settled_1d,2242,0,2163,0.19,48.31,7.03
v1,2026-05-28T03:46:09,推送层级,不推送,3d,3日收益,return_3d_pct,settled_3d,2242,0,2040,0.74,48.73,15.1
v1,2026-05-28T03:46:09,推送层级,不推送,5d,5日收益,return_5d_pct,settled_5d,2242,0,1913,1.11,50.76,19.08
v1,2026-05-28T03:46:09,推送层级,不推送,10d,10日收益,return_10d_pct,settled_10d,2242,0,1522,2.56,49.93,26.74
v1,2026-05-28T03:46:09,推送层级,强推观察,latest,至今收益,latest_return_pct,,77,77,77,9.76,46.75,32.47
v1,2026-05-28T03:46:09,推送层级,强推观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,77,77,77,1.26,58.44,2.6
v1,2026-05-28T03:46:09,推送层级,强推观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,77,77,77,2.99,66.23,22.08
v1,2026-05-28T03:46:09,推送层级,强推观察,1d,1日收益,return_1d_pct,settled_1d,77,77,77,2.99,66.23,22.08
v1,2026-05-28T03:46:09,推送层级,强推观察,3d,3日收益,return_3d_pct,settled_3d,77,77,72,6.19,65.28,30.56
v1,2026-05-28T03:46:09,推送层级,强推观察,5d,5日收益,return_5d_pct,settled_5d,77,77,69,8.71,72.46,39.13
v1,2026-05-28T03:46:09,推送层级,强推观察,10d,10日收益,return_10d_pct,settled_10d,77,77,67,10.54,71.64,38.81
v1,2026-05-28T03:46:09,推送层级,普通观察,latest,至今收益,latest_return_pct,,337,337,332,2.4,46.69,29.82
v1,2026-05-28T03:46:09,推送层级,普通观察,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,337,337,332,-0.13,50.6,1.51
v1,2026-05-28T03:46:09,推送层级,普通观察,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,337,337,332,0.15,49.7,6.02
v1,2026-05-28T03:46:09,推送层级,普通观察,1d,1日收益,return_1d_pct,settled_1d,337,337,332,0.15,49.7,6.02
v1,2026-05-28T03:46:09,推送层级,普通观察,3d,3日收益,return_3d_pct,settled_3d,337,337,314,0.8,49.04,16.24
v1,2026-05-28T03:46:09,推送层级,普通观察,5d,5日收益,return_5d_pct,settled_5d,337,337,304,1.83,49.67,20.07
v1,2026-05-28T03:46:09,推送层级,普通观察,10d,10日收益,return_10d_pct,settled_10d,337,337,285,4.08,56.84,29.47
v1,2026-05-28T03:46:09,推送层级,观察池,latest,至今收益,latest_return_pct,,310,0,292,-1.86,43.84,22.26
v1,2026-05-28T03:46:09,推送层级,观察池,tail_next_open,次日开盘收益,tail_next_open_pct,settled_tail_next_day,310,0,292,0.81,57.19,5.14
v1,2026-05-28T03:46:09,推送层级,观察池,tail_next_close,次日收盘收益,tail_next_close_pct,settled_tail_next_day,310,0,292,0.62,57.19,12.33
v1,2026-05-28T03:46:09,推送层级,观察池,1d,1日收益,return_1d_pct,settled_1d,310,0,292,0.62,57.19,12.33
v1,2026-05-28T03:46:09,推送层级,观察池,3d,3日收益,return_3d_pct,settled_3d,310,0,243,-0.02,50.62,16.05
v1,2026-05-28T03:46:09,推送层级,观察池,5d,5日收益,return_5d_pct,settled_5d,310,0,191,-1.54,39.27,18.85
